powertrain,vehicle_type,quantile,miles
Hybrid Electric (HEV),CUV,50,22.690897820984613
Hybrid Electric (HEV),CUV,51,22.991078256706707
Hybrid Electric (HEV),CUV,52,23.29106012546682
Hybrid Electric (HEV),CUV,53,23.583406427626784
Hybrid Electric (HEV),CUV,54,23.87575272978674
Hybrid Electric (HEV),CUV,55,24.170466055207797
Hybrid Electric (HEV),CUV,56,24.475919153259728
Hybrid Electric (HEV),CUV,57,24.781372251311655
Hybrid Electric (HEV),CUV,58,25.087650409312964
Hybrid Electric (HEV),CUV,59,25.39502784358279
Hybrid Electric (HEV),CUV,60,25.702405277852616
Hybrid Electric (HEV),CUV,61,26.017266933133833
Hybrid Electric (HEV),CUV,62,26.334189414310245
Hybrid Electric (HEV),CUV,63,26.668602219136904
Hybrid Electric (HEV),CUV,64,27.02829176687886
Hybrid Electric (HEV),CUV,65,27.382643280363546
Hybrid Electric (HEV),CUV,66,27.72046609010261
Hybrid Electric (HEV),CUV,67,28.058730813934396
Hybrid Electric (HEV),CUV,68,28.456033040049395
Hybrid Electric (HEV),CUV,69,28.853335266164386
Hybrid Electric (HEV),CUV,70,29.23448409284848
Hybrid Electric (HEV),CUV,71,29.60783556992092
Hybrid Electric (HEV),CUV,72,29.99685132288822
Hybrid Electric (HEV),CUV,73,30.427937344587907
Hybrid Electric (HEV),CUV,74,30.85902336628759
Hybrid Electric (HEV),CUV,75,31.296867334041146
Hybrid Electric (HEV),CUV,76,31.737604901024774
Hybrid Electric (HEV),CUV,77,32.18860848497194
Hybrid Electric (HEV),CUV,78,32.671291907993805
Hybrid Electric (HEV),CUV,79,33.160866481655916
Hybrid Electric (HEV),CUV,80,33.71326806355301
Hybrid Electric (HEV),CUV,81,34.27089405653607
Hybrid Electric (HEV),CUV,82,34.86690302485428
Hybrid Electric (HEV),CUV,83,35.48153449627634
Hybrid Electric (HEV),CUV,84,36.14124059314805
Hybrid Electric (HEV),CUV,85,36.84530751803845
Hybrid Electric (HEV),CUV,86,37.6064141769018
Hybrid Electric (HEV),CUV,87,38.402044604759176
Hybrid Electric (HEV),CUV,88,39.24529927983199
Hybrid Electric (HEV),CUV,89,40.138120557054094
Hybrid Electric (HEV),CUV,90,41.09070040260735
Hybrid Electric (HEV),CUV,91,42.15467503052308
Hybrid Electric (HEV),CUV,92,43.28985458601317
Hybrid Electric (HEV),CUV,93,44.52873356512122
Hybrid Electric (HEV),CUV,94,46.1653193461325
Hybrid Electric (HEV),CUV,95,48.140457746601356
Hybrid Electric (HEV),CUV,96,50.567594475395254
Hybrid Electric (HEV),CUV,97,53.63990184289576
Hybrid Electric (HEV),CUV,98,57.89375156919559
Hybrid Electric (HEV),CUV,99,65.91431877201387
Hybrid Electric (HEV),Car,1,3.3480757395961924
Hybrid Electric (HEV),Car,2,5.1438083601271565
Hybrid Electric (HEV),Car,3,6.555729673296093
Hybrid Electric (HEV),Car,4,7.649766392040636
Hybrid Electric (HEV),Car,5,8.600120975601717
Hybrid Electric (HEV),Car,6,9.436141715904997
Hybrid Electric (HEV),Car,7,10.162557903776175
Hybrid Electric (HEV),Car,8,10.833743364354804
Hybrid Electric (HEV),Car,9,11.53600438345354
Hybrid Electric (HEV),Car,10,12.128605625574997
Hybrid Electric (HEV),Car,11,12.72683915622894
Hybrid Electric (HEV),Car,12,13.286642472142804
Hybrid Electric (HEV),Car,13,13.7253220580468
Hybrid Electric (HEV),Car,14,14.180644170377674
Hybrid Electric (HEV),Car,15,14.645160913147064
Hybrid Electric (HEV),Car,16,15.105457671210665
Hybrid Electric (HEV),Car,17,15.564739355015009
Hybrid Electric (HEV),Car,18,15.977171840329106
Hybrid Electric (HEV),Car,19,16.379427642329613
Hybrid Electric (HEV),Car,20,16.777285776452988
Hybrid Electric (HEV),Car,21,17.172375357254
Hybrid Electric (HEV),Car,22,17.542723920357535
Hybrid Electric (HEV),Car,23,17.866640051027435
Hybrid Electric (HEV),Car,24,18.236720255381417
Hybrid Electric (HEV),Car,25,18.650857168802982
Hybrid Electric (HEV),Car,26,18.982256711553802
Hybrid Electric (HEV),Car,27,19.30267316454382
Hybrid Electric (HEV),Car,28,19.640911128525584
Hybrid Electric (HEV),Car,29,19.984687103793373
Hybrid Electric (HEV),Car,30,20.32198764230244
Hybrid Electric (HEV),Car,31,20.642732110027826
Hybrid Electric (HEV),Car,32,20.96342342912521
Hybrid Electric (HEV),Car,33,21.267206798476753
Hybrid Electric (HEV),Car,34,21.570990167828295
Hybrid Electric (HEV),Car,35,21.91610506248445
Hybrid Electric (HEV),Car,36,22.262009747874043
Hybrid Electric (HEV),Car,37,22.588461546612436
Hybrid Electric (HEV),Car,38,22.912125565377867
Hybrid Electric (HEV),Car,39,23.234898866647722
Hybrid Electric (HEV),Car,40,23.555955988937498
Hybrid Electric (HEV),Car,41,23.877013111227274
Hybrid Electric (HEV),Car,42,24.1952320093419
Hybrid Electric (HEV),Car,43,24.51027701824878
Hybrid Electric (HEV),Car,44,24.82532202715565
Hybrid Electric (HEV),Car,45,25.14602655258311
Hybrid Electric (HEV),Car,46,25.46940540432186
Hybrid Electric (HEV),Car,47,25.79278425606061
Hybrid Electric (HEV),Car,48,26.12086477649248
Hybrid Electric (HEV),Car,49,26.449208556344463
Hybrid Electric (HEV),Car,50,26.780875537103
Hybrid Electric (HEV),Car,51,27.126075963895577
Hybrid Electric (HEV),Car,52,27.47127639068815
Hybrid Electric (HEV),Car,53,27.81930889226151
Hybrid Electric (HEV),Car,54,28.1705787390511
Hybrid Electric (HEV),Car,55,28.52184858584069
Hybrid Electric (HEV),Car,56,28.8773909060287
Hybrid Electric (HEV),Car,57,29.234147184940742
Hybrid Electric (HEV),Car,58,29.591731618717127
Hybrid Electric (HEV),Car,59,29.959588485511603
Hybrid Electric (HEV),Car,60,30.32744535230608
Hybrid Electric (HEV),Car,61,30.688579305341005
Hybrid Electric (HEV),Car,62,31.024074436204526
Hybrid Electric (HEV),Car,63,31.35956956706805
Hybrid Electric (HEV),Car,64,31.756857601818673
Hybrid Electric (HEV),Car,65,32.190087513050955
Hybrid Electric (HEV),Car,66,32.61805104822278
Hybrid Electric (HEV),Car,67,33.02983180662201
Hybrid Electric (HEV),Car,68,33.44161256502124
Hybrid Electric (HEV),Car,69,33.89725864982825
Hybrid Electric (HEV),Car,70,34.36664092402917
Hybrid Electric (HEV),Car,71,34.83507050367719
Hybrid Electric (HEV),Car,72,35.29901660232352
Hybrid Electric (HEV),Car,73,35.762962700969865
Hybrid Electric (HEV),Car,74,36.26079631364873
Hybrid Electric (HEV),Car,75,36.78867830982455
Hybrid Electric (HEV),Car,76,37.31514723691665
Hybrid Electric (HEV),Car,77,37.83580168700909
Hybrid Electric (HEV),Car,78,38.35645613710153
Hybrid Electric (HEV),Car,79,38.95084646289058
Hybrid Electric (HEV),Car,80,39.55078616672739
Hybrid Electric (HEV),Car,81,40.1733037373766
Hybrid Electric (HEV),Car,82,40.80639390794977
Hybrid Electric (HEV),Car,83,41.47792345761099
Hybrid Electric (HEV),Car,84,42.17563675404191
Hybrid Electric (HEV),Car,85,42.93573693129874
Hybrid Electric (HEV),Car,86,43.74535317096387
Hybrid Electric (HEV),Car,87,44.57381431071852
Hybrid Electric (HEV),Car,88,45.4187848262386
Hybrid Electric (HEV),Car,89,46.350397447769325
Hybrid Electric (HEV),Car,90,47.33655794094328
Hybrid Electric (HEV),Car,91,48.48394836229832
Hybrid Electric (HEV),Car,92,49.728933656031465
Hybrid Electric (HEV),Car,93,51.123006073609695
Hybrid Electric (HEV),Car,94,52.76895011169599
Hybrid Electric (HEV),Car,95,54.72605376833454
Hybrid Electric (HEV),Car,96,56.987486158327535
Hybrid Electric (HEV),Car,97,59.95920688041658
Hybrid Electric (HEV),Car,98,64.3535739885298
Hybrid Electric (HEV),Car,99,72.08457570741649
Hybrid Electric (HEV),Minivan,1,0.4305965306681571
Hybrid Electric (HEV),Minivan,2,2.0559436345130244
Hybrid Electric (HEV),Minivan,3,3.728623077166775
Hybrid Electric (HEV),Minivan,4,5.146531946320283
Hybrid Electric (HEV),Minivan,5,6.390978206676009
Hybrid Electric (HEV),Minivan,6,7.443930120885608
Hybrid Electric (HEV),Minivan,7,8.342146867175364
Hybrid Electric (HEV),Minivan,8,9.221583937552229
Hybrid Electric (HEV),Minivan,9,9.989126771442663
Hybrid Electric (HEV),Minivan,10,10.711204365522477
Hybrid Electric (HEV),Minivan,11,11.394113040225434
Hybrid Electric (HEV),Minivan,12,11.963491384116061
Hybrid Electric (HEV),Minivan,13,12.542326853945058
Hybrid Electric (HEV),Minivan,14,13.113932341502247
Hybrid Electric (HEV),Minivan,15,13.598273057955913
Hybrid Electric (HEV),Minivan,16,14.075175032135373
Hybrid Electric (HEV),Minivan,17,14.538758065261302
Hybrid Electric (HEV),Minivan,18,14.997299650479984
Hybrid Electric (HEV),Minivan,19,15.452526969613837
Hybrid Electric (HEV),Minivan,20,15.892324545394183
Hybrid Electric (HEV),Minivan,21,16.326330862798724
Hybrid Electric (HEV),Minivan,22,16.7429992028772
Hybrid Electric (HEV),Minivan,23,17.15469305033125
Hybrid Electric (HEV),Minivan,24,17.554046951363727
Hybrid Electric (HEV),Minivan,25,17.94182268673422
Hybrid Electric (HEV),Minivan,26,18.325566202576844
Hybrid Electric (HEV),Minivan,27,18.698571888625608
Hybrid Electric (HEV),Minivan,28,19.069318904142925
Hybrid Electric (HEV),Minivan,29,19.43452191478552
Hybrid Electric (HEV),Minivan,30,19.789853976157847
Hybrid Electric (HEV),Minivan,31,20.114847246230912
Hybrid Electric (HEV),Minivan,32,20.451805527872672
Hybrid Electric (HEV),Minivan,33,20.829241442969444
Hybrid Electric (HEV),Minivan,34,21.204248270697523
Hybrid Electric (HEV),Minivan,35,21.547017741946647
Hybrid Electric (HEV),Minivan,36,21.889787213195774
Hybrid Electric (HEV),Minivan,37,22.234792305394404
Hybrid Electric (HEV),Minivan,38,22.58082346467613
Hybrid Electric (HEV),Minivan,39,22.9260074033668
Hybrid Electric (HEV),Minivan,40,23.266375809871594
Hybrid Electric (HEV),Minivan,41,23.60674421637639
Hybrid Electric (HEV),Minivan,42,23.94958658278308
Hybrid Electric (HEV),Minivan,43,24.294603395061227
Hybrid Electric (HEV),Minivan,44,24.639620207339373
Hybrid Electric (HEV),Minivan,45,24.9965954109813
Hybrid Electric (HEV),Minivan,46,25.354331539266795
Hybrid Electric (HEV),Minivan,47,25.71211027152432
Hybrid Electric (HEV),Minivan,48,26.069947844339406
Hybrid Electric (HEV),Minivan,49,26.427412935617088
Hybrid Electric (HEV),Minivan,50,26.7770457264419
Hybrid Electric (HEV),Minivan,51,27.12667851726671
Hybrid Electric (HEV),Minivan,52,27.493332610486217
Hybrid Electric (HEV),Minivan,53,27.872875672410768
Hybrid Electric (HEV),Minivan,54,28.252418734335315
Hybrid Electric (HEV),Minivan,55,28.637404147238502
Hybrid Electric (HEV),Minivan,56,29.023176521217827
Hybrid Electric (HEV),Minivan,57,29.4127300657833
Hybrid Electric (HEV),Minivan,58,29.817653821633964
Hybrid Electric (HEV),Minivan,59,30.22257757748462
Hybrid Electric (HEV),Minivan,60,30.6477383897457
Hybrid Electric (HEV),Minivan,61,31.08482917366168
Hybrid Electric (HEV),Minivan,62,31.525426840581893
Hybrid Electric (HEV),Minivan,63,31.977134420050174
Hybrid Electric (HEV),Minivan,64,32.428841999518454
Hybrid Electric (HEV),Minivan,65,32.8809677401344
Hybrid Electric (HEV),Minivan,66,33.33312259398988
Hybrid Electric (HEV),Minivan,67,33.82139301213801
Hybrid Electric (HEV),Minivan,68,34.33268398361028
Hybrid Electric (HEV),Minivan,69,34.84317209593367
Hybrid Electric (HEV),Minivan,70,35.35173832752326
Hybrid Electric (HEV),Minivan,71,35.86030455911285
Hybrid Electric (HEV),Minivan,72,36.4137431131259
Hybrid Electric (HEV),Minivan,73,36.96843915021602
Hybrid Electric (HEV),Minivan,74,37.568212915909356
Hybrid Electric (HEV),Minivan,75,38.19002593310325
Hybrid Electric (HEV),Minivan,76,38.83223764727228
Hybrid Electric (HEV),Minivan,77,39.504952101353744
Hybrid Electric (HEV),Minivan,78,40.17876118703899
Hybrid Electric (HEV),Minivan,79,40.88497602898312
Hybrid Electric (HEV),Minivan,80,41.59119087092724
Hybrid Electric (HEV),Minivan,81,42.333083349028165
Hybrid Electric (HEV),Minivan,82,43.09822661087982
Hybrid Electric (HEV),Minivan,83,43.886296811694756
Hybrid Electric (HEV),Minivan,84,44.738064154765546
Hybrid Electric (HEV),Minivan,85,45.59054102660608
Hybrid Electric (HEV),Minivan,86,46.49990076375389
Hybrid Electric (HEV),Minivan,87,47.409260500901716
Hybrid Electric (HEV),Minivan,88,48.47317700859025
Hybrid Electric (HEV),Minivan,89,49.57284084486846
Hybrid Electric (HEV),Minivan,90,50.71283218549044
Hybrid Electric (HEV),Minivan,91,51.84808442806737
Hybrid Electric (HEV),Minivan,92,53.222815112229526
Hybrid Electric (HEV),Minivan,93,54.67703063578956
Hybrid Electric (HEV),Minivan,94,56.09531381182339
Hybrid Electric (HEV),Minivan,95,57.61934605225627
Hybrid Electric (HEV),Minivan,96,60.41484237446358
Hybrid Electric (HEV),Minivan,97,63.11545880092616
Hybrid Electric (HEV),Minivan,98,67.55343036177821
Hybrid Electric (HEV),Minivan,99,75.23551862694687
Hybrid Electric (HEV),Pickup,1,3.2968221499407715
Hybrid Electric (HEV),Pickup,2,5.934284308981029
Hybrid Electric (HEV),Pickup,3,7.560262609460361
Hybrid Electric (HEV),Pickup,4,8.862299454840153
Hybrid Electric (HEV),Pickup,5,9.89568676787099
Hybrid Electric (HEV),Pickup,6,10.795421556318626
Hybrid Electric (HEV),Pickup,7,11.547860055788432
Hybrid Electric (HEV),Pickup,8,12.166636566824105
Hybrid Electric (HEV),Pickup,9,12.753612484775607
Hybrid Electric (HEV),Pickup,10,13.419428340235092
Hybrid Electric (HEV),Pickup,11,13.96587407617788
Hybrid Electric (HEV),Pickup,12,14.465827272170708
Hybrid Electric (HEV),Pickup,13,14.925294894149173
Hybrid Electric (HEV),Pickup,14,15.358410104327584
Hybrid Electric (HEV),Pickup,15,15.785827557096258
Hybrid Electric (HEV),Pickup,16,16.213324172136574
Hybrid Electric (HEV),Pickup,17,16.609602774017375
Hybrid Electric (HEV),Pickup,18,16.953885842079032
Hybrid Electric (HEV),Pickup,19,17.286676777807617
Hybrid Electric (HEV),Pickup,20,17.60176923583463
Hybrid Electric (HEV),Pickup,21,17.916861693861645
Hybrid Electric (HEV),Pickup,22,18.246252177838823
Hybrid Electric (HEV),Pickup,23,18.575753410849448
Hybrid Electric (HEV),Pickup,24,18.89682683885187
Hybrid Electric (HEV),Pickup,25,19.21410098250409
Hybrid Electric (HEV),Pickup,26,19.52691780263731
Hybrid Electric (HEV),Pickup,27,19.83493949646021
Hybrid Electric (HEV),Pickup,28,20.14575482813653
Hybrid Electric (HEV),Pickup,29,20.465885936015876
Hybrid Electric (HEV),Pickup,30,20.786017043895225
Hybrid Electric (HEV),Pickup,31,21.069395794357526
Hybrid Electric (HEV),Pickup,32,21.35252358983576
Hybrid Electric (HEV),Pickup,33,21.642231596946484
Hybrid Electric (HEV),Pickup,34,21.939053848391
Hybrid Electric (HEV),Pickup,35,22.235876099835515
Hybrid Electric (HEV),Pickup,36,22.52694719744842
Hybrid Electric (HEV),Pickup,37,22.81694626826422
Hybrid Electric (HEV),Pickup,38,23.110240871913003
Hybrid Electric (HEV),Pickup,39,23.427849392514165
Hybrid Electric (HEV),Pickup,40,23.745457913115324
Hybrid Electric (HEV),Pickup,41,24.06550203641093
Hybrid Electric (HEV),Pickup,42,24.393410641638173
Hybrid Electric (HEV),Pickup,43,24.721319246865413
Hybrid Electric (HEV),Pickup,44,25.024207368951497
Hybrid Electric (HEV),Pickup,45,25.303337610505352
Hybrid Electric (HEV),Pickup,46,25.572061923509082
Hybrid Electric (HEV),Pickup,47,25.827897314384046
Hybrid Electric (HEV),Pickup,48,26.144404580068063
Hybrid Electric (HEV),Pickup,49,26.491822307819948
Hybrid Electric (HEV),Pickup,50,26.826405940761763
Hybrid Electric (HEV),Pickup,51,27.149919829190544
Hybrid Electric (HEV),Pickup,52,27.483828006945778
Hybrid Electric (HEV),Pickup,53,27.836087840254564
Hybrid Electric (HEV),Pickup,54,28.1883822664595
Hybrid Electric (HEV),Pickup,55,28.544565732489612
Hybrid Electric (HEV),Pickup,56,28.900749198519723
Hybrid Electric (HEV),Pickup,57,29.25507311506915
Hybrid Electric (HEV),Pickup,58,29.606993447060493
Hybrid Electric (HEV),Pickup,59,29.958913779051834
Hybrid Electric (HEV),Pickup,60,30.335875598535928
Hybrid Electric (HEV),Pickup,61,30.721261495459046
Hybrid Electric (HEV),Pickup,62,31.102757523924414
Hybrid Electric (HEV),Pickup,63,31.462538014414704
Hybrid Electric (HEV),Pickup,64,31.822318504905
Hybrid Electric (HEV),Pickup,65,32.207231784781875
Hybrid Electric (HEV),Pickup,66,32.6129523140538
Hybrid Electric (HEV),Pickup,67,33.01867284332572
Hybrid Electric (HEV),Pickup,68,33.43839225774528
Hybrid Electric (HEV),Pickup,69,33.86266403580406
Hybrid Electric (HEV),Pickup,70,34.28829700064194
Hybrid Electric (HEV),Pickup,71,34.73765715252307
Hybrid Electric (HEV),Pickup,72,35.1870173044042
Hybrid Electric (HEV),Pickup,73,35.67321328540042
Hybrid Electric (HEV),Pickup,74,36.17817599319029
Hybrid Electric (HEV),Pickup,75,36.69050567643796
Hybrid Electric (HEV),Pickup,76,37.22495962037041
Hybrid Electric (HEV),Pickup,77,37.75941356430288
Hybrid Electric (HEV),Pickup,78,38.345486784146445
Hybrid Electric (HEV),Pickup,79,38.94743640262598
Hybrid Electric (HEV),Pickup,80,39.56529565470387
Hybrid Electric (HEV),Pickup,81,40.198213926306536
Hybrid Electric (HEV),Pickup,82,40.87792492800149
Hybrid Electric (HEV),Pickup,83,41.6526641256496
Hybrid Electric (HEV),Pickup,84,42.33804600517166
Hybrid Electric (HEV),Pickup,85,42.94324966915879
Hybrid Electric (HEV),Pickup,86,43.79014845372391
Hybrid Electric (HEV),Pickup,87,44.67030090667252
Hybrid Electric (HEV),Pickup,88,45.66976685043299
Hybrid Electric (HEV),Pickup,89,46.68516518982296
Hybrid Electric (HEV),Pickup,90,47.77629138606175
Hybrid Electric (HEV),Pickup,91,48.975522387895225
Hybrid Electric (HEV),Pickup,92,50.32569604217742
Hybrid Electric (HEV),Pickup,93,51.8907331374695
Hybrid Electric (HEV),Pickup,94,53.60376909411735
Hybrid Electric (HEV),Pickup,95,55.547330849162975
Hybrid Electric (HEV),Pickup,96,58.16616892773578
Hybrid Electric (HEV),Pickup,97,61.502264618912605
Hybrid Electric (HEV),Pickup,98,66.23410986455146
Hybrid Electric (HEV),Pickup,99,73.86710342123841
Hybrid Electric (HEV),SUV,1,0.3476879468305486
Hybrid Electric (HEV),SUV,2,0.7345073830473402
Hybrid Electric (HEV),SUV,3,1.13489463561987
Hybrid Electric (HEV),SUV,4,1.5528821652287623
Hybrid Electric (HEV),SUV,5,1.94376314069985
Hybrid Electric (HEV),SUV,6,2.396582625062799
Hybrid Electric (HEV),SUV,7,2.823078940551846
Hybrid Electric (HEV),SUV,8,3.2469355025123003
Hybrid Electric (HEV),SUV,9,3.686110726440509
Hybrid Electric (HEV),SUV,10,4.078603648415121
Hybrid Electric (HEV),SUV,11,4.454523939961396
Hybrid Electric (HEV),SUV,12,4.859828569434295
Hybrid Electric (HEV),SUV,13,5.258575040033088
Hybrid Electric (HEV),SUV,14,5.638841674390493
Hybrid Electric (HEV),SUV,15,6.014072928068187
Hybrid Electric (HEV),SUV,16,6.383566309985536
Hybrid Electric (HEV),SUV,17,6.8007534474382725
Hybrid Electric (HEV),SUV,18,7.206077110976002
Hybrid Electric (HEV),SUV,19,7.559116794058852
Hybrid Electric (HEV),SUV,20,7.91211382399971
Hybrid Electric (HEV),SUV,21,8.262246449379907
Hybrid Electric (HEV),SUV,22,8.612379074760105
Hybrid Electric (HEV),SUV,23,8.943161954899674
Hybrid Electric (HEV),SUV,24,9.262738312353429
Hybrid Electric (HEV),SUV,25,9.582221749801633
Hybrid Electric (HEV),SUV,26,9.901142748465976
Hybrid Electric (HEV),SUV,27,10.220063747130322
Hybrid Electric (HEV),SUV,28,10.550650904493596
Hybrid Electric (HEV),SUV,29,10.88790879913314
Hybrid Electric (HEV),SUV,30,11.22229010183955
Hybrid Electric (HEV),SUV,31,11.534560424248152
Hybrid Electric (HEV),SUV,32,11.846830746656757
Hybrid Electric (HEV),SUV,33,12.173827118818624
Hybrid Electric (HEV),SUV,34,12.51167730346834
Hybrid Electric (HEV),SUV,35,12.849527488118055
Hybrid Electric (HEV),SUV,36,13.192082264372239
Hybrid Electric (HEV),SUV,37,13.534988715126207
Hybrid Electric (HEV),SUV,38,13.872730993865428
Hybrid Electric (HEV),SUV,39,14.166278377635912
Hybrid Electric (HEV),SUV,40,14.459825761406398
Hybrid Electric (HEV),SUV,41,14.762092154611619
Hybrid Electric (HEV),SUV,42,15.092731173645161
Hybrid Electric (HEV),SUV,43,15.423370192678705
Hybrid Electric (HEV),SUV,44,15.739596307841031
Hybrid Electric (HEV),SUV,45,16.03607672542347
Hybrid Electric (HEV),SUV,46,16.332557143005907
Hybrid Electric (HEV),SUV,47,16.64538382724473
Hybrid Electric (HEV),SUV,48,16.96974738659782
Hybrid Electric (HEV),SUV,49,17.29411094595091
Hybrid Electric (HEV),SUV,50,17.61973456042784
Hybrid Electric (HEV),SUV,51,17.945815720305703
Hybrid Electric (HEV),SUV,52,18.271896880183565
Hybrid Electric (HEV),SUV,53,18.603585478635697
Hybrid Electric (HEV),SUV,54,18.935324846255234
Hybrid Electric (HEV),SUV,55,19.26629161646973
Hybrid Electric (HEV),SUV,56,19.59286950913509
Hybrid Electric (HEV),SUV,57,19.91944740180045
Hybrid Electric (HEV),SUV,58,20.244407782361204
Hybrid Electric (HEV),SUV,59,20.567145492383254
Hybrid Electric (HEV),SUV,60,20.8941549021705
Hybrid Electric (HEV),SUV,61,21.244620324899206
Hybrid Electric (HEV),SUV,62,21.59508574762791
Hybrid Electric (HEV),SUV,63,21.932703799312854
Hybrid Electric (HEV),SUV,64,22.261775448740707
Hybrid Electric (HEV),SUV,65,22.59084709816856
Hybrid Electric (HEV),SUV,66,22.956791512652472
Hybrid Electric (HEV),SUV,67,23.327539640787805
Hybrid Electric (HEV),SUV,68,23.69551788886228
Hybrid Electric (HEV),SUV,69,24.060145096730935
Hybrid Electric (HEV),SUV,70,24.424772304599593
Hybrid Electric (HEV),SUV,71,24.800526924119843
Hybrid Electric (HEV),SUV,72,25.17666478831331
Hybrid Electric (HEV),SUV,73,25.568100679489387
Hybrid Electric (HEV),SUV,74,25.98549072159435
Hybrid Electric (HEV),SUV,75,26.40288076369931
Hybrid Electric (HEV),SUV,76,26.856971802233875
Hybrid Electric (HEV),SUV,77,27.316639683982
Hybrid Electric (HEV),SUV,78,27.79488986911572
Hybrid Electric (HEV),SUV,79,28.2916647721783
Hybrid Electric (HEV),SUV,80,28.766595495501537
Hybrid Electric (HEV),SUV,81,29.167556094833685
Hybrid Electric (HEV),SUV,82,29.6324747170526
Hybrid Electric (HEV),SUV,83,30.250099079444396
Hybrid Electric (HEV),SUV,84,30.84813810297436
Hybrid Electric (HEV),SUV,85,31.431389681638205
Hybrid Electric (HEV),SUV,86,32.03074585901198
Hybrid Electric (HEV),SUV,87,32.63836195073306
Hybrid Electric (HEV),SUV,88,33.2987060549338
Hybrid Electric (HEV),SUV,89,33.980016187600214
Hybrid Electric (HEV),SUV,90,34.72392323369407
Hybrid Electric (HEV),SUV,91,35.52999013700714
Hybrid Electric (HEV),SUV,92,36.555142349374336
Hybrid Electric (HEV),SUV,93,37.468278118782415
Hybrid Electric (HEV),SUV,94,38.56425644645706
Hybrid Electric (HEV),SUV,95,40.03896864058358
Hybrid Electric (HEV),SUV,96,41.559584263285224
Hybrid Electric (HEV),SUV,97,43.44216054895824
Hybrid Electric (HEV),SUV,98,46.2833156094234
Hybrid Electric (HEV),SUV,99,51.44979069600998
Plug-In Hybrid Electric (PHEV),All,1,1.5102397241549637
Plug-In Hybrid Electric (PHEV),All,2,3.120304309362778
Plug-In Hybrid Electric (PHEV),All,3,4.351850285125321
Plug-In Hybrid Electric (PHEV),All,4,5.376265417091654
Plug-In Hybrid Electric (PHEV),All,5,6.284479130875079
Plug-In Hybrid Electric (PHEV),All,6,7.053379095109992
Plug-In Hybrid Electric (PHEV),All,7,7.698847809398732
Plug-In Hybrid Electric (PHEV),All,8,8.315051721170827
Plug-In Hybrid Electric (PHEV),All,9,8.914133975204582
Plug-In Hybrid Electric (PHEV),All,10,9.471259297114287
Plug-In Hybrid Electric (PHEV),All,11,9.997591526613622
Plug-In Hybrid Electric (PHEV),All,12,10.502519139245582
Plug-In Hybrid Electric (PHEV),All,13,10.952891138985313
Plug-In Hybrid Electric (PHEV),All,14,11.395124518898523
Plug-In Hybrid Electric (PHEV),All,15,11.818295936535616
Plug-In Hybrid Electric (PHEV),All,16,12.21800629328261
Plug-In Hybrid Electric (PHEV),All,17,12.567561572831993
Plug-In Hybrid Electric (PHEV),All,18,12.94343213251441
Plug-In Hybrid Electric (PHEV),All,19,13.349853122904145
Plug-In Hybrid Electric (PHEV),All,20,13.727562104330977
Plug-In Hybrid Electric (PHEV),All,21,14.07704902249666
Plug-In Hybrid Electric (PHEV),All,22,14.425661141518072
Plug-In Hybrid Electric (PHEV),All,23,14.77136380285427
Plug-In Hybrid Electric (PHEV),All,24,15.117066464190463
Plug-In Hybrid Electric (PHEV),All,25,15.422912918413685
Plug-In Hybrid Electric (PHEV),All,26,15.723741982325155
Plug-In Hybrid Electric (PHEV),All,27,16.022439865917015
Plug-In Hybrid Electric (PHEV),All,28,16.318546332172005
Plug-In Hybrid Electric (PHEV),All,29,16.614652798426995
Plug-In Hybrid Electric (PHEV),All,30,16.905088659977924
Plug-In Hybrid Electric (PHEV),All,31,17.194842188660537
Plug-In Hybrid Electric (PHEV),All,32,17.480861698206517
Plug-In Hybrid Electric (PHEV),All,33,17.751770860087394
Plug-In Hybrid Electric (PHEV),All,34,18.02268002196827
Plug-In Hybrid Electric (PHEV),All,35,18.294149481867063
Plug-In Hybrid Electric (PHEV),All,36,18.566196304525462
Plug-In Hybrid Electric (PHEV),All,37,18.838243127183862
Plug-In Hybrid Electric (PHEV),All,38,19.1054722151758
Plug-In Hybrid Electric (PHEV),All,39,19.37201772845015
Plug-In Hybrid Electric (PHEV),All,40,19.639746786379025
Plug-In Hybrid Electric (PHEV),All,41,19.911209703620237
Plug-In Hybrid Electric (PHEV),All,42,20.182672620861457
Plug-In Hybrid Electric (PHEV),All,43,20.449941450532545
Plug-In Hybrid Electric (PHEV),All,44,20.7126040086014
Plug-In Hybrid Electric (PHEV),All,45,20.975266566670253
Plug-In Hybrid Electric (PHEV),All,46,21.236143656809407
Plug-In Hybrid Electric (PHEV),All,47,21.49618693637988
Plug-In Hybrid Electric (PHEV),All,48,21.75623021595035
Plug-In Hybrid Electric (PHEV),All,49,22.02144862463308
Plug-In Hybrid Electric (PHEV),All,50,22.287430546411056
Plug-In Hybrid Electric (PHEV),All,51,22.553501332511672
Plug-In Hybrid Electric (PHEV),All,52,22.819965502106395
Plug-In Hybrid Electric (PHEV),All,53,23.086429671701122
Plug-In Hybrid Electric (PHEV),All,54,23.359980920237323
Plug-In Hybrid Electric (PHEV),All,55,23.63836804116842
Plug-In Hybrid Electric (PHEV),All,56,23.916755162099513
Plug-In Hybrid Electric (PHEV),All,57,24.199661909695454
Plug-In Hybrid Electric (PHEV),All,58,24.483383199003903
Plug-In Hybrid Electric (PHEV),All,59,24.767286358919858
