powertrain,vehicle_type,quantile,miles
cv,car,34,21.049910595692936
cv,car,35,21.372432824613313
cv,car,36,21.697780554957514
cv,car,37,22.02862478352751
cv,car,38,22.359469012097506
cv,car,39,22.68116417267171
cv,car,40,23.001557433630172
cv,car,41,23.31846894649304
cv,car,42,23.62749223953151
cv,car,43,23.936515532569977
cv,car,44,24.241582005743204
cv,car,45,24.546108193409108
cv,car,46,24.873901832067467
cv,car,47,25.20193612581338
cv,car,48,25.546627328498737
cv,car,49,25.891318531184094
cv,car,50,26.233639831326315
cv,car,51,26.57178083193323
cv,car,52,26.909921832540146
cv,car,53,27.246000932297658
cv,car,54,27.579569660007724
cv,car,55,27.913138387717787
cv,car,56,28.256185614765837
cv,car,57,28.606666813379892
cv,car,58,28.957148011993954
cv,car,59,29.32541394367419
cv,car,60,29.69518250361694
cv,car,61,30.077917360839656
cv,car,62,30.472565870405003
cv,car,63,30.86726000675251
cv,car,64,31.262229908690426
cv,car,65,31.657199810628345
cv,car,66,32.05767007333532
cv,car,67,32.46245214789602
cv,car,68,32.87205579078713
cv,car,69,33.3221910638514
cv,car,70,33.77232633691567
cv,car,71,34.246817866201894
cv,car,72,34.72761585220624
cv,car,73,35.208519030806755
cv,car,74,35.689660556571646
cv,car,75,36.17080208233654
cv,car,76,36.70014102718125
cv,car,77,37.2356597772715
cv,car,78,37.81369404366926
cv,car,79,38.415344744704285
cv,car,80,39.0173424136051
cv,car,81,39.61990213011788
cv,car,82,40.22403613471253
cv,car,83,40.83969999611708
cv,car,84,41.455363857521654
cv,car,85,42.22462230619446
cv,car,86,42.99820584191676
cv,car,87,43.841598580658186
cv,car,88,44.69638347248223
cv,car,89,45.62808512633182
cv,car,90,46.57020572249247
cv,car,91,47.53805050115686
cv,car,92,48.76427518959133
cv,car,93,50.128134019823285
cv,car,94,51.57064029909482
cv,car,95,53.22206407980242
cv,car,96,55.34228507829013
cv,car,97,57.934193544219255
cv,car,98,61.807542380402694
cv,car,99,68.29798119215488
cv,cuv,1,3.0076750424291236
cv,cuv,2,4.9444218772107815
cv,cuv,3,6.280231118588164
cv,cuv,4,7.329374073472271
cv,cuv,5,8.272203740371722
cv,cuv,6,9.072040033447703
cv,cuv,7,9.722825973423793
cv,cuv,8,10.393184508306954
cv,cuv,9,11.064325557148553
cv,cuv,10,11.695189230343969
cv,cuv,11,12.215414867468922
cv,cuv,12,12.715372259087346
cv,cuv,13,13.193761887314718
cv,cuv,14,13.67557297654228
cv,cuv,15,14.151747208121279
cv,cuv,16,14.559170079963247
cv,cuv,17,14.967392036987446
cv,cuv,18,15.387467043584474
cv,cuv,19,15.806056104639715
cv,cuv,20,16.18286282416207
cv,cuv,21,16.559669543684418
cv,cuv,22,16.920769798540938
cv,cuv,23,17.28068635394376
cv,cuv,24,17.629247954750273
cv,cuv,25,17.973406542107266
cv,cuv,26,18.31546401748365
cv,cuv,27,18.654676440197697
cv,cuv,28,18.993888862911742
cv,cuv,29,19.292264176153147
cv,cuv,30,19.586566745481093
cv,cuv,31,19.88697521327706
cv,cuv,32,20.192720819311422
cv,cuv,33,20.516538775775164
cv,cuv,34,20.85805171556148
cv,cuv,35,21.18462088431024
cv,cuv,36,21.484770863724687
cv,cuv,37,21.784920843139133
cv,cuv,38,22.073879051232318
cv,cuv,39,22.360860349404316
cv,cuv,40,22.648708036739134
cv,cuv,41,22.946355737364872
cv,cuv,42,23.244003437990614
cv,cuv,43,23.53976239285232
cv,cuv,44,23.831900208685482
cv,cuv,45,24.124038024518644
cv,cuv,46,24.422746132388568
cv,cuv,47,24.725168068197995
cv,cuv,48,25.02759000400742
cv,cuv,49,25.33162544052911
cv,cuv,50,25.635748203410458
cv,cuv,51,25.93684436928269
cv,cuv,52,26.224956802882
cv,cuv,53,26.513069236481314
cv,cuv,54,26.835507753126862
cv,cuv,55,27.170774521971204
cv,cuv,56,27.50245898895602
cv,cuv,57,27.830758361574663
cv,cuv,58,28.159371909737352
cv,cuv,59,28.49514294324009
cv,cuv,60,28.830913976742824
cv,cuv,61,29.163787564317083
cv,cuv,62,29.493498554401288
cv,cuv,63,29.823209544485497
cv,cuv,64,30.191467748343303
cv,cuv,65,30.56801231345431
cv,cuv,66,30.94455687856532
cv,cuv,67,31.340230049206294
cv,cuv,68,31.736193607975725
cv,cuv,69,32.12823238011038
cv,cuv,70,32.49670165708859
cv,cuv,71,32.86517093406681
cv,cuv,72,33.278651823721866
cv,cuv,73,33.708803033380576
cv,cuv,74,34.16344164358603
cv,cuv,75,34.62293601745254
cv,cuv,76,35.11197193114265
cv,cuv,77,35.60156199260311
cv,cuv,78,36.11856076997337
cv,cuv,79,36.63795070956242
cv,cuv,80,37.18220105999486
cv,cuv,81,37.73269199800974
cv,cuv,82,38.34268646617776
cv,cuv,83,38.98108700820941
cv,cuv,84,39.63249018916519
cv,cuv,85,40.29945109780034
cv,cuv,86,41.007786065524876
cv,cuv,87,41.77522355442184
cv,cuv,88,42.57317737730686
cv,cuv,89,43.40324055809545
cv,cuv,90,44.39614436011338
cv,cuv,91,45.427925534260055
cv,cuv,92,46.49249859956524
cv,cuv,93,47.6901037723885
cv,cuv,94,49.127527380842096
cv,cuv,95,50.870315589895306
cv,cuv,96,52.90980452678743
cv,cuv,97,55.418745116919716
cv,cuv,98,58.90977208577001
cv,cuv,99,65.58970488776362
cv,minivan,1,5.068822668320452
cv,minivan,2,7.778908850083847
cv,minivan,3,9.563415969492878
cv,minivan,4,10.954228636341188
cv,minivan,5,12.111684972320365
cv,minivan,6,13.08916169993444
cv,minivan,7,13.960618215201805
cv,minivan,8,14.759956559052638
cv,minivan,9,15.387052804175413
cv,minivan,10,16.007619037705453
cv,minivan,11,16.65568665807758
cv,minivan,12,17.178892448662253
cv,minivan,13,17.715474849782147
cv,minivan,14,18.274383783185904
cv,minivan,15,18.726647774848377
cv,minivan,16,19.181407804750307
cv,minivan,17,19.640248602262176
cv,minivan,18,20.084832790361233
cv,minivan,19,20.478482933193476
cv,minivan,20,20.87201929151964
cv,minivan,21,21.25461873760365
cv,minivan,22,21.637218183687658
cv,minivan,23,21.993617416507643
cv,minivan,24,22.345507390540384
cv,minivan,25,22.708580567186004
cv,minivan,26,23.076037895777752
cv,minivan,27,23.4224996962083
cv,minivan,28,23.755409684497568
cv,minivan,29,24.087758728865467
cv,minivan,30,24.41897746374341
cv,minivan,31,24.75019619862135
cv,minivan,32,25.05678531807667
cv,minivan,33,25.361787554907107
cv,minivan,34,25.67393110363913
cv,minivan,35,25.991928361632375
cv,minivan,36,26.311951639054506
cv,minivan,37,26.63694936604344
cv,minivan,38,26.9616573890599
cv,minivan,39,27.27703150727098
cv,minivan,40,27.592405625482055
cv,minivan,41,27.901341964671317
cv,minivan,42,28.203083414306825
cv,minivan,43,28.50482486394233
cv,minivan,44,28.821572059177857
cv,minivan,45,29.143365441415956
cv,minivan,46,29.464468640718952
cv,minivan,47,29.772333018117003
cv,minivan,48,30.080197395515057
cv,minivan,49,30.396161605550283
cv,minivan,50,30.72280951695278
cv,minivan,51,31.04945742835528
cv,minivan,52,31.370655543045515
cv,minivan,53,31.690968659477978
cv,minivan,54,32.01355368116628
cv,minivan,55,32.34396441881092
cv,minivan,56,32.674375156455554
cv,minivan,57,33.01350597978734
cv,minivan,58,33.35914074575684
cv,minivan,59,33.704811363822294
cv,minivan,60,34.063814212849294
cv,minivan,61,34.422817061876295
cv,minivan,62,34.79099205898875
cv,minivan,63,35.16845153682205
cv,minivan,64,35.54684571452464
cv,minivan,65,35.94591574893029
cv,minivan,66,36.34498578333593
cv,minivan,67,36.74548013261259
cv,minivan,68,37.14722318213219
cv,minivan,69,37.55275950140999
cv,minivan,70,38.01409013981357
cv,minivan,71,38.47542077821715
cv,minivan,72,38.927658115003766
cv,minivan,73,39.37765867164106
cv,minivan,74,39.85097845811545
cv,minivan,75,40.33580498051941
cv,minivan,76,40.910953306546006
cv,minivan,77,41.52917768305207
cv,minivan,78,42.105341879418766
cv,minivan,79,42.66196748339837
cv,minivan,80,43.26541618951689
cv,minivan,81,43.90247715764112
cv,minivan,82,44.5687538166825
cv,minivan,83,45.26415578305876
cv,minivan,84,46.01756121734851
cv,minivan,85,46.81621973136548
cv,minivan,86,47.668915688219464
cv,minivan,87,48.54154648575379
cv,minivan,88,49.502612579130144
cv,minivan,89,50.48982398397928
cv,minivan,90,51.56924026388053
cv,minivan,91,52.70831024257211
cv,minivan,92,53.920988047452795
cv,minivan,93,55.3090472223073
cv,minivan,94,56.79026006744935
cv,minivan,95,58.38929651182376
cv,minivan,96,60.4269492667464
cv,minivan,97,63.062939150001114
cv,minivan,98,66.34958583916917
cv,minivan,99,73.1560764242327
cv,pickup,1,2.416796967672355
cv,pickup,2,4.396730802517715
cv,pickup,3,5.855226825543388
cv,pickup,4,7.026661828261065
cv,pickup,5,8.04955958632227
cv,pickup,6,8.951821791671561
cv,pickup,7,9.753974483416888
cv,pickup,8,10.488122379068658
cv,pickup,9,11.171728316598754
cv,pickup,10,11.826297789847878
cv,pickup,11,12.414011701568908
cv,pickup,12,12.980825083806694
cv,pickup,13,13.535385984688734
cv,pickup,14,14.035557112744474
cv,pickup,15,14.524809048712294
cv,pickup,16,14.987122653836947
cv,pickup,17,15.44597795203424
cv,pickup,18,15.898412569385522
cv,pickup,19,16.339018971352157
cv,pickup,20,16.737688120283078
cv,pickup,21,17.137904915842768
cv,pickup,22,17.542516427665706
cv,pickup,23,17.938617075690065
cv,pickup,24,18.30953707636762
cv,pickup,25,18.680881018866913
cv,pickup,26,19.05506756280723
cv,pickup,27,19.429254106747553
cv,pickup,28,19.746044318469643
cv,pickup,29,20.054625083047057
cv,pickup,30,20.411193442009335
cv,pickup,31,20.777324461504794
cv,pickup,32,21.124638117408796
cv,pickup,33,21.46978988480498
cv,pickup,34,21.810074198724074
cv,pickup,35,22.147703553168938
cv,pickup,36,22.48377946685617
cv,pickup,37,22.81548189901617
cv,pickup,38,23.14718433117617
cv,pickup,39,23.478545886397203
cv,pickup,40,23.80982268022098
cv,pickup,41,24.143272364131093
cv,pickup,42,24.482755166400857
cv,pickup,43,24.82223796867062
cv,pickup,44,25.153364254393043
cv,pickup,45,25.482903861866593
cv,pickup,46,25.81762309500963
cv,pickup,47,26.159987711982616
cv,pickup,48,26.502352328955602
cv,pickup,49,26.775321809541644
cv,pickup,50,27.04493399289874
cv,pickup,51,27.41040896886279
cv,pickup,52,27.789359003490468
cv,pickup,53,28.158260876640938
cv,pickup,54,28.523923845104086
cv,pickup,55,28.89014243483963
cv,pickup,56,29.258444164848466
cv,pickup,57,29.6267458948573
cv,pickup,58,29.991215604525355
cv,pickup,59,30.350037889364412
cv,pickup,60,30.70886017420347
cv,pickup,61,31.07988011689471
cv,pickup,62,31.458675213511395
cv,pickup,63,31.837470310128076
cv,pickup,64,32.247432874065176
cv,pickup,65,32.65861190259544
cv,pickup,66,33.060570567617724
cv,pickup,67,33.45384213281408
cv,pickup,68,33.87564781814579
cv,pickup,69,34.331505688725585
cv,pickup,70,34.78759478926485
cv,pickup,71,35.244024170566966
cv,pickup,72,35.704403338479445
cv,pickup,73,36.21343201693076
cv,pickup,74,36.72246069538207
cv,pickup,75,37.2287013909569
cv,pickup,76,37.73293385463823
cv,pickup,77,38.24834364932017
cv,pickup,78,38.827949739288385
cv,pickup,79,39.4075558292566
cv,pickup,80,40.00233326734746
cv,pickup,81,40.59831305185193
cv,pickup,82,41.266913802546746
cv,pickup,83,41.954924039216905
cv,pickup,84,42.68497674587857
cv,pickup,85,43.42917659862957
cv,pickup,86,44.26383776163887
cv,pickup,87,45.12568390265433
cv,pickup,88,46.07946078990726
cv,pickup,89,47.04431391273953
cv,pickup,90,48.024830007028925
cv,pickup,91,49.252301217014164
cv,pickup,92,50.63007082688117
cv,pickup,93,52.14038989347035
cv,pickup,94,53.76897877578473
cv,pickup,95,55.798735868702785
cv,pickup,96,58.2487625172996
cv,pickup,97,61.395778184353425
cv,pickup,98,66.07287304224728
cv,pickup,99,74.1442271004596
cv,suv,1,2.7998582042407074
cv,suv,2,5.099695124256133
cv,suv,3,6.726879238196021
cv,suv,4,8.071119304509805
cv,suv,5,9.22272315550332
cv,suv,6,10.19056598356833
cv,suv,7,11.058352241239547
cv,suv,8,11.877631912679643
cv,suv,9,12.54836524042932
cv,suv,10,13.168316279492975
cv,suv,11,13.752677617765597
cv,suv,12,14.331738142231462
cv,suv,13,14.90240640297274
cv,suv,14,15.402584263539769
cv,suv,15,15.897359554803266
cv,suv,16,16.375132151774686
cv,suv,17,16.84078790946576
cv,suv,18,17.249792345693923
cv,suv,19,17.65879678192209
cv,suv,20,18.066985366316725
cv,suv,21,18.475156939968247
cv,suv,22,18.85907917305202
cv,suv,23,19.23070672067388
cv,suv,24,19.59897261318652
cv,suv,25,19.95772321478512
cv,suv,26,20.316473816383716
cv,suv,27,20.654476992921857
cv,suv,28,20.98669458248415
cv,suv,29,21.319069714689615
cv,suv,30,21.652079951087735
cv,suv,31,21.985090187485856
cv,suv,32,22.297141356489252
cv,suv,33,22.601013531589746
cv,suv,34,22.92354871331347
cv,suv,35,23.260892407576673
cv,suv,36,23.596828788621877
cv,suv,37,23.932332274599617
cv,suv,38,24.249747599881648
cv,suv,39,24.55685212853791
cv,suv,40,24.864107635363315
cv,suv,41,25.173591219152467
cv,suv,42,25.483074802941623
cv,suv,43,25.799754867472167
cv,suv,44,26.124343980792585
cv,suv,45,26.448933094113006
cv,suv,46,26.774105435692928
cv,suv,47,27.099325963741112
cv,suv,48,27.42082810026545
cv,suv,49,27.73565827651695
cv,suv,50,28.05048845276845
cv,suv,51,28.38041202452028
cv,suv,52,28.712753766165363
cv,suv,53,29.05141618390739
cv,suv,54,29.40459583125293
cv,suv,55,29.75777547859847
cv,suv,56,30.101359864369595
cv,suv,57,30.431813920422716
cv,suv,58,30.76226797647584
cv,suv,59,31.109987636562945
cv,suv,60,31.47334093499528
cv,suv,61,31.836694233427618
cv,suv,62,32.20442075310661
cv,suv,63,32.57351136888616
cv,suv,64,32.943958564671824
cv,suv,65,33.343669441053095
cv,suv,66,33.743380317434365
cv,suv,67,34.13922630580052
cv,suv,68,34.529471621722955
cv,suv,69,34.91971693764539
cv,suv,70,35.37564870960004
cv,suv,71,35.832968208919716
cv,suv,72,36.30371172631864
cv,suv,73,36.783094594577015
cv,suv,74,37.263556489643825
cv,suv,75,37.753510585030476
cv,suv,76,38.243464680417134
cv,suv,77,38.76915164738339
cv,suv,78,39.317727335057185
cv,suv,79,39.88552801939323
cv,suv,80,40.48608667063007
cv,suv,81,41.10383779325409
cv,suv,82,41.754849739416954
cv,suv,83,42.41536379045926
cv,suv,84,43.09895086127577
cv,suv,85,43.81154329839627
cv,suv,86,44.59045996554815
cv,suv,87,45.38397469653825
cv,suv,88,46.19330792117678
cv,suv,89,47.091643736130024
cv,suv,90,48.080930379465855
cv,suv,91,49.217306648327046
cv,suv,92,50.48394964153777
cv,suv,93,51.852234999089596
cv,suv,94,53.34292193007196
cv,suv,95,55.05490239761704
cv,suv,96,57.160321668533804
cv,suv,97,59.796595473404885
cv,suv,98,63.38919431885428
cv,suv,99,70.34790814078383
diesel,all,1,2.470931213661382
diesel,all,2,4.838160090054407
diesel,all,3,6.74877700300727
diesel,all,4,8.058773932622326
diesel,all,5,9.208365312659062
diesel,all,6,10.175756613989368
diesel,all,7,11.076805693589867
diesel,all,8,11.902912069054489
diesel,all,9,12.635655348337155
diesel,all,10,13.288968131169437
diesel,all,11,13.923814579077218
diesel,all,12,14.548545550814751
diesel,all,13,15.119442626207276
diesel,all,14,15.698258211295594
diesel,all,15,16.290483360344986
diesel,all,16,16.80516989787173
diesel,all,17,17.29223844338283
diesel,all,18,17.774107387770165
diesel,all,19,18.25281255050102
diesel,all,20,18.72193466725218
diesel,all,21,19.185430559913073
diesel,all,22,19.635380540444135
diesel,all,23,20.08329295661112
diesel,all,24,20.527052952105137
diesel,all,25,20.970812947599153
diesel,all,26,21.377023018410203
diesel,all,27,21.777414715196254
diesel,all,28,22.19255068561488
diesel,all,29,22.61984865335786
diesel,all,30,23.043704810389436
diesel,all,31,23.456696603884104
diesel,all,32,23.869688397378777
diesel,all,33,24.27887020263211
diesel,all,34,24.686742729156133
diesel,all,35,25.089294220842348
diesel,all,36,25.46959999259334
diesel,all,37,25.849905764344335
diesel,all,38,26.244630370514315
diesel,all,39,26.66128379166329
diesel,all,40,27.077937212812266
diesel,all,41,27.469209288348576
diesel,all,42,27.84405048614109
diesel,all,43,28.2188916839336
diesel,all,44,28.676292586217613
diesel,all,45,29.141152110684935
diesel,all,46,29.582097605722236
diesel,all,47,29.96230817801991
diesel,all,48,30.34251875031758
diesel,all,49,30.765081079599867
diesel,all,50,31.19356777700843
diesel,all,51,31.61899483887543
diesel,all,52,32.04324121408703
diesel,all,53,32.504396493497204
diesel,all,54,32.99454391819551
diesel,all,55,33.480697090421174
diesel,all,56,33.905822665129854
diesel,all,57,34.33094823983853
diesel,all,58,34.786408965711935
diesel,all,59,35.29669079290932
diesel,all,60,35.8069726201067
diesel,all,61,36.2941957011852
diesel,all,62,36.767068999534715
diesel,all,63,37.239942297884234
diesel,all,64,37.785418140309794
diesel,all,65,38.33944055129133
diesel,all,66,38.88752499594059
diesel,all,67,39.418472680264905
diesel,all,68,39.94942036458923
diesel,all,69,40.53491187034637
diesel,all,70,41.14850486141516
diesel,all,71,41.759017863175366
diesel,all,72,42.35419084271733
diesel,all,73,42.94936382225929
diesel,all,74,43.63739245578768
diesel,all,75,44.352167716032184
diesel,all,76,45.0724342518581
diesel,all,77,45.795094467687555
diesel,all,78,46.56125127160705
diesel,all,79,47.35743995785307
diesel,all,80,48.1615257722912
diesel,all,81,48.98413019890173
diesel,all,82,49.81489873174302
diesel,all,83,50.72916719553583
diesel,all,84,51.65964260154804
diesel,all,85,52.756299548458934
diesel,all,86,53.90364248850055
diesel,all,87,55.11676041676062
diesel,all,88,56.444882386966306
diesel,all,89,57.81487440817282
diesel,all,90,59.2259637042477
diesel,all,91,60.85743233942642
diesel,all,92,62.834027819533176
diesel,all,93,65.02244637545674
diesel,all,94,67.41779256420222
diesel,all,95,70.17654738862687
diesel,all,96,73.6500179938321
diesel,all,97,78.9188914949362
diesel,all,98,85.22259088391138
diesel,all,99,96.76230198585347
diesel,car,1,4.760973702415274
diesel,car,2,6.447304057025289
diesel,car,3,7.539096148987341
diesel,car,4,8.349593896080089
diesel,car,5,9.045450231355924
diesel,car,6,9.679978619010583
diesel,car,7,10.254016124943012
diesel,car,8,10.787128155607864
diesel,car,9,11.24568758274688
diesel,car,10,11.674752477507376
diesel,car,11,12.060448584068316
diesel,car,12,12.436356505465692
diesel,car,13,12.795496818122526
diesel,car,14,13.135545936578147
diesel,car,15,13.467128443111639
diesel,car,16,13.782721955045194
diesel,car,17,14.097116423990371
diesel,car,18,14.388697993323547
diesel,car,19,14.679912209964302
diesel,car,20,14.970974997546746
diesel,car,21,15.262020149777047
diesel,car,22,15.532529124574495
diesel,car,23,15.78661096265595
diesel,car,24,16.042344730137273
diesel,car,25,16.308498663618003
diesel,car,26,16.574652597098734
diesel,car,27,16.82044667967393
diesel,car,28,17.056523116490993
diesel,car,29,17.292817100527348
diesel,car,30,17.53076895163398
diesel,car,31,17.76872080274061
diesel,car,32,18.00528686842979
diesel,car,33,18.240826722561522
diesel,car,34,18.476519629662658
diesel,car,35,18.715652525680873
diesel,car,36,18.954785421699093
diesel,car,37,19.189428664262852
diesel,car,38,19.41834543272442
diesel,car,39,19.647262201185985
diesel,car,40,19.8716498045804
diesel,car,41,20.09419210365669
diesel,car,42,20.31637635063496
diesel,car,43,20.537518720240737
diesel,car,44,20.75866108984651
diesel,car,45,20.981473428355816
diesel,car,46,21.20479110160711
diesel,car,47,21.4281087748584
diesel,car,48,21.6561970249304
diesel,car,49,21.884498541490412
diesel,car,50,22.113060989695327
diesel,car,51,22.34403388242145
diesel,car,52,22.57500677514757
diesel,car,53,22.8061070712403
diesel,car,54,23.037664745394974
diesel,car,55,23.269222419549646
diesel,car,56,23.505209587980854
diesel,car,57,23.74853080277874
diesel,car,58,23.991852017576623
diesel,car,59,24.231857405218822
diesel,car,60,24.469676879515475
diesel,car,61,24.70756028525113
diesel,car,62,24.946475811968885
diesel,car,63,25.185391338686635
diesel,car,64,25.43948492661751
diesel,car,65,25.713651307917377
diesel,car,66,25.987817689217245
diesel,car,67,26.261262883760644
diesel,car,68,26.534335229763492
diesel,car,69,26.807407575766337
diesel,car,70,27.093894352164984
diesel,car,71,27.3813549640438
diesel,car,72,27.674850180558717
diesel,car,73,27.993845504132796
diesel,car,74,28.31284082770687
diesel,car,75,28.635899943530877
diesel,car,76,28.960281990664857
diesel,car,77,29.302620930393715
diesel,car,78,29.655763931651478
diesel,car,79,30.05115588176938
diesel,car,80,30.48097675664365
diesel,car,81,30.9211180859269
diesel,car,82,31.381458720799177
diesel,car,83,31.847833643037138
diesel,car,84,32.366078176923786
diesel,car,85,32.880384232467996
diesel,car,86,33.3882237850223
diesel,car,87,33.98550222090638
diesel,car,88,34.611925312583885
diesel,car,89,35.3305346193881
diesel,car,90,36.090227059667264
diesel,car,91,37.09458516311277
diesel,car,92,37.95194218399609
diesel,car,93,38.944506610829826
diesel,car,94,40.1888313401769
diesel,car,95,41.87942128401457
diesel,car,96,43.495229882901505
diesel,car,97,45.73670719601434
diesel,car,98,48.899646977964714
diesel,car,99,54.8037780077452
diesel,cuv,1,3.586707365719053
diesel,cuv,2,5.614432866688146
diesel,cuv,3,7.084339263857102
diesel,cuv,4,8.20754055676649
diesel,cuv,5,9.257589492432485
diesel,cuv,6,10.304898018272
diesel,cuv,7,11.319426776067244
diesel,cuv,8,12.007150332197666
diesel,cuv,9,12.713763052407066
diesel,cuv,10,13.507806469923379
diesel,cuv,11,14.134742568987024
diesel,cuv,12,14.737340276903035
diesel,cuv,13,15.279971844534678
diesel,cuv,14,15.799155569354385
diesel,cuv,15,16.258686688779107
diesel,cuv,16,16.710684954571608
diesel,cuv,17,17.12911027042293
diesel,cuv,18,17.547535586274254
diesel,cuv,19,17.92672354149968
diesel,cuv,20,18.301052618044608
diesel,cuv,21,18.662268729275862
diesel,cuv,22,19.01442785372881
diesel,cuv,23,19.35601274776052
diesel,cuv,24,19.687744455469527
diesel,cuv,25,20.004096824320627
diesel,cuv,26,20.28350805324197
diesel,cuv,27,20.566901180728276
diesel,cuv,28,20.89845990450785
diesel,cuv,29,21.230018628287418
diesel,cuv,30,21.5247321664575
diesel,cuv,31,21.806792738438578
diesel,cuv,32,22.090633249469782
diesel,cuv,33,22.425480381096865
diesel,cuv,34,22.76032751272394
diesel,cuv,35,23.00496433374242
diesel,cuv,36,23.212479467839536
diesel,cuv,37,23.435706788176546
diesel,cuv,38,23.694752924959964
diesel,cuv,39,23.953799061743386
diesel,cuv,40,24.213809992393063
diesel,cuv,41,24.47415694569036
diesel,cuv,42,24.7344516817515
diesel,cuv,43,24.994619958361085
diesel,cuv,44,25.25478823497067
diesel,cuv,45,25.513740042570674
diesel,cuv,46,25.771354687189515
diesel,cuv,47,26.02896933180835
diesel,cuv,48,26.284923695025476
diesel,cuv,49,26.539603274977484
diesel,cuv,50,26.79428285492949
diesel,cuv,51,27.034131306347213
diesel,cuv,52,27.269865344069363
diesel,cuv,53,27.505599381791512
diesel,cuv,54,27.749517888420428
diesel,cuv,55,27.994532206894455
diesel,cuv,56,28.239546525368482
diesel,cuv,57,28.49601023976599
diesel,cuv,58,28.753998085253563
diesel,cuv,59,29.011985930741137
diesel,cuv,60,29.282797237220258
diesel,cuv,61,29.554225707704266
diesel,cuv,62,29.82598013915701
diesel,cuv,63,30.106937138917683
diesel,cuv,64,30.387894138678355
diesel,cuv,65,30.66991746046926
diesel,cuv,66,30.95601778855671
diesel,cuv,67,31.242118116644157
diesel,cuv,68,31.532428972171612
diesel,cuv,69,31.827972254908765
diesel,cuv,70,32.12351553764592
diesel,cuv,71,32.43617626241383
diesel,cuv,72,32.75569945515732
diesel,cuv,73,33.077090701459646
diesel,cuv,74,33.423594212549844
diesel,cuv,75,33.77009772364005
diesel,cuv,76,34.140627185244355
diesel,cuv,77,34.53572783089627
diesel,cuv,78,34.93087516812056
diesel,cuv,79,35.32667939826447
diesel,cuv,80,35.722483628408384
diesel,cuv,81,36.16924095473764
diesel,cuv,82,36.638077985865635
diesel,cuv,83,37.12034165852579
diesel,cuv,84,37.62499577547081
diesel,cuv,85,38.14569584671436
diesel,cuv,86,38.72122183519045
diesel,cuv,87,39.313369438464875
diesel,cuv,88,39.97087807387311
diesel,cuv,89,40.67644808067479
diesel,cuv,90,41.472826163818716
diesel,cuv,91,42.329280462877136
diesel,cuv,92,43.2260833989347
diesel,cuv,93,44.28968071620296
diesel,cuv,94,45.52870020568778
diesel,cuv,95,46.96247615317003
diesel,cuv,96,48.64582470445454
diesel,cuv,97,51.10375618082626
diesel,cuv,98,54.80086032084535
diesel,cuv,99,60.830823508062906
diesel,minivan,1,6.762348526563164
diesel,minivan,2,8.822060760855186
diesel,minivan,3,9.623515213303497
diesel,minivan,4,10.30713220270981
diesel,minivan,5,10.990696488364033
diesel,minivan,6,11.437948182562419
diesel,minivan,7,12.286816993594412
diesel,minivan,8,13.213279627594652
diesel,minivan,9,14.142914280075182
diesel,minivan,10,14.624517650531926
diesel,minivan,11,15.03812530188192
diesel,minivan,12,15.445293589009578
diesel,minivan,13,15.958043858075301
diesel,minivan,14,16.547370070085115
diesel,minivan,15,16.926506442599635
diesel,minivan,16,17.244601382274425
diesel,minivan,17,17.491935674979462
diesel,minivan,18,17.701469491778834
diesel,minivan,19,17.930180692721187
diesel,minivan,20,18.185104197617765
diesel,minivan,21,18.442681195564738
diesel,minivan,22,18.728087510869518
diesel,minivan,23,19.013493826174294
diesel,minivan,24,19.331161903931957
diesel,minivan,25,19.659492767585064
diesel,minivan,26,19.932006764767646
diesel,minivan,27,20.080270887957614
diesel,minivan,28,20.228535011147585
diesel,minivan,29,20.429454536690276
diesel,minivan,30,20.64680137438758
diesel,minivan,31,20.84961121049276
diesel,minivan,32,20.999166684329765
diesel,minivan,33,21.148722158166773
diesel,minivan,34,21.34701866030161
diesel,minivan,35,21.583532559624523
diesel,minivan,36,21.820046458947438
diesel,minivan,37,22.044088891668217
diesel,minivan,38,22.266846208392526
diesel,minivan,39,22.489572911996806
diesel,minivan,40,22.712244910499027
diesel,minivan,41,22.935989167453283
diesel,minivan,42,23.204573323310814
diesel,minivan,43,23.473157479168346
diesel,minivan,44,23.73156076486682
diesel,minivan,45,23.982644227859694
diesel,minivan,46,24.233727690852568
diesel,minivan,47,24.49773982840633
diesel,minivan,48,24.762757858260027
diesel,minivan,49,25.027392800807345
diesel,minivan,50,25.291012116542408
diesel,minivan,51,25.55463143227747
diesel,minivan,52,25.78388715065218
diesel,minivan,53,25.963208266612636
diesel,minivan,54,26.14252938257309
diesel,minivan,55,26.355016855583344
diesel,minivan,56,26.610539699204562
diesel,minivan,57,26.866062542825773
diesel,minivan,58,27.137612939267804
diesel,minivan,59,27.421303608928582
diesel,minivan,60,27.70499427858936
diesel,minivan,61,28.022676753730064
diesel,minivan,62,28.354736427563175
diesel,minivan,63,28.68679610139629
diesel,minivan,64,29.02224004098444
diesel,minivan,65,29.358345372611016
diesel,minivan,66,29.694842522378483
diesel,minivan,67,30.0330937417302
diesel,minivan,68,30.371344961081924
diesel,minivan,69,30.52328555543652
diesel,minivan,70,30.641606187385623
diesel,minivan,71,30.808077461640377
diesel,minivan,72,31.02050163104161
diesel,minivan,73,31.235616642802178
diesel,minivan,74,31.463310532097967
diesel,minivan,75,31.691004421393753
diesel,minivan,76,31.960793341279125
diesel,minivan,77,32.23855480483677
diesel,minivan,78,32.587582331020954
