powertrain,vehicle_type,quantile,miles
Hybrid Electric (HEV),All,56,27.568205827057785
Hybrid Electric (HEV),All,57,27.935424824521412
Hybrid Electric (HEV),All,58,28.30264382198505
Hybrid Electric (HEV),All,59,28.666092049294786
Hybrid Electric (HEV),All,60,29.027909257105154
Hybrid Electric (HEV),All,61,29.38972646491553
Hybrid Electric (HEV),All,62,29.776948151536832
Hybrid Electric (HEV),All,63,30.166692744623756
Hybrid Electric (HEV),All,64,30.555407935370614
Hybrid Electric (HEV),All,65,30.94147701254636
Hybrid Electric (HEV),All,66,31.327546089722105
Hybrid Electric (HEV),All,67,31.740317739552328
Hybrid Electric (HEV),All,68,32.161149634937885
Hybrid Electric (HEV),All,69,32.58848670734915
Hybrid Electric (HEV),All,70,33.03398558666227
Hybrid Electric (HEV),All,71,33.47948446597538
Hybrid Electric (HEV),All,72,33.94940160636859
Hybrid Electric (HEV),All,73,34.42431997445066
Hybrid Electric (HEV),All,74,34.91347508684684
Hybrid Electric (HEV),All,75,35.42552787745151
Hybrid Electric (HEV),All,76,35.938173706871304
Hybrid Electric (HEV),All,77,36.47729673043493
Hybrid Electric (HEV),All,78,37.016419753998555
Hybrid Electric (HEV),All,79,37.62358119164918
Hybrid Electric (HEV),All,80,38.23881866728243
Hybrid Electric (HEV),All,81,38.87684580252815
Hybrid Electric (HEV),All,82,39.52223514887765
Hybrid Electric (HEV),All,83,40.2044969933008
Hybrid Electric (HEV),All,84,40.908044141425194
Hybrid Electric (HEV),All,85,41.66765417163434
Hybrid Electric (HEV),All,86,42.44620879949857
Hybrid Electric (HEV),All,87,43.33842046512894
Hybrid Electric (HEV),All,88,44.25255848439604
Hybrid Electric (HEV),All,89,45.22353240782596
Hybrid Electric (HEV),All,90,46.25807356543687
Hybrid Electric (HEV),All,91,47.389474204080045
Hybrid Electric (HEV),All,92,48.7481883758
Hybrid Electric (HEV),All,93,50.26973379099033
Hybrid Electric (HEV),All,94,51.94490915603818
Hybrid Electric (HEV),All,95,53.82302214529421
Hybrid Electric (HEV),All,96,56.03324020926772
Hybrid Electric (HEV),All,97,59.138169652166376
Hybrid Electric (HEV),All,98,63.69191449037203
Hybrid Electric (HEV),All,99,71.18812672719244
Hybrid Electric (HEV),CUV,1,1.0982170542298055
Hybrid Electric (HEV),CUV,2,2.8156211386913643
Hybrid Electric (HEV),CUV,3,4.198947985947856
Hybrid Electric (HEV),CUV,4,5.287850567766895
Hybrid Electric (HEV),CUV,5,6.194798874596041
Hybrid Electric (HEV),CUV,6,7.020428630674857
Hybrid Electric (HEV),CUV,7,7.737215021675675
Hybrid Electric (HEV),CUV,8,8.36134165683368
Hybrid Electric (HEV),CUV,9,8.952596531336708
Hybrid Electric (HEV),CUV,10,9.498849848150776
Hybrid Electric (HEV),CUV,11,10.021257995739102
Hybrid Electric (HEV),CUV,12,10.496756329430113
Hybrid Electric (HEV),CUV,13,10.96495337794903
Hybrid Electric (HEV),CUV,14,11.400978359988658
Hybrid Electric (HEV),CUV,15,11.830985222007843
Hybrid Electric (HEV),CUV,16,12.242983402197215
Hybrid Electric (HEV),CUV,17,12.647973279140478
Hybrid Electric (HEV),CUV,18,13.025077596205445
Hybrid Electric (HEV),CUV,19,13.402453295782378
Hybrid Electric (HEV),CUV,20,13.786962212534787
Hybrid Electric (HEV),CUV,21,14.171471129287196
Hybrid Electric (HEV),CUV,22,14.486167281364411
Hybrid Electric (HEV),CUV,23,14.777750643437592
Hybrid Electric (HEV),CUV,24,15.085315885484261
Hybrid Electric (HEV),CUV,25,15.416120456979112
Hybrid Electric (HEV),CUV,26,15.745240376266965
Hybrid Electric (HEV),CUV,27,16.068121304161373
Hybrid Electric (HEV),CUV,28,16.391002232055783
Hybrid Electric (HEV),CUV,29,16.701040012990706
Hybrid Electric (HEV),CUV,30,17.00916434298319
Hybrid Electric (HEV),CUV,31,17.31469404440905
Hybrid Electric (HEV),CUV,32,17.61294638227273
Hybrid Electric (HEV),CUV,33,17.911198720136422
Hybrid Electric (HEV),CUV,34,18.206820228567832
Hybrid Electric (HEV),CUV,35,18.500692917386772
Hybrid Electric (HEV),CUV,36,18.794565606205712
Hybrid Electric (HEV),CUV,37,19.07517148077988
Hybrid Electric (HEV),CUV,38,19.353756003119365
Hybrid Electric (HEV),CUV,39,19.63356107543518
Hybrid Electric (HEV),CUV,40,19.924501982125847
Hybrid Electric (HEV),CUV,41,20.215442888816515
Hybrid Electric (HEV),CUV,42,20.506081305556595
Hybrid Electric (HEV),CUV,43,20.796142536017165
Hybrid Electric (HEV),CUV,44,21.086203766477734
Hybrid Electric (HEV),CUV,45,21.371919687153852
Hybrid Electric (HEV),CUV,46,21.65582429357002
Hybrid Electric (HEV),CUV,47,21.940259876270645
Hybrid Electric (HEV),CUV,48,22.232962333085524
Hybrid Electric (HEV),CUV,49,22.525664789900404
Hybrid Electric (HEV),CUV,50,22.81491222945959
Hybrid Electric (HEV),CUV,51,23.095359324297526
Hybrid Electric (HEV),CUV,52,23.375806419135465
Hybrid Electric (HEV),CUV,53,23.66631947484736
Hybrid Electric (HEV),CUV,54,23.966554679022845
Hybrid Electric (HEV),CUV,55,24.26678988319833
Hybrid Electric (HEV),CUV,56,24.569992067652127
Hybrid Electric (HEV),CUV,57,24.874015808048153
Hybrid Electric (HEV),CUV,58,25.18446445224968
Hybrid Electric (HEV),CUV,59,25.51473440602982
Hybrid Electric (HEV),CUV,60,25.845004359809963
Hybrid Electric (HEV),CUV,61,26.179329242943236
Hybrid Electric (HEV),CUV,62,26.514877528571652
Hybrid Electric (HEV),CUV,63,26.857390655548684
Hybrid Electric (HEV),CUV,64,27.218613608616025
Hybrid Electric (HEV),CUV,65,27.579836561683365
Hybrid Electric (HEV),CUV,66,27.926245610983262
Hybrid Electric (HEV),CUV,67,28.269098308700745
Hybrid Electric (HEV),CUV,68,28.634102366212925
Hybrid Electric (HEV),CUV,69,29.012583886148263
Hybrid Electric (HEV),CUV,70,29.399629464963407
Hybrid Electric (HEV),CUV,71,29.795395838125163
Hybrid Electric (HEV),CUV,72,30.193796728840358
Hybrid Electric (HEV),CUV,73,30.608910256404783
Hybrid Electric (HEV),CUV,74,31.024023783969202
Hybrid Electric (HEV),CUV,75,31.476630315072313
Hybrid Electric (HEV),CUV,76,31.938134602407153
Hybrid Electric (HEV),CUV,77,32.40053847594451
Hybrid Electric (HEV),CUV,78,32.86362135516685
Hybrid Electric (HEV),CUV,79,33.39284146475288
Hybrid Electric (HEV),CUV,80,33.94756120854258
Hybrid Electric (HEV),CUV,81,34.53933495398606
Hybrid Electric (HEV),CUV,82,35.133027326442615
Hybrid Electric (HEV),CUV,83,35.76417596897274
Hybrid Electric (HEV),CUV,84,36.399191329466106
Hybrid Electric (HEV),CUV,85,37.10904031247597
Hybrid Electric (HEV),CUV,86,37.831634061950396
Hybrid Electric (HEV),CUV,87,38.65034097349685
Hybrid Electric (HEV),CUV,88,39.492598164388156
Hybrid Electric (HEV),CUV,89,40.397997819862766
Hybrid Electric (HEV),CUV,90,41.39273885044463
Hybrid Electric (HEV),CUV,91,42.49626101510632
Hybrid Electric (HEV),CUV,92,43.71583533367396
Hybrid Electric (HEV),CUV,93,45.01714691680019
Hybrid Electric (HEV),CUV,94,46.54971824226126
Hybrid Electric (HEV),CUV,95,48.400816879547975
Hybrid Electric (HEV),CUV,96,50.76493084205772
Hybrid Electric (HEV),CUV,97,53.84944101300286
Hybrid Electric (HEV),CUV,98,58.441223571772575
Hybrid Electric (HEV),CUV,99,66.04782512240267
Hybrid Electric (HEV),Car,1,3.155652385371042
Hybrid Electric (HEV),Car,2,5.016251830397949
Hybrid Electric (HEV),Car,3,6.3466397954263165
Hybrid Electric (HEV),Car,4,7.457593496040356
Hybrid Electric (HEV),Car,5,8.402956673135124
Hybrid Electric (HEV),Car,6,9.243888818543411
Hybrid Electric (HEV),Car,7,10.028133984153744
Hybrid Electric (HEV),Car,8,10.670759584678228
Hybrid Electric (HEV),Car,9,11.246535987722526
Hybrid Electric (HEV),Car,10,11.857878054160668
Hybrid Electric (HEV),Car,11,12.469710028303894
Hybrid Electric (HEV),Car,12,13.00582111887211
Hybrid Electric (HEV),Car,13,13.516434068061518
Hybrid Electric (HEV),Car,14,14.011986557184409
Hybrid Electric (HEV),Car,15,14.45000309875763
Hybrid Electric (HEV),Car,16,14.886044315514583
Hybrid Electric (HEV),Car,17,15.33366457579288
Hybrid Electric (HEV),Car,18,15.766427538098899
Hybrid Electric (HEV),Car,19,16.17422664036463
Hybrid Electric (HEV),Car,20,16.581064438616487
Hybrid Electric (HEV),Car,21,16.983477880809595
Hybrid Electric (HEV),Car,22,17.385891323002706
Hybrid Electric (HEV),Car,23,17.732746633757923
Hybrid Electric (HEV),Car,24,18.063660115466075
Hybrid Electric (HEV),Car,25,18.406719703315975
Hybrid Electric (HEV),Car,26,18.764164189857173
Hybrid Electric (HEV),Car,27,19.116466477497116
Hybrid Electric (HEV),Car,28,19.44385282648802
Hybrid Electric (HEV),Car,29,19.771239175478918
Hybrid Electric (HEV),Car,30,20.095438672446548
Hybrid Electric (HEV),Car,31,20.419328956251906
Hybrid Electric (HEV),Car,32,20.7437628739442
Hybrid Electric (HEV),Car,33,21.06868662213665
Hybrid Electric (HEV),Car,34,21.3936103703291
Hybrid Electric (HEV),Car,35,21.713991811637356
Hybrid Electric (HEV),Car,36,22.033139190664564
Hybrid Electric (HEV),Car,37,22.352286569691774
Hybrid Electric (HEV),Car,38,22.67055905229772
Hybrid Electric (HEV),Car,39,22.988755230083
Hybrid Electric (HEV),Car,40,23.306648061337615
Hybrid Electric (HEV),Car,41,23.62031428212989
Hybrid Electric (HEV),Car,42,23.933980502922164
Hybrid Electric (HEV),Car,43,24.249466523067625
Hybrid Electric (HEV),Car,44,24.570218646450275
Hybrid Electric (HEV),Car,45,24.89097076983293
Hybrid Electric (HEV),Car,46,25.21235684629458
Hybrid Electric (HEV),Car,47,25.534539737090196
Hybrid Electric (HEV),Car,48,25.856722627885812
Hybrid Electric (HEV),Car,49,26.191042683434446
Hybrid Electric (HEV),Car,50,26.531718117057242
Hybrid Electric (HEV),Car,51,26.872393550680037
Hybrid Electric (HEV),Car,52,27.197872868118473
Hybrid Electric (HEV),Car,53,27.51904655264964
Hybrid Electric (HEV),Car,54,27.840552454950604
Hybrid Electric (HEV),Car,55,28.182849374996533
Hybrid Electric (HEV),Car,56,28.525146295042465
Hybrid Electric (HEV),Car,57,28.880371620700227
Hybrid Electric (HEV),Car,58,29.26136372158843
Hybrid Electric (HEV),Car,59,29.642355822476635
Hybrid Electric (HEV),Car,60,30.020140294486726
Hybrid Electric (HEV),Car,61,30.39496084342306
Hybrid Electric (HEV),Car,62,30.7697813923594
Hybrid Electric (HEV),Car,63,31.14088732490875
Hybrid Electric (HEV),Car,64,31.511146837709486
Hybrid Electric (HEV),Car,65,31.881997238420155
Hybrid Electric (HEV),Car,66,32.257270292283565
Hybrid Electric (HEV),Car,67,32.63254334614697
Hybrid Electric (HEV),Car,68,33.05894634035839
Hybrid Electric (HEV),Car,69,33.50384585944968
Hybrid Electric (HEV),Car,70,33.961358987656155
Hybrid Electric (HEV),Car,71,34.423239632431056
Hybrid Electric (HEV),Car,72,34.90064557127459
Hybrid Electric (HEV),Car,73,35.38497368398145
Hybrid Electric (HEV),Car,74,35.883061154527816
Hybrid Electric (HEV),Car,75,36.398295289923425
Hybrid Electric (HEV),Car,76,36.915119566712086
Hybrid Electric (HEV),Car,77,37.459211945924764
Hybrid Electric (HEV),Car,78,38.003304325137435
Hybrid Electric (HEV),Car,79,38.5723804126325
Hybrid Electric (HEV),Car,80,39.152970657054844
Hybrid Electric (HEV),Car,81,39.7575572969664
Hybrid Electric (HEV),Car,82,40.39251059958748
Hybrid Electric (HEV),Car,83,41.058422185929615
Hybrid Electric (HEV),Car,84,41.76329558482038
Hybrid Electric (HEV),Car,85,42.51200761080781
Hybrid Electric (HEV),Car,86,43.28120429851619
Hybrid Electric (HEV),Car,87,44.095973740497584
Hybrid Electric (HEV),Car,88,44.9294964097172
Hybrid Electric (HEV),Car,89,45.827777558553514
Hybrid Electric (HEV),Car,90,46.92936862386828
Hybrid Electric (HEV),Car,91,48.11358418001546
Hybrid Electric (HEV),Car,92,49.31010412056378
Hybrid Electric (HEV),Car,93,50.734870131236214
Hybrid Electric (HEV),Car,94,52.375174784530955
Hybrid Electric (HEV),Car,95,54.3080597009914
Hybrid Electric (HEV),Car,96,56.62727787469284
Hybrid Electric (HEV),Car,97,59.69670062888213
Hybrid Electric (HEV),Car,98,63.960221568495356
Hybrid Electric (HEV),Car,99,72.13204040685626
Hybrid Electric (HEV),Minivan,1,0.49747430963997946
Hybrid Electric (HEV),Minivan,2,2.2127083300089643
Hybrid Electric (HEV),Minivan,3,4.010942062740895
Hybrid Electric (HEV),Minivan,4,5.406095809858867
Hybrid Electric (HEV),Minivan,5,6.643668460623052
Hybrid Electric (HEV),Minivan,6,7.794353151454605
Hybrid Electric (HEV),Minivan,7,8.695396078688322
Hybrid Electric (HEV),Minivan,8,9.531842127943762
Hybrid Electric (HEV),Minivan,9,10.357186576697735
Hybrid Electric (HEV),Minivan,10,11.119571612007853
Hybrid Electric (HEV),Minivan,11,11.771614299397832
Hybrid Electric (HEV),Minivan,12,12.382815107368238
Hybrid Electric (HEV),Minivan,13,12.906823095175051
Hybrid Electric (HEV),Minivan,14,13.442042888685522
Hybrid Electric (HEV),Minivan,15,13.992480560983067
Hybrid Electric (HEV),Minivan,16,14.49991026031581
Hybrid Electric (HEV),Minivan,17,15.001485543488949
Hybrid Electric (HEV),Minivan,18,15.484850836868642
Hybrid Electric (HEV),Minivan,19,15.949428119182878
Hybrid Electric (HEV),Minivan,20,16.36819076943869
Hybrid Electric (HEV),Minivan,21,16.782742517981294
Hybrid Electric (HEV),Minivan,22,17.174766958980523
Hybrid Electric (HEV),Minivan,23,17.567392196418062
Hybrid Electric (HEV),Minivan,24,18.004998067789074
Hybrid Electric (HEV),Minivan,25,18.442603939160087
Hybrid Electric (HEV),Minivan,26,18.82066482878688
Hybrid Electric (HEV),Minivan,27,19.194011560583235
Hybrid Electric (HEV),Minivan,28,19.580076663011965
Hybrid Electric (HEV),Minivan,29,19.973880243413433
Hybrid Electric (HEV),Minivan,30,20.358668108299405
Hybrid Electric (HEV),Minivan,31,20.71268773502109
Hybrid Electric (HEV),Minivan,32,21.066707361742772
Hybrid Electric (HEV),Minivan,33,21.4064712289733
Hybrid Electric (HEV),Minivan,34,21.74595420989765
Hybrid Electric (HEV),Minivan,35,22.095896750418568
Hybrid Electric (HEV),Minivan,36,22.45423856182383
Hybrid Electric (HEV),Minivan,37,22.81243326351969
Hybrid Electric (HEV),Minivan,38,23.160801756133548
Hybrid Electric (HEV),Minivan,39,23.5091702487474
Hybrid Electric (HEV),Minivan,40,23.864454617178698
Hybrid Electric (HEV),Minivan,41,24.225831068829837
Hybrid Electric (HEV),Minivan,42,24.587380980483612
Hybrid Electric (HEV),Minivan,43,24.95080066666736
Hybrid Electric (HEV),Minivan,44,25.314220352851105
Hybrid Electric (HEV),Minivan,45,25.679345433984924
Hybrid Electric (HEV),Minivan,46,26.045776986243194
Hybrid Electric (HEV),Minivan,47,26.412208538501464
Hybrid Electric (HEV),Minivan,48,26.771741478540918
Hybrid Electric (HEV),Minivan,49,27.12973161872751
Hybrid Electric (HEV),Minivan,50,27.490534692254496
Hybrid Electric (HEV),Minivan,51,27.880584146269697
Hybrid Electric (HEV),Minivan,52,28.2706336002849
Hybrid Electric (HEV),Minivan,53,28.672196682743486
Hybrid Electric (HEV),Minivan,54,29.085484083395023
Hybrid Electric (HEV),Minivan,55,29.49877148404656
Hybrid Electric (HEV),Minivan,56,29.912548489957775
Hybrid Electric (HEV),Minivan,57,30.326451575120657
Hybrid Electric (HEV),Minivan,58,30.74051986017091
Hybrid Electric (HEV),Minivan,59,31.164292027014703
Hybrid Electric (HEV),Minivan,60,31.588064193858493
Hybrid Electric (HEV),Minivan,61,32.01688502897308
Hybrid Electric (HEV),Minivan,62,32.45413827300769
Hybrid Electric (HEV),Minivan,63,32.89139151704231
Hybrid Electric (HEV),Minivan,64,33.375510952970124
Hybrid Electric (HEV),Minivan,65,33.8632149743199
Hybrid Electric (HEV),Minivan,66,34.3548624440355
Hybrid Electric (HEV),Minivan,67,34.851618816846106
Hybrid Electric (HEV),Minivan,68,35.34837518965671
Hybrid Electric (HEV),Minivan,69,35.87001040875967
Hybrid Electric (HEV),Minivan,70,36.3935358575224
Hybrid Electric (HEV),Minivan,71,36.93555337836471
Hybrid Electric (HEV),Minivan,72,37.48912533192697
Hybrid Electric (HEV),Minivan,73,38.06378830892607
Hybrid Electric (HEV),Minivan,74,38.68570951808073
Hybrid Electric (HEV),Minivan,75,39.30763072723539
Hybrid Electric (HEV),Minivan,76,39.97299122030222
Hybrid Electric (HEV),Minivan,77,40.64129064945402
Hybrid Electric (HEV),Minivan,78,41.35988630744087
Hybrid Electric (HEV),Minivan,79,42.10940303731565
Hybrid Electric (HEV),Minivan,80,42.83835014465552
Hybrid Electric (HEV),Minivan,81,43.546020217213815
Hybrid Electric (HEV),Minivan,82,44.33735707759405
Hybrid Electric (HEV),Minivan,83,45.21340803804373
Hybrid Electric (HEV),Minivan,84,46.09679470759008
Hybrid Electric (HEV),Minivan,85,46.98333847039339
Hybrid Electric (HEV),Minivan,86,47.8743239875206
Hybrid Electric (HEV),Minivan,87,48.8112401383432
Hybrid Electric (HEV),Minivan,88,49.83912998873608
Hybrid Electric (HEV),Minivan,89,50.95594808487025
Hybrid Electric (HEV),Minivan,90,52.175225566212255
Hybrid Electric (HEV),Minivan,91,53.01395947732088
Hybrid Electric (HEV),Minivan,92,54.359841931886315
Hybrid Electric (HEV),Minivan,93,55.853410579290085
Hybrid Electric (HEV),Minivan,94,57.44989600406762
Hybrid Electric (HEV),Minivan,95,59.56024186781524
Hybrid Electric (HEV),Minivan,96,61.655038987778845
Hybrid Electric (HEV),Minivan,97,64.78110097626863
Hybrid Electric (HEV),Minivan,98,69.10819845169299
Hybrid Electric (HEV),Minivan,99,77.96208558429842
Hybrid Electric (HEV),Pickup,1,4.035292571057308
Hybrid Electric (HEV),Pickup,2,6.588247681810463
Hybrid Electric (HEV),Pickup,3,8.17207154756292
Hybrid Electric (HEV),Pickup,4,9.525276880185341
Hybrid Electric (HEV),Pickup,5,10.526507808252264
Hybrid Electric (HEV),Pickup,6,11.421889816790047
Hybrid Electric (HEV),Pickup,7,12.198961166712717
Hybrid Electric (HEV),Pickup,8,12.89488397614494
Hybrid Electric (HEV),Pickup,9,13.529085914626174
Hybrid Electric (HEV),Pickup,10,14.115235155730925
Hybrid Electric (HEV),Pickup,11,14.661062295447987
Hybrid Electric (HEV),Pickup,12,15.162872025817604
Hybrid Electric (HEV),Pickup,13,15.641434944961231
Hybrid Electric (HEV),Pickup,14,16.10887959846146
Hybrid Electric (HEV),Pickup,15,16.54564468803739
Hybrid Electric (HEV),Pickup,16,16.933867225079386
Hybrid Electric (HEV),Pickup,17,17.262682933535622
Hybrid Electric (HEV),Pickup,18,17.61028013189079
Hybrid Electric (HEV),Pickup,19,17.986699876605353
Hybrid Electric (HEV),Pickup,20,18.3624115716162
Hybrid Electric (HEV),Pickup,21,18.707858871679935
Hybrid Electric (HEV),Pickup,22,19.05330617174367
Hybrid Electric (HEV),Pickup,23,19.384666282631148
Hybrid Electric (HEV),Pickup,24,19.712720150760227
Hybrid Electric (HEV),Pickup,25,20.040969459528558
Hybrid Electric (HEV),Pickup,26,20.36929353340695
Hybrid Electric (HEV),Pickup,27,20.69288608949198
Hybrid Electric (HEV),Pickup,28,21.011671023731967
Hybrid Electric (HEV),Pickup,29,21.329326533005833
Hybrid Electric (HEV),Pickup,30,21.643127402146604
Hybrid Electric (HEV),Pickup,31,21.95692827128737
Hybrid Electric (HEV),Pickup,32,22.27495309577168
Hybrid Electric (HEV),Pickup,33,22.593154010023877
Hybrid Electric (HEV),Pickup,34,22.905316164676506
Hybrid Electric (HEV),Pickup,35,23.2079688990675
Hybrid Electric (HEV),Pickup,36,23.51062163345849
Hybrid Electric (HEV),Pickup,37,23.82781881948834
Hybrid Electric (HEV),Pickup,38,24.154444427655445
Hybrid Electric (HEV),Pickup,39,24.48107003582255
Hybrid Electric (HEV),Pickup,40,24.777856357226465
Hybrid Electric (HEV),Pickup,41,25.071326724982054
Hybrid Electric (HEV),Pickup,42,25.366095424305954
Hybrid Electric (HEV),Pickup,43,25.6780674450066
Hybrid Electric (HEV),Pickup,44,25.990039465707245
Hybrid Electric (HEV),Pickup,45,26.302916512607556
Hybrid Electric (HEV),Pickup,46,26.620345255449305
Hybrid Electric (HEV),Pickup,47,26.93777399829105
Hybrid Electric (HEV),Pickup,48,27.25684450332516
Hybrid Electric (HEV),Pickup,49,27.58140921196609
Hybrid Electric (HEV),Pickup,50,27.905973920607018
Hybrid Electric (HEV),Pickup,51,28.23480568024495
Hybrid Electric (HEV),Pickup,52,28.571456526148562
Hybrid Electric (HEV),Pickup,53,28.90810737205217
Hybrid Electric (HEV),Pickup,54,29.248323462213307
Hybrid Electric (HEV),Pickup,55,29.591986547914654
Hybrid Electric (HEV),Pickup,56,29.935649633616002
Hybrid Electric (HEV),Pickup,57,30.288508725014236
Hybrid Electric (HEV),Pickup,58,30.64819179768031
Hybrid Electric (HEV),Pickup,59,31.00787487034639
Hybrid Electric (HEV),Pickup,60,31.39504642870467
Hybrid Electric (HEV),Pickup,61,31.796791828592085
Hybrid Electric (HEV),Pickup,62,32.19853722847951
Hybrid Electric (HEV),Pickup,63,32.49507506648166
Hybrid Electric (HEV),Pickup,64,32.78608030356556
Hybrid Electric (HEV),Pickup,65,33.109536099931155
Hybrid Electric (HEV),Pickup,66,33.53390585311047
Hybrid Electric (HEV),Pickup,67,33.95827560628979
Hybrid Electric (HEV),Pickup,68,34.39057500890879
Hybrid Electric (HEV),Pickup,69,34.833579041599165
Hybrid Electric (HEV),Pickup,70,35.276583074289555
Hybrid Electric (HEV),Pickup,71,35.689569346500896
Hybrid Electric (HEV),Pickup,72,36.08901928807967
Hybrid Electric (HEV),Pickup,73,36.5109627677478
Hybrid Electric (HEV),Pickup,74,37.01558567178128
Hybrid Electric (HEV),Pickup,75,37.52020857581477
Hybrid Electric (HEV),Pickup,76,38.04707860088402
Hybrid Electric (HEV),Pickup,77,38.57420901867673
Hybrid Electric (HEV),Pickup,78,39.10519346471869
Hybrid Electric (HEV),Pickup,79,39.63669851309737
Hybrid Electric (HEV),Pickup,80,40.23361425051541
Hybrid Electric (HEV),Pickup,81,40.86052107140958
Hybrid Electric (HEV),Pickup,82,41.5118484874924
Hybrid Electric (HEV),Pickup,83,42.21551975700038
Hybrid Electric (HEV),Pickup,84,42.929103818806844
Hybrid Electric (HEV),Pickup,85,43.692898449529686
Hybrid Electric (HEV),Pickup,86,44.46161466350634
Hybrid Electric (HEV),Pickup,87,45.23733050178512
Hybrid Electric (HEV),Pickup,88,46.122933641932725
Hybrid Electric (HEV),Pickup,89,47.061073669898235
Hybrid Electric (HEV),Pickup,90,48.122082608553605
Hybrid Electric (HEV),Pickup,91,49.22434050429506
Hybrid Electric (HEV),Pickup,92,50.47113788273867
Hybrid Electric (HEV),Pickup,93,51.94124332755311
Hybrid Electric (HEV),Pickup,94,53.68318488537831
Hybrid Electric (HEV),Pickup,95,55.51876971325104
Hybrid Electric (HEV),Pickup,96,58.07804171784254
Hybrid Electric (HEV),Pickup,97,61.09861678729621
Hybrid Electric (HEV),Pickup,98,65.51157988821429
Hybrid Electric (HEV),Pickup,99,73.36776966684482
Hybrid Electric (HEV),SUV,1,0.6016851262226519
Hybrid Electric (HEV),SUV,2,1.2661782676045514
Hybrid Electric (HEV),SUV,3,1.9416972607009337
Hybrid Electric (HEV),SUV,4,2.6032249538999737
Hybrid Electric (HEV),SUV,5,3.258154897124936
Hybrid Electric (HEV),SUV,6,3.9263647425963106
Hybrid Electric (HEV),SUV,7,4.524524442275102
Hybrid Electric (HEV),SUV,8,5.073658496693049
Hybrid Electric (HEV),SUV,9,5.626288458840236
Hybrid Electric (HEV),SUV,10,6.182428360822126
Hybrid Electric (HEV),SUV,11,6.699896240216717
Hybrid Electric (HEV),SUV,12,7.197268319633211
Hybrid Electric (HEV),SUV,13,7.631307025471484
Hybrid Electric (HEV),SUV,14,8.06980084833072
Hybrid Electric (HEV),SUV,15,8.512191187806193
Hybrid Electric (HEV),SUV,16,8.945313918932518
Hybrid Electric (HEV),SUV,17,9.374849679533508
Hybrid Electric (HEV),SUV,18,9.753880797735174
Hybrid Electric (HEV),SUV,19,10.120522904417474
Hybrid Electric (HEV),SUV,20,10.476287372488404
Hybrid Electric (HEV),SUV,21,10.82949973216726
Hybrid Electric (HEV),SUV,22,11.170227617086812
Hybrid Electric (HEV),SUV,23,11.498460414420133
Hybrid Electric (HEV),SUV,24,11.833181684439445
Hybrid Electric (HEV),SUV,25,12.223876693852459
Hybrid Electric (HEV),SUV,26,12.614571703265474
Hybrid Electric (HEV),SUV,27,12.886783885028901
Hybrid Electric (HEV),SUV,28,13.158913309798923
Hybrid Electric (HEV),SUV,29,13.449105289532985
Hybrid Electric (HEV),SUV,30,13.744010412124734
Hybrid Electric (HEV),SUV,31,14.038553888324964
Hybrid Electric (HEV),SUV,32,14.331649845607274
Hybrid Electric (HEV),SUV,33,14.624745802889587
Hybrid Electric (HEV),SUV,34,14.911235871444505
Hybrid Electric (HEV),SUV,35,15.190763465867933
Hybrid Electric (HEV),SUV,36,15.470291060291363
Hybrid Electric (HEV),SUV,37,15.750457185946752
Hybrid Electric (HEV),SUV,38,16.03100499376989
Hybrid Electric (HEV),SUV,39,16.311552801593027
Hybrid Electric (HEV),SUV,40,16.588908251728952
Hybrid Electric (HEV),SUV,41,16.865652242140808
Hybrid Electric (HEV),SUV,42,17.14125662665471
Hybrid Electric (HEV),SUV,43,17.407522856589598
Hybrid Electric (HEV),SUV,44,17.67378908652449
Hybrid Electric (HEV),SUV,45,17.937486618226743
Hybrid Electric (HEV),SUV,46,18.19542586890321
Hybrid Electric (HEV),SUV,47,18.45336511957968
Hybrid Electric (HEV),SUV,48,18.72395812285337
Hybrid Electric (HEV),SUV,49,19.01116639329565
Hybrid Electric (HEV),SUV,50,19.298374663737924
Hybrid Electric (HEV),SUV,51,19.56563480347234
Hybrid Electric (HEV),SUV,52,19.825766795828965
Hybrid Electric (HEV),SUV,53,20.085898788185588
Hybrid Electric (HEV),SUV,54,20.367172487295658
Hybrid Electric (HEV),SUV,55,20.64883428745683
Hybrid Electric (HEV),SUV,56,20.930496087618
Hybrid Electric (HEV),SUV,57,21.232289639952672
Hybrid Electric (HEV),SUV,58,21.53546256231694
Hybrid Electric (HEV),SUV,59,21.83414136700747
Hybrid Electric (HEV),SUV,60,22.096663681195768
Hybrid Electric (HEV),SUV,61,22.359185995384067
Hybrid Electric (HEV),SUV,62,22.64060835294653
Hybrid Electric (HEV),SUV,63,22.962029308071596
Hybrid Electric (HEV),SUV,64,23.283450263196666
Hybrid Electric (HEV),SUV,65,23.60754840056916
Hybrid Electric (HEV),SUV,66,23.93563742140981
Hybrid Electric (HEV),SUV,67,24.263726442250466
Hybrid Electric (HEV),SUV,68,24.608480558659448
Hybrid Electric (HEV),SUV,69,24.96748834697758
Hybrid Electric (HEV),SUV,70,25.326496135295713
Hybrid Electric (HEV),SUV,71,25.70033068655185
Hybrid Electric (HEV),SUV,72,26.075507237233328
Hybrid Electric (HEV),SUV,73,26.474264786161807
Hybrid Electric (HEV),SUV,74,26.894302548911597
Hybrid Electric (HEV),SUV,75,27.31798571513303
Hybrid Electric (HEV),SUV,76,27.75191056865711
Hybrid Electric (HEV),SUV,77,28.18583542218119
