listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2018,Used,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),1057,0.009144864341085272
2019,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),783,0.008581950503079857
2018,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),686,0.008246282561396338
2024,Used,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),86346,0.019630220891705727
2023,Used,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),73045,0.017298251987303802
2024,Used,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),93677,0.021535744549567134
2023,Used,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),88886,0.023483391800072813
2022,Used,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),58930,0.014265162575165642
2023,Used,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),71526,0.030009364552985245
2022,Used,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),6758,0.02222909320562076
2024,Used,price_bin,$0-$10k,powertrain,Hybrid Electric (HEV),30880,0.026832201422245704
2022,Used,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),66776,0.021571945358135773
2022,Used,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),52042,0.01941584576561304
2023,Used,price_bin,$0-$10k,powertrain,Hybrid Electric (HEV),19775,0.02559897060422632
2022,Used,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),45568,0.03170452893017392
2024,Used,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),77210,0.03638617127561311
2023,Used,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),39754,0.03733706008924303
2024,Used,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),31928,0.03694801610400251
2022,Used,price_bin,$0-$10k,powertrain,Hybrid Electric (HEV),12208,0.02242341086381929
2023,Used,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),14489,0.03207219730743179
2023,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),1546,0.006363370693097019
2022,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),2533,0.007313073454091914
2024,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),1280,0.007679754247864068
2022,Used,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),18102,0.02946514463183219
2024,Used,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),8097,0.022450631900581716
2023,Used,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),3023,0.013092701349548706
2024,Used,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),2676,0.014441602175954409
2022,Used,price_bin,$10k-$20k,powertrain,Plug-In Hybrid Electric (PHEV),6376,0.0020597628429896023
2022,Used,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),12619,0.0030546765066352495
2024,Used,price_bin,$0-$10k,powertrain,Plug-In Hybrid Electric (PHEV),3252,0.0028257227663582587
2023,Used,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),5732,0.0024049111877878174
2023,Used,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),4242,0.018372225975780886
2024,Used,price_bin,$10k-$20k,powertrain,Plug-In Hybrid Electric (PHEV),14138,0.0032141855206603153
2023,Used,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),14451,0.003422233410480214
2023,Used,price_bin,$10k-$20k,powertrain,Plug-In Hybrid Electric (PHEV),11723,0.0030971784316118803
2024,Used,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),12493,0.0028720609825009574
2023,Used,price_bin,$0-$10k,powertrain,Plug-In Hybrid Electric (PHEV),1379,0.0017851317554097648
2022,Used,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),8194,0.0030570201030597063
2024,Used,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),7060,0.003327112669418839
2024,Used,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),9313,0.010777276183180135
2024,Used,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),1475,0.007960150676208054
2024,Used,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),1771,0.010625659978880675
2022,Used,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),6086,0.01757100870177789
2022,Used,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),3032,0.0021095534523412774
2023,Used,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),2728,0.011228509217832255
2022,Used,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),1342,0.00441424135571812
2023,Used,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),4739,0.010490036789282852
2024,Used,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),4112,0.011401383027688282
2023,Used,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),2742,0.0025752935242920054
2022,Used,price_bin,$0-$10k,powertrain,Plug-In Hybrid Electric (PHEV),321,5.896063964028499e-4
2023,New,price_bin,$0-$10k,powertrain,Gasoline,23,1
2021,New,price_bin,$40k-$50k,powertrain,Flex Fuel (E85),23552,0.013917606493149633
2021,New,price_bin,$20k-$30k,powertrain,Flex Fuel (E85),1275,0.0010092702461590342
2020,New,price_bin,$10k-$20k,powertrain,Flex Fuel (E85),22,3.5993586597297207e-4
2024,New,price_bin,$20k-$30k,powertrain,Flex Fuel (E85),145914,0.07054277919617954
2023,New,price_bin,$20k-$30k,powertrain,Flex Fuel (E85),33152,0.019987230648373173
2024,New,price_bin,$30k-$40k,powertrain,Flex Fuel (E85),3402,0.001007976704538384
2024,New,price_bin,$50k-$60k,powertrain,Flex Fuel (E85),17098,0.010278687204002303
2024,New,price_bin,$10k-$20k,powertrain,Flex Fuel (E85),532,0.01336985750546606
2023,New,price_bin,$30k-$40k,powertrain,Flex Fuel (E85),7838,0.002445814810816006
2023,New,price_bin,$10k-$20k,powertrain,Flex Fuel (E85),28,0.003589283425201897
2024,New,price_bin,$40k-$50k,powertrain,Flex Fuel (E85),7295,0.0030352846115022933
2021,New,price_bin,$50k-$60k,powertrain,Flex Fuel (E85),40158,0.030650797067268722
2021,New,price_bin,$60k-$70k,powertrain,Flex Fuel (E85),22325,0.037522206591470986
2021,New,price_bin,$70k+,powertrain,Flex Fuel (E85),11217,0.020421130052941647
2022,New,price_bin,$60k-$70k,powertrain,Flex Fuel (E85),28528,0.040257564874540845
2023,New,price_bin,$60k-$70k,powertrain,Flex Fuel (E85),27127,0.03304616254224115
2023,New,price_bin,$50k-$60k,powertrain,Flex Fuel (E85),45320,0.027948826266469735
2023,New,price_bin,$70k+,powertrain,Flex Fuel (E85),16949,0.018171116619351075
2024,New,price_bin,$60k-$70k,powertrain,Flex Fuel (E85),10374,0.013744438762126082
2022,New,price_bin,$30k-$40k,powertrain,Flex Fuel (E85),8139,0.0029323040906344606
2022,New,price_bin,$50k-$60k,powertrain,Flex Fuel (E85),39224,0.027448200478789996
2023,New,price_bin,$40k-$50k,powertrain,Flex Fuel (E85),24668,0.010577423195978625
2024,New,price_bin,$70k+,powertrain,Flex Fuel (E85),10956,0.012325581656978477
2022,New,price_bin,$40k-$50k,powertrain,Flex Fuel (E85),26028,0.012644496209517379
2022,New,price_bin,$70k+,powertrain,Flex Fuel (E85),16552,0.02216535364532488
2022,New,price_bin,$20k-$30k,powertrain,Flex Fuel (E85),45,3.7725978611885194e-5
2021,New,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),3,5.461655537026383e-6
2018,New,price_bin,$10k-$20k,powertrain,Plug-In Hybrid Electric (PHEV),6,3.645067616004277e-5
2022,New,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),8476,0.003053717836616008
2023,New,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),4415,0.001377682111476482
2023,New,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),6568,0.0028163011006643265
2024,New,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),8985,0.0037384554125220156
2024,New,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),9014,0.0026707530907433843
2022,New,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),2343,0.001138237844586569
2022,New,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),3805,0.0026626657868089928
2024,New,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),808,4.857398093831946e-4
2023,New,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),4658,0.0028725867773436897
2019,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),12441,0.0035551402510115905
2018,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),1508,0.005837743255432237
2020,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),5061,0.015923907571486106
2020,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),9919,0.0028581274957109356
2019,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),3199,0.027574971338924757
2019,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),5447,0.05970100177557597
2020,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),6137,0.059080625752105896
2021,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),3706,0.0018546970477987359
2021,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),9903,0.0034966936242454374
2018,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),643,9.91601459489302e-4
2019,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),2848,0.004198713554267046
2021,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),6849,0.027198322591405664
2018,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),2428,0.029186551106516488
2019,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),3537,0.0011898634533288929
2020,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),6465,0.0021903923597488217
2020,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),3717,0.004681655016058946
2018,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),9566,0.0029180683522278717
2021,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),10451,0.003319805493895319
2021,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),8558,0.01618803696880048
2018,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),4074,0.0015131194588128066
2021,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),6853,0.005686367736148554
2021,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),10909,0.04272392955192549
2018,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),578,3.904719441179252e-4
2019,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),1817,0.0011346619556651292
2019,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),4848,0.01681126854337016
2021,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),2509,0.004497318458185156
2020,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),3236,0.003912034826297675
2020,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),1572,9.860584383895382e-4
2018,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),1451,0.012553640642303432
2019,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),2279,0.0031724112970693825
2018,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),1341,0.0018044372201171202
2020,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),4607,0.03683301619789252
2019,New,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),6,1.1230066631728681e-5
2020,New,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),1,1.930785211729906e-6
2024,New,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),146,7.058435628275707e-5
2023,New,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),88,1.0720176590545292e-4
2022,New,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),253,3.570234125511369e-4
2023,New,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),7,4.220276741632849e-6
2019,New,price_bin,$10k-$20k,powertrain,Plug-In Hybrid Electric (PHEV),4,3.408693873724936e-5
2020,New,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),9,7.093556922247523e-6
2022,New,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),36,3.0180782889508155e-5
2022,New,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),7,9.373941246814534e-6
2019,New,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),2,3.68793436951996e-6
2023,New,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),6,6.4326331769488735e-6
2022,Used,price_bin,$30k-$40k,powertrain,Fuel Cell,11,4.1038834676173744e-6
2024,New,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),6,6.750044719046264e-6
2019,New,price_bin,$70k+,powertrain,Fuel Cell,616,0.0011529535075241446
2019,New,price_bin,$50k-$60k,powertrain,Fuel Cell,2,1.6592952475295169e-6
2020,New,price_bin,$70k+,powertrain,Fuel Cell,413,7.974142924444513e-4
2022,New,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),4,2.6514649343762427e-4
2023,New,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),6,7.691321625432636e-4
2024,New,price_bin,$0-$10k,powertrain,Gasoline,69,1
2020,Used,price_bin,$60k-$70k,powertrain,Fuel Cell,4,3.1980044452261786e-5
2020,Used,price_bin,$50k-$60k,powertrain,Fuel Cell,1,3.1463954893274266e-6
2018,Used,price_bin,$70k+,powertrain,Fuel Cell,1,1.2020820060344516e-5
2018,Used,price_bin,$40k-$50k,powertrain,Fuel Cell,4,6.168593838191615e-6
2024,Used,price_bin,$70k+,powertrain,Fuel Cell,1,5.9998080061438035e-6
2020,Used,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),13162,0.004459388126684298
2019,Used,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),13220,0.004447270243994335
2018,Used,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),8094,0.003006182842324707
2020,Used,price_bin,$10k-$20k,powertrain,Plug-In Hybrid Electric (PHEV),11751,0.0033860123200019363
2019,Used,price_bin,$10k-$20k,powertrain,Plug-In Hybrid Electric (PHEV),11870,0.0033919712868344647
2021,Used,price_bin,$0-$10k,powertrain,Plug-In Hybrid Electric (PHEV),759,0.0013604881266490766
2018,Used,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),2181,0.0014733898098982612
2018,Used,price_bin,$10k-$20k,powertrain,Plug-In Hybrid Electric (PHEV),7744,0.002362274860929609
2018,Used,price_bin,$0-$10k,powertrain,Plug-In Hybrid Electric (PHEV),107,1.4397821219428177e-4
2021,Used,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),18145,0.005763837975957378
2021,Used,price_bin,$10k-$20k,powertrain,Plug-In Hybrid Electric (PHEV),10270,0.003626279260931096
2020,Used,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),2336,0.001465287857555955
2021,Used,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),4007,0.015692986132052934
2018,Used,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),1361,0.01636033610212889
2019,Used,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),1276,0.001881165201982005
2018,Used,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),544,8.389287619940596e-4
2019,Used,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),2669,0.0016667103795653438
2020,Used,price_bin,$0-$10k,powertrain,Plug-In Hybrid Electric (PHEV),725,8.764602129375199e-4
2021,Used,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),3925,0.001964297332058834
2019,Used,price_bin,$0-$10k,powertrain,Plug-In Hybrid Electric (PHEV),350,4.8720664939635094e-4
2019,Used,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),1550,0.016988535478638288
2020,Used,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),2017,0.01941756919374248
2020,Used,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),2121,0.002671452862270924
2018,Used,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),291,0.0011265141162670961
2020,Used,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),324,0.002590383600633205
2021,Used,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),2751,0.002282678774572402
2021,Used,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),255,0.001012640131524083
2019,Used,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),542,0.0046719707613933166
2022,Used,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),1094,0.0017807351799372674
2021,Used,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),1079,0.002041001622965146
2020,Used,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),732,0.002303161498187676
2018,Used,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),401,0.0034693383167220377
2019,Used,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),776,0.002690912621628557
2020,New,price_bin,$60k-$70k,powertrain,Fuel Cell,62,1.1178341422606213e-4
2018,New,price_bin,$70k+,powertrain,Fuel Cell,695,0.0013618238642486946
2019,New,price_bin,$60k-$70k,powertrain,Fuel Cell,35,6.45388514665993e-5
2018,New,price_bin,$60k-$70k,powertrain,Fuel Cell,19,3.621765667948899e-5
2021,New,price_bin,$50k-$60k,powertrain,Fuel Cell,117,8.930084309154939e-5
2021,New,price_bin,$40k-$50k,powertrain,Fuel Cell,7,4.1365168755115245e-6
2021,New,price_bin,$70k+,powertrain,Fuel Cell,22,4.005214060486015e-5
2021,New,price_bin,$30k-$40k,powertrain,Fuel Cell,1,4.4663314536033025e-7
2018,Used,price_bin,$50k-$60k,powertrain,Fuel Cell,1,3.871182530127478e-6
2023,New,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),2,2.5637738751442123e-4
2018,New,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),1,1.90619245681521e-6
2021,Used,price_bin,$50k-$60k,powertrain,Fuel Cell,1,1.8915677691984671e-6
2021,Used,price_bin,$40k-$50k,powertrain,Fuel Cell,1,8.297632768347518e-7
2021,New,price_bin,$60k-$70k,powertrain,Fuel Cell,26,4.369887441783855e-5
2024,New,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),2,5.026262220100022e-5
2023,Used,price_bin,$30k-$40k,powertrain,Fuel Cell,2,8.391176510076125e-7
2022,New,price_bin,$10k-$20k,powertrain,Flex Fuel (E85),1,6.628662335940607e-5
2022,New,price_bin,$10k-$20k,powertrain,Plug-In Hybrid Electric (PHEV),2,1.3257324671881213e-4
2023,Used,price_bin,$70k+,powertrain,Fuel Cell,1,4.116022440554346e-6
2024,Used,price_bin,$50k-$60k,powertrain,Fuel Cell,3,8.318129640823163e-6
2024,Used,price_bin,$30k-$40k,powertrain,Fuel Cell,1,4.712624177647081e-7
2020,Used,price_bin,$0-$10k,powertrain,Fuel Cell,1,1.2089106385345102e-6
2018,Used,price_bin,$10k-$20k,powertrain,Fuel Cell,1,3.0504582398367883e-7
2024,Used,price_bin,$40k-$50k,powertrain,Fuel Cell,1,1.157229269105566e-6
2024,New,price_bin,$20k-$30k,vehicle_type,Car,1096401,0.5300599918682954
2023,New,price_bin,$20k-$30k,vehicle_type,Car,990962,0.5974476972059959
2023,New,price_bin,$30k-$40k,vehicle_type,Car,755072,0.23561702996076336
2024,New,price_bin,$30k-$40k,vehicle_type,Car,738306,0.21875227772513703
2022,New,price_bin,$30k-$40k,vehicle_type,Car,668276,0.24076525967229817
2022,New,price_bin,$40k-$50k,vehicle_type,Car,203477,0.0988498599671111
2023,New,price_bin,$40k-$50k,vehicle_type,Car,206506,0.08854797123839638
2022,New,price_bin,$20k-$30k,vehicle_type,Car,727788,0.61014476715526
2023,New,price_bin,$50k-$60k,vehicle_type,Car,128281,0.07911084250417043
2024,New,price_bin,$50k-$60k,vehicle_type,Car,93735,0.05635002603036355
2023,New,price_bin,$70k+,vehicle_type,Car,89725,0.09619466863362294
2022,New,price_bin,$60k-$70k,vehicle_type,Car,42032,0.05931386591442445
2022,New,price_bin,$70k+,vehicle_type,Car,70006,0.09374744727492833
2022,New,price_bin,$50k-$60k,vehicle_type,Car,108818,0.07614874259894375
2023,New,price_bin,$60k-$70k,vehicle_type,Car,53184,0.06478884906722282
2024,New,price_bin,$70k+,vehicle_type,Car,82943,0.09331149318864237
2024,New,price_bin,$60k-$70k,vehicle_type,Car,46537,0.061656540068735444
2024,New,price_bin,$40k-$50k,vehicle_type,Car,185536,0.07719733593964215
2021,New,price_bin,$40k-$50k,vehicle_type,CUV,802390,0.47415711082024176
2019,New,price_bin,$50k-$60k,vehicle_type,CUV,378356,0.3139021563371389
2021,New,price_bin,$50k-$60k,vehicle_type,CUV,508903,0.3884227944599894
2021,New,price_bin,$60k-$70k,vehicle_type,CUV,164791,0.27696850823807817
2021,New,price_bin,$70k+,vehicle_type,CUV,120771,0.21986986695407112
2020,New,price_bin,$70k+,vehicle_type,CUV,116882,0.2256740371174149
2020,New,price_bin,$40k-$50k,vehicle_type,CUV,626257,0.3544731893909978
2020,New,price_bin,$50k-$60k,vehicle_type,CUV,397724,0.31347531481599705
2021,New,price_bin,$30k-$40k,vehicle_type,CUV,1423108,0.6356072022274488
2019,New,price_bin,$70k+,vehicle_type,CUV,134000,0.25080482144194055
2019,New,price_bin,$40k-$50k,vehicle_type,CUV,620342,0.33911793759406017
2018,New,price_bin,$70k+,vehicle_type,CUV,120576,0.23626370396496488
2020,New,price_bin,$60k-$70k,vehicle_type,CUV,153446,0.27665673837632787
2019,New,price_bin,$30k-$40k,vehicle_type,CUV,1227618,0.544417298876546
2020,New,price_bin,$30k-$40k,vehicle_type,CUV,1253110,0.5709127058613419
2022,New,price_bin,$50k-$60k,vehicle_type,CUV,597971,0.4184486000536032
2023,New,price_bin,$50k-$60k,vehicle_type,CUV,716683,0.44197812566487926
2024,New,price_bin,$40k-$50k,vehicle_type,CUV,1178693,0.4904275153646981
2023,New,price_bin,$40k-$50k,vehicle_type,CUV,1188990,0.5098285392324722
2022,New,price_bin,$40k-$50k,vehicle_type,CUV,1036773,0.503668060113338
2024,New,price_bin,$50k-$60k,vehicle_type,CUV,684915,0.41174564547486475
2024,New,price_bin,$30k-$40k,vehicle_type,CUV,2320828,0.6876368486891266
2023,New,price_bin,$30k-$40k,vehicle_type,CUV,2211147,0.6899790866919341
2023,New,price_bin,$60k-$70k,vehicle_type,CUV,229668,0.27978199059060865
2024,New,price_bin,$60k-$70k,vehicle_type,CUV,201492,0.2669553166626478
2022,New,price_bin,$30k-$40k,vehicle_type,CUV,1839849,0.6628574454908124
2023,New,price_bin,$20k-$30k,vehicle_type,CUV,632654,0.38142499452871265
2024,New,price_bin,$70k+,vehicle_type,CUV,176894,0.1990070684218283
2022,New,price_bin,$70k+,vehicle_type,CUV,146768,0.1965420869874965
2023,New,price_bin,$70k+,vehicle_type,CUV,171996,0.1843978626504164
2022,New,price_bin,$60k-$70k,vehicle_type,CUV,181915,0.25671112290213466
2022,New,price_bin,$20k-$30k,vehicle_type,CUV,431269,0.3615565571104248
2024,New,price_bin,$20k-$30k,vehicle_type,CUV,926802,0.44806659295597134
2024,New,price_bin,$10k-$20k,vehicle_type,Car,35254,0.885979241537031
2019,New,price_bin,$60k-$70k,vehicle_type,CUV,172504,0.3180917152398356
2018,New,price_bin,$40k-$50k,vehicle_type,Car,304499,0.17187854553582818
2018,New,price_bin,$30k-$40k,vehicle_type,Car,687411,0.2912584459996246
2021,New,price_bin,$40k-$50k,vehicle_type,Car,191085,0.11291804673673138
2021,New,price_bin,$30k-$40k,vehicle_type,Car,579389,0.2587743314571764
2019,New,price_bin,$50k-$60k,vehicle_type,Car,123667,0.10260003268811638
2019,New,price_bin,$40k-$50k,vehicle_type,Car,240175,0.13129475460577134
2018,New,price_bin,$20k-$30k,vehicle_type,Car,1199202,0.6428248653591843
2019,New,price_bin,$30k-$40k,vehicle_type,Car,645598,0.28630626084018024
2020,New,price_bin,$30k-$40k,vehicle_type,Car,585088,0.2665641270495015
2020,New,price_bin,$20k-$30k,vehicle_type,Car,907444,0.5758755752765008
2020,New,price_bin,$50k-$60k,vehicle_type,Car,106137,0.08365431678406503
2020,New,price_bin,$40k-$50k,vehicle_type,Car,209770,0.11873374818732503
2021,New,price_bin,$50k-$60k,vehicle_type,Car,125651,0.09590376269483994
2021,New,price_bin,$20k-$30k,vehicle_type,Car,725523,0.5743127661208164
2018,New,price_bin,$50k-$60k,vehicle_type,Car,133862,0.11219839692628258
2021,New,price_bin,$70k+,vehicle_type,Car,60612,0.11034728847008105
2020,New,price_bin,$70k+,vehicle_type,Car,60692,0.11718321607031147
2018,New,price_bin,$60k-$70k,vehicle_type,Car,45575,0.08687472121935319
2019,New,price_bin,$60k-$70k,vehicle_type,Car,49296,0.09090020633992797
2020,New,price_bin,$60k-$70k,vehicle_type,Car,26669,0.048083094741852433
2021,New,price_bin,$60k-$70k,vehicle_type,Car,31925,0.0536571756072883
2018,New,price_bin,$70k+,vehicle_type,Car,76316,0.14953805758849406
2019,New,price_bin,$20k-$30k,vehicle_type,Car,1041563,0.6130966956587256
2019,New,price_bin,$10k-$20k,vehicle_type,Car,102803,0.8760598907513614
2020,New,price_bin,$10k-$20k,vehicle_type,Car,44975,0.7358234350970191
2018,New,price_bin,$10k-$20k,vehicle_type,Car,155488,0.9446071224621216
2019,New,price_bin,$70k+,vehicle_type,Car,80566,0.15079359137530882
2021,New,price_bin,$10k-$20k,vehicle_type,Car,21323,0.7283689154568744
2024,New,price_bin,$70k+,vehicle_type,Pickup,209943,0.2361874397417883
2022,New,price_bin,$70k+,vehicle_type,Pickup,190069,0.2545279484058274
2023,New,price_bin,$50k-$60k,vehicle_type,Pickup,480763,0.2964863539794084
2024,New,price_bin,$50k-$60k,vehicle_type,Pickup,612935,0.36847392334689155
2024,New,price_bin,$60k-$70k,vehicle_type,Pickup,359216,0.47592272164795474
2023,New,price_bin,$70k+,vehicle_type,Pickup,279438,0.29958702495003986
2023,New,price_bin,$60k-$70k,vehicle_type,Pickup,366785,0.44681817849581307
2023,New,price_bin,$40k-$50k,vehicle_type,Pickup,565294,0.24239313556622102
2022,New,price_bin,$50k-$60k,vehicle_type,Pickup,424431,0.2970086471908351
2024,New,price_bin,$40k-$50k,vehicle_type,Pickup,599148,0.24929194028956492
2022,New,price_bin,$40k-$50k,vehicle_type,Pickup,487873,0.23701046178061594
2022,New,price_bin,$30k-$40k,vehicle_type,Pickup,228813,0.08243633073969073
2022,New,price_bin,$60k-$70k,vehicle_type,Pickup,297455,0.41975651849959855
2024,New,price_bin,$70k+,vehicle_type,SUV,416810,0.4689143565576122
2023,New,price_bin,$70k+,vehicle_type,SUV,390159,0.41829162128086594
2024,New,price_bin,$30k-$40k,vehicle_type,Pickup,250960,0.0743568000502507
2024,New,price_bin,$60k-$70k,vehicle_type,SUV,143986,0.19076602656675207
