listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2023,New,price_bin,$60k-$70k,vehicle_type,CUV,229668,0.27978199059060865
2022,New,price_bin,$50k-$60k,vehicle_type,CUV,597971,0.4184486000536032
2022,New,price_bin,$60k-$70k,vehicle_type,CUV,181915,0.25671112290213466
2024,New,price_bin,$60k-$70k,vehicle_type,CUV,201492,0.2669553166626478
2024,New,price_bin,$70k+,vehicle_type,CUV,176894,0.1990070684218283
2024,New,price_bin,$20k-$30k,vehicle_type,CUV,926802,0.44806659295597134
2023,New,price_bin,$70k+,vehicle_type,CUV,171996,0.1843978626504164
2022,New,price_bin,$70k+,vehicle_type,CUV,146768,0.1965420869874965
2022,New,price_bin,$30k-$40k,vehicle_type,CUV,1839849,0.6628574454908124
2023,New,price_bin,$20k-$30k,vehicle_type,CUV,632654,0.38142499452871265
2022,New,price_bin,$20k-$30k,vehicle_type,CUV,431269,0.3615565571104248
2024,New,price_bin,$10k-$20k,vehicle_type,CUV,4535,0.11397049584076802
2023,New,price_bin,$10k-$20k,vehicle_type,CUV,235,0.030124343032944496
2024,New,price_bin,$70k+,vehicle_type,SUV,416810,0.4689143565576122
2023,New,price_bin,$70k+,vehicle_type,SUV,390159,0.41829162128086594
2016,New,price_bin,$30k-$40k,vehicle_type,Car,190417,0.41980444679608014
2017,New,price_bin,$20k-$30k,vehicle_type,Car,391509,0.7783417229286447
2016,New,price_bin,$20k-$30k,vehicle_type,Car,247060,0.8063842287355572
2017,New,price_bin,$30k-$40k,vehicle_type,Car,246372,0.39002474342352095
2016,New,price_bin,$40k-$50k,vehicle_type,Car,66536,0.21530317052492606
2017,New,price_bin,$70k+,vehicle_type,Car,21000,0.15660889538525788
2017,New,price_bin,$10k-$20k,vehicle_type,Car,41701,0.9662179383210918
2017,New,price_bin,$40k-$50k,vehicle_type,Car,85438,0.1882810795563479
2017,New,price_bin,$50k-$60k,vehicle_type,Car,40282,0.12297406621586555
2017,New,price_bin,$60k-$70k,vehicle_type,Car,13440,0.09118788503813065
2016,New,price_bin,$60k-$70k,vehicle_type,Car,11127,0.1088662335629305
2016,New,price_bin,$70k+,vehicle_type,Car,14962,0.18924627819025816
2016,New,price_bin,$50k-$60k,vehicle_type,Car,26801,0.12163253821297608
2016,New,price_bin,$10k-$20k,vehicle_type,Car,17260,0.9511738124104486
2018,New,price_bin,$50k-$60k,vehicle_type,Minivan,43367,0.0363486865540788
2024,New,price_bin,$70k+,vehicle_type,Minivan,2293,0.002579642090128847
2024,New,price_bin,$60k-$70k,vehicle_type,Minivan,3547,0.004699395053909892
2024,New,price_bin,$50k-$60k,vehicle_type,Minivan,58142,0.03495282672915557
2022,New,price_bin,$70k+,vehicle_type,Pickup,190069,0.2545279484058274
2024,New,price_bin,$50k-$60k,vehicle_type,Pickup,612935,0.36847392334689155
2023,New,price_bin,$60k-$70k,vehicle_type,Pickup,366785,0.44681817849581307
2024,New,price_bin,$60k-$70k,vehicle_type,Pickup,359216,0.47592272164795474
2024,New,price_bin,$70k+,vehicle_type,Pickup,209943,0.2361874397417883
2023,New,price_bin,$50k-$60k,vehicle_type,Pickup,480763,0.2964863539794084
2023,New,price_bin,$70k+,vehicle_type,Pickup,279438,0.29958702495003986
2022,New,price_bin,$60k-$70k,vehicle_type,Pickup,297455,0.41975651849959855
2024,New,price_bin,$40k-$50k,vehicle_type,Pickup,599148,0.24929194028956492
2024,New,price_bin,$60k-$70k,vehicle_type,SUV,143986,0.19076602656675207
2017,New,price_bin,$60k-$70k,vehicle_type,Minivan,1383,0.009383396205932641
2017,New,price_bin,$50k-$60k,vehicle_type,Minivan,12317,0.03760169737304046
2016,New,price_bin,$50k-$60k,vehicle_type,Minivan,7091,0.032181498021275824
2016,New,price_bin,$60k-$70k,vehicle_type,Minivan,687,0.006721587351283657
2019,New,price_bin,$50k-$60k,vehicle_type,Minivan,34881,0.028938986782861775
2018,New,price_bin,$40k-$50k,vehicle_type,Minivan,106353,0.06003237762150922
2018,New,price_bin,$60k-$70k,vehicle_type,Minivan,3531,0.006731009346400121
2017,New,price_bin,$0-$10k,vehicle_type,Car,3,0.75
2021,New,price_bin,$50k-$60k,vehicle_type,CUV,508903,0.3884574840408195
2021,New,price_bin,$60k-$70k,vehicle_type,CUV,164791,0.2769806119790572
2021,New,price_bin,$70k+,vehicle_type,CUV,120769,0.2198750323160896
2019,New,price_bin,$50k-$60k,vehicle_type,CUV,378355,0.313901847545359
2019,New,price_bin,$40k-$50k,vehicle_type,CUV,620342,0.33911793759406017
2021,New,price_bin,$40k-$50k,vehicle_type,CUV,802390,0.4741590721872455
2020,New,price_bin,$40k-$50k,vehicle_type,CUV,626257,0.3544731893909978
2020,New,price_bin,$50k-$60k,vehicle_type,CUV,397724,0.31347531481599705
2020,New,price_bin,$70k+,vehicle_type,CUV,116712,0.2255256410008676
2019,New,price_bin,$70k+,vehicle_type,CUV,133883,0.2508750824488817
2018,New,price_bin,$70k+,vehicle_type,CUV,120571,0.23657608162464436
2021,New,price_bin,$30k-$40k,vehicle_type,CUV,1423108,0.6356074861108195
2020,New,price_bin,$60k-$70k,vehicle_type,CUV,153446,0.27668766746847173
2020,New,price_bin,$30k-$40k,vehicle_type,CUV,1253110,0.5709127058613419
2019,New,price_bin,$30k-$40k,vehicle_type,CUV,1227618,0.544417298876546
2018,New,price_bin,$40k-$50k,vehicle_type,Car,304499,0.17187854553582818
2018,New,price_bin,$30k-$40k,vehicle_type,Car,687411,0.2912584459996246
2021,New,price_bin,$40k-$50k,vehicle_type,Car,191078,0.11291437729208303
2021,New,price_bin,$30k-$40k,vehicle_type,Car,579388,0.25877400040107673
2019,New,price_bin,$50k-$60k,vehicle_type,Car,123666,0.1025993732831451
2019,New,price_bin,$40k-$50k,vehicle_type,Car,240175,0.13129475460577134
2018,New,price_bin,$20k-$30k,vehicle_type,Car,1199202,0.6428248653591843
2019,New,price_bin,$30k-$40k,vehicle_type,Car,645598,0.28630626084018024
2020,New,price_bin,$30k-$40k,vehicle_type,Car,585088,0.2665641270495015
2020,New,price_bin,$20k-$30k,vehicle_type,Car,907444,0.5758755752765008
2020,New,price_bin,$50k-$60k,vehicle_type,Car,106137,0.08365431678406503
2020,New,price_bin,$40k-$50k,vehicle_type,Car,209770,0.11873374818732503
2021,New,price_bin,$50k-$60k,vehicle_type,Car,125534,0.09582301892812625
2021,New,price_bin,$20k-$30k,vehicle_type,Car,725523,0.5743127661208164
2018,New,price_bin,$50k-$60k,vehicle_type,Car,133862,0.11219839692628258
2021,New,price_bin,$70k+,vehicle_type,Car,60592,0.11031529579690566
2020,New,price_bin,$70k+,vehicle_type,Car,60449,0.11680717897783816
2018,New,price_bin,$60k-$70k,vehicle_type,Car,45556,0.0868416487636941
2019,New,price_bin,$60k-$70k,vehicle_type,Car,49285,0.09088578836529135
2020,New,price_bin,$60k-$70k,vehicle_type,Car,26607,0.047976674324085526
2021,New,price_bin,$60k-$70k,vehicle_type,Car,31899,0.05361581968384164
2019,New,price_bin,$20k-$30k,vehicle_type,Car,1041563,0.6130966956587256
2018,New,price_bin,$70k+,vehicle_type,Car,75626,0.14838810948690279
2019,New,price_bin,$70k+,vehicle_type,Car,80067,0.15003260478503327
2019,New,price_bin,$10k-$20k,vehicle_type,Car,102803,0.8760598907513614
2020,New,price_bin,$10k-$20k,vehicle_type,Car,44975,0.7358234350970191
2018,New,price_bin,$10k-$20k,vehicle_type,Car,155488,0.9446071224621216
2021,New,price_bin,$10k-$20k,vehicle_type,Car,21323,0.7283689154568744
2022,New,price_bin,$40k-$50k,vehicle_type,Pickup,487873,0.23701046178061594
2022,New,price_bin,$50k-$60k,vehicle_type,Pickup,424431,0.2970086471908351
2023,New,price_bin,$40k-$50k,vehicle_type,Pickup,565294,0.24239313556622102
2016,New,price_bin,$30k-$40k,vehicle_type,CUV,204175,0.4501361376588732
2017,New,price_bin,$30k-$40k,vehicle_type,CUV,309893,0.4905830931020781
2017,New,price_bin,$60k-$70k,vehicle_type,CUV,43225,0.2932735365158629
2016,New,price_bin,$60k-$70k,vehicle_type,CUV,24198,0.23675250469630557
2016,New,price_bin,$50k-$60k,vehicle_type,CUV,56826,0.25789674327415313
2017,New,price_bin,$50k-$60k,vehicle_type,CUV,96435,0.2943995848152275
2017,New,price_bin,$40k-$50k,vehicle_type,CUV,158188,0.3486014117004092
2017,New,price_bin,$70k+,vehicle_type,CUV,28620,0.21343555171076575
2016,New,price_bin,$70k+,vehicle_type,CUV,12608,0.15947180025549892
2016,New,price_bin,$40k-$50k,vehicle_type,CUV,97134,0.31431492974883024
2016,New,price_bin,$20k-$30k,vehicle_type,CUV,48434,0.15808473137933285
2017,New,price_bin,$20k-$30k,vehicle_type,CUV,97825,0.19448155481864957
2017,New,price_bin,$10k-$20k,vehicle_type,CUV,1393,0.03227600268773605
2016,New,price_bin,$10k-$20k,vehicle_type,CUV,867,0.04777912487600573
2020,New,price_bin,$20k-$30k,vehicle_type,CUV,614066,0.38969414201619024
2021,New,price_bin,$20k-$30k,vehicle_type,CUV,516078,0.40851934909589177
2019,New,price_bin,$20k-$30k,vehicle_type,CUV,589376,0.3469252249749243
2018,New,price_bin,$30k-$40k,vehicle_type,CUV,1311666,0.555757473811946
2018,New,price_bin,$20k-$30k,vehicle_type,CUV,577904,0.30978188911503984
2018,New,price_bin,$40k-$50k,vehicle_type,CUV,526162,0.2969991995908769
2018,New,price_bin,$60k-$70k,vehicle_type,CUV,184233,0.35119627440253
2018,New,price_bin,$50k-$60k,vehicle_type,CUV,342923,0.28742593767575264
2019,New,price_bin,$60k-$70k,vehicle_type,CUV,172480,0.3180679877700203
2020,New,price_bin,$10k-$20k,vehicle_type,CUV,16117,0.2636857432675632
2018,New,price_bin,$10k-$20k,vehicle_type,CUV,8931,0.05425683146422366
2019,New,price_bin,$10k-$20k,vehicle_type,CUV,14355,0.12232950139330362
2021,New,price_bin,$10k-$20k,vehicle_type,CUV,7941,0.2712553373185312
2024,New,price_bin,$30k-$40k,vehicle_type,Minivan,25459,0.0075432330749096764
2023,New,price_bin,$50k-$60k,vehicle_type,Minivan,58996,0.03638281011510698
2023,New,price_bin,$40k-$50k,vehicle_type,Minivan,120315,0.051590022370040865
2024,New,price_bin,$40k-$50k,vehicle_type,Minivan,147269,0.06127530218661154
2022,New,price_bin,$30k-$40k,vehicle_type,Minivan,10279,0.0037032993915261853
2023,New,price_bin,$30k-$40k,vehicle_type,Minivan,16779,0.00523581611516736
2022,New,price_bin,$50k-$60k,vehicle_type,Minivan,34393,0.024067559633566802
2022,New,price_bin,$40k-$50k,vehicle_type,Minivan,78223,0.03800101532953273
2022,New,price_bin,$60k-$70k,vehicle_type,Minivan,4185,0.005905703484294498
2023,New,price_bin,$60k-$70k,vehicle_type,Minivan,5426,0.006609963429579403
2023,New,price_bin,$70k+,vehicle_type,Minivan,1426,0.001528822485054849
2022,New,price_bin,$70k+,vehicle_type,Minivan,755,0.001011046520192139
2023,New,price_bin,$20k-$30k,vehicle_type,Minivan,17,1.0249243515394062e-5
2022,New,price_bin,$20k-$30k,vehicle_type,Minivan,30,2.5150652407923463e-5
2024,New,price_bin,$20k-$30k,vehicle_type,Minivan,13,6.284908436135903e-6
2017,New,price_bin,$70k+,vehicle_type,Pickup,31743,0.23672553172448765
2017,New,price_bin,$40k-$50k,vehicle_type,Pickup,127826,0.28169218936971524
2016,New,price_bin,$50k-$60k,vehicle_type,Pickup,86284,0.3915876992339251
2017,New,price_bin,$50k-$60k,vehicle_type,Pickup,129950,0.3967151557706104
2016,New,price_bin,$60k-$70k,vehicle_type,Pickup,46699,0.4569016123982467
2017,New,price_bin,$60k-$70k,vehicle_type,Pickup,65994,0.447756940863571
2016,New,price_bin,$40k-$50k,vehicle_type,Pickup,72125,0.2333885591876622
2016,New,price_bin,$70k+,vehicle_type,Pickup,19849,0.25105930863510456
2017,New,price_bin,$30k-$40k,vehicle_type,Pickup,39309,0.062228997772616965
2016,New,price_bin,$30k-$40k,vehicle_type,Pickup,23931,0.0527596812063891
2017,New,price_bin,$20k-$30k,vehicle_type,Pickup,5399,0.010733513053574126
2016,New,price_bin,$20k-$30k,vehicle_type,Pickup,2713,0.008855016645995169
2017,New,price_bin,$10k-$20k,vehicle_type,Pickup,12,2.7804165990870963e-4
2019,New,price_bin,$30k-$40k,vehicle_type,Pickup,236443,0.10485644508166805
2018,New,price_bin,$30k-$40k,vehicle_type,Pickup,207985,0.08812397225420007
2019,New,price_bin,$20k-$30k,vehicle_type,Pickup,27173,0.01599488126127229
2021,New,price_bin,$50k-$60k,vehicle_type,Pickup,414873,0.3166822002944901
2021,New,price_bin,$70k+,vehicle_type,Pickup,123549,0.22493636916444246
2020,New,price_bin,$40k-$50k,vehicle_type,Pickup,574523,0.3251907766116534
2018,New,price_bin,$40k-$50k,vehicle_type,Pickup,596075,0.3364625303540202
2019,New,price_bin,$40k-$50k,vehicle_type,Pickup,608141,0.3324481039271714
2020,New,price_bin,$30k-$40k,vehicle_type,Pickup,225959,0.1029461612338286
2019,New,price_bin,$50k-$60k,vehicle_type,Pickup,454428,0.3770157359525905
2018,New,price_bin,$20k-$30k,vehicle_type,Pickup,28828,0.015453072308563997
2018,New,price_bin,$60k-$70k,vehicle_type,Pickup,184214,0.35116005543408435
2018,New,price_bin,$50k-$60k,vehicle_type,Pickup,443398,0.3716405312958109
2021,New,price_bin,$30k-$40k,vehicle_type,Pickup,149876,0.06693961919147752
2021,New,price_bin,$40k-$50k,vehicle_type,Pickup,380016,0.22456415705119492
2021,New,price_bin,$60k-$70k,vehicle_type,Pickup,256940,0.43186459480128747
2020,New,price_bin,$50k-$60k,vehicle_type,Pickup,508667,0.4009175909965423
2019,New,price_bin,$60k-$70k,vehicle_type,Pickup,204471,0.3770621493931112
2020,New,price_bin,$60k-$70k,vehicle_type,Pickup,241516,0.4354919561038764
2020,New,price_bin,$70k+,vehicle_type,Pickup,118391,0.22877001648274142
2018,New,price_bin,$70k+,vehicle_type,Pickup,89203,0.17502796036495635
2019,New,price_bin,$70k+,vehicle_type,Pickup,108300,0.2029366792588595
2021,New,price_bin,$20k-$30k,vehicle_type,Pickup,9846,0.007793941053868117
2020,New,price_bin,$20k-$30k,vehicle_type,Pickup,23591,0.014971150502232567
2019,New,price_bin,$10k-$20k,vehicle_type,Pickup,50,4.260867342156169e-4
2018,New,price_bin,$10k-$20k,vehicle_type,Pickup,46,2.794551838936612e-4
2016,New,price_bin,$30k-$40k,vehicle_type,SUV,19181,0.0422875536007584
2016,New,price_bin,$40k-$50k,vehicle_type,SUV,46178,0.14942692389834128
2016,New,price_bin,$50k-$60k,vehicle_type,SUV,43342,0.19670152125766982
2016,New,price_bin,$70k+,vehicle_type,SUV,31637,0.40015937061256496
2017,New,price_bin,$60k-$70k,vehicle_type,SUV,23346,0.15839824137650282
2017,New,price_bin,$50k-$60k,vehicle_type,SUV,48581,0.14830949582525604
2017,New,price_bin,$70k+,vehicle_type,SUV,52513,0.3916191868269546
2016,New,price_bin,$20k-$30k,vehicle_type,SUV,3462,0.011299693191461584
2017,New,price_bin,$40k-$50k,vehicle_type,SUV,52699,0.11613362451766168
2016,New,price_bin,$60k-$70k,vehicle_type,SUV,19497,0.19075806199123357
2017,New,price_bin,$30k-$40k,vehicle_type,SUV,19989,0.03164403664496274
2017,New,price_bin,$20k-$30k,vehicle_type,SUV,5610,0.011152992819142591
2017,New,price_bin,$10k-$20k,vehicle_type,SUV,31,7.182742880974999e-4
2021,New,price_bin,$50k-$60k,vehicle_type,SUV,224580,0.1714271320190434
2019,New,price_bin,$40k-$50k,vehicle_type,SUV,261268,0.1428255145054259
2020,New,price_bin,$40k-$50k,vehicle_type,SUV,276040,0.15624380917018257
2020,New,price_bin,$60k-$70k,vehicle_type,SUV,131366,0.2368738978185372
2020,New,price_bin,$50k-$60k,vehicle_type,SUV,228205,0.17986501749349953
2019,New,price_bin,$60k-$70k,vehicle_type,SUV,114172,0.2105430096224418
2019,New,price_bin,$50k-$60k,vehicle_type,SUV,213999,0.1775440564360436
2021,New,price_bin,$40k-$50k,vehicle_type,SUV,235902,0.13940237720698861
2018,New,price_bin,$40k-$50k,vehicle_type,SUV,238505,0.1346273468977655
2018,New,price_bin,$60k-$70k,vehicle_type,SUV,107053,0.20407101205329145
2018,New,price_bin,$50k-$60k,vehicle_type,SUV,229533,0.19238644754807502
2021,New,price_bin,$60k-$70k,vehicle_type,SUV,134988,0.2268877478128598
2019,New,price_bin,$70k+,vehicle_type,SUV,211287,0.39591765605324697
2018,New,price_bin,$70k+,vehicle_type,SUV,224121,0.43975473364073386
2020,New,price_bin,$70k+,vehicle_type,SUV,221668,0.42833485665039006
2019,New,price_bin,$30k-$40k,vehicle_type,SUV,105160,0.04663578014484765
2020,New,price_bin,$30k-$40k,vehicle_type,SUV,96294,0.04387122287605402
2021,New,price_bin,$30k-$40k,vehicle_type,SUV,71742,0.03204236942562505
2021,New,price_bin,$70k+,vehicle_type,SUV,243948,0.4441377703172621
2018,New,price_bin,$30k-$40k,vehicle_type,SUV,101156,0.042860151151986256
2018,New,price_bin,$20k-$30k,vehicle_type,SUV,43015,0.023057926507315123
2019,New,price_bin,$20k-$30k,vehicle_type,SUV,33626,0.019793319739872008
2021,New,price_bin,$20k-$30k,vehicle_type,SUV,10384,0.00821981351852189
2020,New,price_bin,$20k-$30k,vehicle_type,SUV,23834,0.01512536141198809
2021,New,price_bin,$10k-$20k,vehicle_type,SUV,11,3.757472245943638e-4
2018,New,price_bin,$10k-$20k,vehicle_type,SUV,80,4.860090154672369e-4
2019,New,price_bin,$10k-$20k,vehicle_type,SUV,120,0.0010226081621174806
2020,New,price_bin,$10k-$20k,vehicle_type,SUV,9,1.4724649062530676e-4
2022,New,price_bin,$70k+,vehicle_type,SUV,339153,0.4541714708115557
2024,New,price_bin,$40k-$50k,vehicle_type,SUV,292753,0.12180790621948333
2022,New,price_bin,$60k-$70k,vehicle_type,SUV,183050,0.25831278919954787
2022,New,price_bin,$50k-$60k,vehicle_type,SUV,263406,0.18432645052305113
2023,New,price_bin,$60k-$70k,vehicle_type,SUV,165819,0.2020010184167761
2022,New,price_bin,$40k-$50k,vehicle_type,SUV,252099,0.12247060280940224
2023,New,price_bin,$50k-$60k,vehicle_type,SUV,236812,0.14604186773643493
2023,New,price_bin,$40k-$50k,vehicle_type,SUV,251032,0.10764033159286955
2023,New,price_bin,$30k-$40k,vehicle_type,SUV,23798,0.007426065433503356
2024,New,price_bin,$50k-$60k,vehicle_type,SUV,213715,0.12847757841872454
2022,New,price_bin,$30k-$40k,vehicle_type,SUV,28416,0.010237664705672543
2024,New,price_bin,$30k-$40k,vehicle_type,SUV,39525,0.011710840460576022
2020,New,price_bin,$10k-$20k,vehicle_type,Pickup,9,1.4724649062530676e-4
2022,New,price_bin,$30k-$40k,vehicle_type,Pickup,228813,0.08243633073969073
2024,New,price_bin,$30k-$40k,vehicle_type,Pickup,250960,0.0743568000502507
2023,New,price_bin,$30k-$40k,vehicle_type,Pickup,197862,0.06174200179863187
2022,New,price_bin,$20k-$30k,vehicle_type,Pickup,33472,0.02806142124660047
2024,New,price_bin,$20k-$30k,vehicle_type,Pickup,44935,0.021724027736751292
2023,New,price_bin,$20k-$30k,vehicle_type,Pickup,34816,0.02099045071952704
2022,New,price_bin,$10k-$20k,vehicle_type,Pickup,5,3.3143311679703034e-4
2022,New,price_bin,$20k-$30k,vehicle_type,SUV,253,2.121038353068212e-4
2023,New,price_bin,$20k-$30k,vehicle_type,SUV,210,1.2660830224898547e-4
2024,New,price_bin,$20k-$30k,vehicle_type,SUV,296,1.4310253054586363e-4
2024,New,price_bin,$20k-$30k,vehicle_type,Car,1096401,0.5300599918682954
2023,New,price_bin,$20k-$30k,vehicle_type,Car,990962,0.5974476972059959
2022,New,price_bin,$20k-$30k,vehicle_type,Car,727788,0.61014476715526
2022,New,price_bin,$40k-$50k,vehicle_type,Car,203477,0.0988498599671111
2022,New,price_bin,$30k-$40k,vehicle_type,Car,668276,0.24076525967229817
2022,New,price_bin,$50k-$60k,vehicle_type,Car,108818,0.07614874259894375
2022,New,price_bin,$60k-$70k,vehicle_type,Car,42032,0.05931386591442445
2023,New,price_bin,$40k-$50k,vehicle_type,Car,206506,0.08854797123839638
2023,New,price_bin,$60k-$70k,vehicle_type,Car,53184,0.06478884906722282
2023,New,price_bin,$70k+,vehicle_type,Car,89725,0.09619466863362294
2024,New,price_bin,$50k-$60k,vehicle_type,Car,93735,0.05635002603036355
2023,New,price_bin,$50k-$60k,vehicle_type,Car,128281,0.07911084250417043
2024,New,price_bin,$40k-$50k,vehicle_type,Car,185536,0.07719733593964215
2023,New,price_bin,$30k-$40k,vehicle_type,Car,755072,0.23561702996076336
2022,New,price_bin,$70k+,vehicle_type,Car,70006,0.09374744727492833
2024,New,price_bin,$70k+,vehicle_type,Car,82943,0.09331149318864237
2024,New,price_bin,$60k-$70k,vehicle_type,Car,46537,0.061656540068735444
2024,New,price_bin,$30k-$40k,vehicle_type,Car,738306,0.21875227772513703
2024,New,price_bin,$10k-$20k,vehicle_type,Car,35254,0.885979241537031
2023,New,price_bin,$10k-$20k,vehicle_type,Car,7546,0.9673118830919113
2022,New,price_bin,$10k-$20k,vehicle_type,Car,14813,0.9819037518228821
2022,New,price_bin,$10k-$20k,vehicle_type,CUV,267,0.01769852843696142
2023,New,price_bin,$0-$10k,vehicle_type,Car,1,0.043478260869565216
2017,New,price_bin,$20k-$30k,vehicle_type,Minivan,2661,0.005290216379989026
2017,New,price_bin,$30k-$40k,vehicle_type,Minivan,16120,0.025519129056821223
2016,New,price_bin,$20k-$30k,vehicle_type,Minivan,4711,0.015376330047653241
2016,New,price_bin,$30k-$40k,vehicle_type,Minivan,15881,0.03501218073789918
2016,New,price_bin,$40k-$50k,vehicle_type,Minivan,27061,0.08756641664024023
2017,New,price_bin,$40k-$50k,vehicle_type,Minivan,29628,0.06529169485586596
2016,New,price_bin,$10k-$20k,vehicle_type,Minivan,18,9.919541496748595e-4
2017,New,price_bin,$70k+,vehicle_type,Minivan,216,0.0016108343525340811
2017,New,price_bin,$10k-$20k,vehicle_type,Minivan,22,5.097430431659677e-4
2018,New,price_bin,$20k-$30k,vehicle_type,Minivan,16570,0.008882246709896817
2019,New,price_bin,$30k-$40k,vehicle_type,Minivan,40102,0.017784215056758087
2018,New,price_bin,$30k-$40k,vehicle_type,Minivan,51923,0.021999956782243094
2020,New,price_bin,$30k-$40k,vehicle_type,Minivan,34473,0.015705782979273997
2020,New,price_bin,$20k-$30k,vehicle_type,Minivan,6829,0.004333770793088305
2021,New,price_bin,$20k-$30k,vehicle_type,Minivan,1458,0.0011541302109018602
2021,New,price_bin,$30k-$40k,vehicle_type,Minivan,14859,0.006636524871001124
2019,New,price_bin,$20k-$30k,vehicle_type,Minivan,7118,0.004189878365205762
2021,New,price_bin,$40k-$50k,vehicle_type,Minivan,82852,0.0489600162624879
2020,New,price_bin,$50k-$60k,vehicle_type,Minivan,28024,0.022087759909896063
2019,New,price_bin,$40k-$50k,vehicle_type,Minivan,99355,0.054313689367571194
2020,New,price_bin,$40k-$50k,vehicle_type,Minivan,80136,0.045358476639841154
2020,New,price_bin,$10k-$20k,vehicle_type,Minivan,12,1.963286541670757e-4
2018,New,price_bin,$70k+,vehicle_type,Minivan,129,2.5311488276268026e-4
2019,New,price_bin,$60k-$70k,vehicle_type,Minivan,1866,0.003441064849135308
2024,New,price_bin,$0-$10k,vehicle_type,CUV,65,0.9420289855072463
2016,Used,price_bin,$10k-$20k,vehicle_type,Car,2049105,0.6405200543773348
2016,Used,price_bin,$70k+,vehicle_type,Car,22929,0.27074034714842365
2017,Used,price_bin,$70k+,vehicle_type,Car,26564,0.25461760392604166
2017,Used,price_bin,$20k-$30k,vehicle_type,Car,1183027,0.35372968492763207
2017,Used,price_bin,$0-$10k,vehicle_type,Car,594532,0.5257223097642025
2017,Used,price_bin,$60k-$70k,vehicle_type,Car,22694,0.15424873917594442
2017,Used,price_bin,$50k-$60k,vehicle_type,Car,48154,0.14921247765097406
2016,Used,price_bin,$60k-$70k,vehicle_type,Car,21597,0.18632398995781246
2017,Used,price_bin,$10k-$20k,vehicle_type,Car,2562963,0.614034104181266
2017,Used,price_bin,$30k-$40k,vehicle_type,Car,350254,0.19549755163392782
2016,Used,price_bin,$0-$10k,vehicle_type,Car,372534,0.5025177551309462
2016,Used,price_bin,$20k-$30k,vehicle_type,Car,1156472,0.40580883888139324
2016,Used,price_bin,$30k-$40k,vehicle_type,Car,347842,0.2172666804497964
2017,Used,price_bin,$40k-$50k,vehicle_type,Car,119284,0.14438889763112342
2016,Used,price_bin,$50k-$60k,vehicle_type,Car,46617,0.16689280868385345
2016,Used,price_bin,$40k-$50k,vehicle_type,Car,125233,0.16844890294950016
2018,Used,price_bin,$10k-$20k,vehicle_type,Car,2034078,0.6122722466188607
2021,Used,price_bin,$50k-$60k,vehicle_type,Car,57094,0.10793122678336815
2020,Used,price_bin,$40k-$50k,vehicle_type,Car,83228,0.10476640043302304
2020,Used,price_bin,$0-$10k,vehicle_type,Car,608419,0.5612990660068564
2021,Used,price_bin,$20k-$30k,vehicle_type,Car,1262737,0.3985795240228112
2018,Used,price_bin,$20k-$30k,vehicle_type,Car,964118,0.3570453006886724
2021,Used,price_bin,$0-$10k,vehicle_type,Car,462859,0.5791615990230083
2020,Used,price_bin,$10k-$20k,vehicle_type,Car,1971892,0.5570166902300644
2019,Used,price_bin,$10k-$20k,vehicle_type,Car,2114043,0.5945947542283856
2021,Used,price_bin,$10k-$20k,vehicle_type,Car,1613192,0.5490861339746859
2021,Used,price_bin,$30k-$40k,vehicle_type,Car,402235,0.20079502319275244
2020,Used,price_bin,$20k-$30k,vehicle_type,Car,998530,0.336946556178962
2021,Used,price_bin,$40k-$50k,vehicle_type,Car,135952,0.1127156655474029
2021,Used,price_bin,$70k+,vehicle_type,Car,39535,0.1546184110694815
2019,Used,price_bin,$20k-$30k,vehicle_type,Car,1031343,0.3457971124311779
2018,Used,price_bin,$0-$10k,vehicle_type,Car,504587,0.5411561692963716
2020,Used,price_bin,$50k-$60k,vehicle_type,Car,36517,0.11485139172825916
2018,Used,price_bin,$50k-$60k,vehicle_type,Car,32063,0.12399740117101997
2020,Used,price_bin,$30k-$40k,vehicle_type,Car,243214,0.15238533225232856
2019,Used,price_bin,$70k+,vehicle_type,Car,23547,0.25663186346099354
2018,Used,price_bin,$60k-$70k,vehicle_type,Car,18989,0.16409436571033528
2019,Used,price_bin,$50k-$60k,vehicle_type,Car,38296,0.13268887618453648
2020,Used,price_bin,$60k-$70k,vehicle_type,Car,18618,0.14878688105360738
2021,Used,price_bin,$60k-$70k,vehicle_type,Car,27008,0.10721629840175942
2020,Used,price_bin,$70k+,vehicle_type,Car,20782,0.19932477796320808
2019,Used,price_bin,$0-$10k,vehicle_type,Car,511816,0.5553655445407039
2019,Used,price_bin,$30k-$40k,vehicle_type,Car,261423,0.16308654367421493
2019,Used,price_bin,$40k-$50k,vehicle_type,Car,76932,0.11333045582908215
2018,Used,price_bin,$30k-$40k,vehicle_type,Car,273555,0.1846240130337919
2018,Used,price_bin,$70k+,vehicle_type,Car,21661,0.2592486206360035
2019,Used,price_bin,$60k-$70k,vehicle_type,Car,22105,0.19034538581429591
2018,Used,price_bin,$40k-$50k,vehicle_type,Car,84887,0.13079278110502157
2023,Used,price_bin,$20k-$30k,vehicle_type,Car,1347921,0.31707678530220623
2024,Used,price_bin,$20k-$30k,vehicle_type,Car,1109743,0.2538473063651513
2023,Used,price_bin,$0-$10k,vehicle_type,Car,651560,0.5162020219945984
2024,Used,price_bin,$30k-$40k,vehicle_type,Car,243811,0.11464966655286861
