age_bin,powertrain,vehicle_type,quantile,rr
97.5,Hybrid Electric (HEV),Minivan,75,0.6163648500804594
100.5,Hybrid Electric (HEV),Minivan,25,0.37497195110820136
100.5,Hybrid Electric (HEV),Minivan,50,0.5016419817141067
100.5,Hybrid Electric (HEV),Minivan,75,0.6091358410800228
103.5,Hybrid Electric (HEV),Minivan,25,0.3559248997575659
103.5,Hybrid Electric (HEV),Minivan,50,0.4800621194359641
103.5,Hybrid Electric (HEV),Minivan,75,0.5887869012894742
106.5,Hybrid Electric (HEV),Minivan,25,0.3865025250301206
106.5,Hybrid Electric (HEV),Minivan,50,0.4896817965108649
106.5,Hybrid Electric (HEV),Minivan,75,0.5997892233642045
109.5,Hybrid Electric (HEV),Minivan,25,0.40307187286632384
109.5,Hybrid Electric (HEV),Minivan,50,0.4978535255613293
109.5,Hybrid Electric (HEV),Minivan,75,0.593963083230942
112.5,Hybrid Electric (HEV),Minivan,25,0.4136428948228267
112.5,Hybrid Electric (HEV),Minivan,50,0.5020348889592433
112.5,Hybrid Electric (HEV),Minivan,75,0.5850183027324171
115.5,Hybrid Electric (HEV),Minivan,25,0.41415553276438716
115.5,Hybrid Electric (HEV),Minivan,50,0.4931214582395509
115.5,Hybrid Electric (HEV),Minivan,75,0.5713767124837505
118.5,Hybrid Electric (HEV),Minivan,25,0.41632070600105703
118.5,Hybrid Electric (HEV),Minivan,50,0.503766039134911
118.5,Hybrid Electric (HEV),Minivan,75,0.5830922297106981
121.5,Hybrid Electric (HEV),Minivan,25,0.4145193025649934
121.5,Hybrid Electric (HEV),Minivan,50,0.5006116458250208
121.5,Hybrid Electric (HEV),Minivan,75,0.586100799603774
124.5,Hybrid Electric (HEV),Minivan,25,0.3875936398267882
124.5,Hybrid Electric (HEV),Minivan,50,0.476408235882623
124.5,Hybrid Electric (HEV),Minivan,75,0.5627317387583981
127.5,Hybrid Electric (HEV),Minivan,25,0.37675841531151577
127.5,Hybrid Electric (HEV),Minivan,50,0.4524968625511393
127.5,Hybrid Electric (HEV),Minivan,75,0.5309223004132221
130.5,Hybrid Electric (HEV),Minivan,25,0.3738212601855713
130.5,Hybrid Electric (HEV),Minivan,50,0.4552432020228305
130.5,Hybrid Electric (HEV),Minivan,75,0.5359817535960095
133.5,Hybrid Electric (HEV),Minivan,25,0.35529391506882446
133.5,Hybrid Electric (HEV),Minivan,50,0.4334583079661346
133.5,Hybrid Electric (HEV),Minivan,75,0.5275811266000959
136.5,Hybrid Electric (HEV),Minivan,25,0.3505404479705596
136.5,Hybrid Electric (HEV),Minivan,50,0.4245762160003179
136.5,Hybrid Electric (HEV),Minivan,75,0.5046588883535892
139.5,Hybrid Electric (HEV),Minivan,25,0.3271691630432612
139.5,Hybrid Electric (HEV),Minivan,50,0.3988147869079566
139.5,Hybrid Electric (HEV),Minivan,75,0.49247214722837845
142.5,Hybrid Electric (HEV),Minivan,25,0.31619658657831784
142.5,Hybrid Electric (HEV),Minivan,50,0.39088274345024143
142.5,Hybrid Electric (HEV),Minivan,75,0.4873428582377544
145.5,Hybrid Electric (HEV),Minivan,25,0.3176807837511369
145.5,Hybrid Electric (HEV),Minivan,50,0.38792264049909536
145.5,Hybrid Electric (HEV),Minivan,75,0.4636155926005605
148.5,Hybrid Electric (HEV),Minivan,25,0.3018926892241011
148.5,Hybrid Electric (HEV),Minivan,50,0.3717523960603666
148.5,Hybrid Electric (HEV),Minivan,75,0.4466511375881299
151.5,Hybrid Electric (HEV),Minivan,25,0.3219418757541488
151.5,Hybrid Electric (HEV),Minivan,50,0.38710924117416146
151.5,Hybrid Electric (HEV),Minivan,75,0.45651162000911394
154.5,Hybrid Electric (HEV),Minivan,25,0.3212532361070597
154.5,Hybrid Electric (HEV),Minivan,50,0.39134842988001906
154.5,Hybrid Electric (HEV),Minivan,75,0.4629389619665496
157.5,Hybrid Electric (HEV),Minivan,25,0.3172380810666032
157.5,Hybrid Electric (HEV),Minivan,50,0.37945211594547945
157.5,Hybrid Electric (HEV),Minivan,75,0.4469510482354329
160.5,Hybrid Electric (HEV),Minivan,25,0.31026138697101363
160.5,Hybrid Electric (HEV),Minivan,50,0.3572968929253744
160.5,Hybrid Electric (HEV),Minivan,75,0.4200801539590897
163.5,Hybrid Electric (HEV),Minivan,25,0.28559014344384265
163.5,Hybrid Electric (HEV),Minivan,50,0.39265519909529195
163.5,Hybrid Electric (HEV),Minivan,75,0.44640199988095947
13.5,Hybrid Electric (HEV),Pickup,25,1.2191683566322455
13.5,Hybrid Electric (HEV),Pickup,50,1.3119040644832922
13.5,Hybrid Electric (HEV),Pickup,75,2.135834197855628
16.5,Hybrid Electric (HEV),Pickup,25,1.2157027087033747
16.5,Hybrid Electric (HEV),Pickup,50,1.2786722723977988
16.5,Hybrid Electric (HEV),Pickup,75,1.8093238559416054
19.5,Hybrid Electric (HEV),Pickup,25,0.894905013652472
19.5,Hybrid Electric (HEV),Pickup,50,0.9276360890024982
19.5,Hybrid Electric (HEV),Pickup,75,1.2534887892376683
22.5,Hybrid Electric (HEV),Pickup,25,0.8595480160343925
22.5,Hybrid Electric (HEV),Pickup,50,0.883030267820833
22.5,Hybrid Electric (HEV),Pickup,75,0.9526985417998024
25.5,Hybrid Electric (HEV),Pickup,25,0.8108174054493696
25.5,Hybrid Electric (HEV),Pickup,50,0.8653111020740138
25.5,Hybrid Electric (HEV),Pickup,75,1.080191596767382
28.5,Hybrid Electric (HEV),Pickup,25,0.7970487422297101
28.5,Hybrid Electric (HEV),Pickup,50,0.8518677743565909
28.5,Hybrid Electric (HEV),Pickup,75,0.9874281066635682
31.5,Hybrid Electric (HEV),Pickup,25,0.7684192180328822
31.5,Hybrid Electric (HEV),Pickup,50,0.83627490849939
31.5,Hybrid Electric (HEV),Pickup,75,1.022459768779411
34.5,Hybrid Electric (HEV),Pickup,25,0.7694126532272121
34.5,Hybrid Electric (HEV),Pickup,50,0.8200749433567652
34.5,Hybrid Electric (HEV),Pickup,75,1.0311031390134529
37.5,Hybrid Electric (HEV),Pickup,25,0.8365305292511472
37.5,Hybrid Electric (HEV),Pickup,50,1.1060874778307894
37.5,Hybrid Electric (HEV),Pickup,75,1.3188519471436064
40.5,Hybrid Electric (HEV),Pickup,25,0.8232033927845233
40.5,Hybrid Electric (HEV),Pickup,50,0.9141579039098355
40.5,Hybrid Electric (HEV),Pickup,75,1.152534159318562
43.5,Hybrid Electric (HEV),Pickup,25,0.8179166908731773
43.5,Hybrid Electric (HEV),Pickup,50,0.8746005925753791
43.5,Hybrid Electric (HEV),Pickup,75,1.0107128333236508
46.5,Hybrid Electric (HEV),Pickup,25,0.8830535060709929
46.5,Hybrid Electric (HEV),Pickup,50,0.96390123721279
46.5,Hybrid Electric (HEV),Pickup,75,1.1370940568175216
49.5,Hybrid Electric (HEV),Pickup,25,0.9276786924611243
49.5,Hybrid Electric (HEV),Pickup,50,0.9902673107577942
49.5,Hybrid Electric (HEV),Pickup,75,1.1245139521182583
52.5,Hybrid Electric (HEV),Pickup,25,0.8636319126019257
52.5,Hybrid Electric (HEV),Pickup,50,0.9568465694533201
52.5,Hybrid Electric (HEV),Pickup,75,1.1371324227690134
55.5,Hybrid Electric (HEV),Pickup,25,0.8619299366757682
55.5,Hybrid Electric (HEV),Pickup,50,0.9220240515889153
55.5,Hybrid Electric (HEV),Pickup,75,0.9736826816940684
58.5,Hybrid Electric (HEV),Pickup,25,0.836553767501307
58.5,Hybrid Electric (HEV),Pickup,50,0.9054087027246849
58.5,Hybrid Electric (HEV),Pickup,75,1.0219252890257362
61.5,Hybrid Electric (HEV),Pickup,25,0.8248881659211061
61.5,Hybrid Electric (HEV),Pickup,50,0.9062452797304363
61.5,Hybrid Electric (HEV),Pickup,75,0.9676174984023703
64.5,Hybrid Electric (HEV),Pickup,25,0.7896589786789056
64.5,Hybrid Electric (HEV),Pickup,50,0.8680880729681055
64.5,Hybrid Electric (HEV),Pickup,75,0.9027827804566316
67.5,Hybrid Electric (HEV),Pickup,25,0.7133794225294836
67.5,Hybrid Electric (HEV),Pickup,50,0.8361935746238309
67.5,Hybrid Electric (HEV),Pickup,75,0.8692732237262534
70.5,Hybrid Electric (HEV),Pickup,25,0.7020856329518388
70.5,Hybrid Electric (HEV),Pickup,50,0.822448149654331
70.5,Hybrid Electric (HEV),Pickup,75,0.8888514494858537
73.5,Hybrid Electric (HEV),Pickup,25,0.7086969151222913
73.5,Hybrid Electric (HEV),Pickup,50,0.7893917388020681
73.5,Hybrid Electric (HEV),Pickup,75,0.8502875733457271
76.5,Hybrid Electric (HEV),Pickup,25,0.6344042293615291
76.5,Hybrid Electric (HEV),Pickup,50,0.6970429326671702
76.5,Hybrid Electric (HEV),Pickup,75,0.8080288154301981
79.5,Hybrid Electric (HEV),Pickup,25,0.5987335153662929
79.5,Hybrid Electric (HEV),Pickup,50,0.7200139429500958
79.5,Hybrid Electric (HEV),Pickup,75,0.7993958054958462
82.5,Hybrid Electric (HEV),Pickup,25,0.5653169116365537
82.5,Hybrid Electric (HEV),Pickup,50,0.7086504386219719
82.5,Hybrid Electric (HEV),Pickup,75,0.8004996223784349
85.5,Hybrid Electric (HEV),Pickup,25,0.4810550165572532
85.5,Hybrid Electric (HEV),Pickup,50,0.6505548132225643
85.5,Hybrid Electric (HEV),Pickup,75,0.7768779410910358
88.5,Hybrid Electric (HEV),Pickup,25,0.4819845465636437
88.5,Hybrid Electric (HEV),Pickup,50,0.6262824609306918
88.5,Hybrid Electric (HEV),Pickup,75,0.6738860163829663
91.5,Hybrid Electric (HEV),Pickup,25,0.38088729554111583
91.5,Hybrid Electric (HEV),Pickup,50,0.45984125158173245
91.5,Hybrid Electric (HEV),Pickup,75,0.5589851551956815
94.5,Hybrid Electric (HEV),Pickup,25,0.397796555781367
94.5,Hybrid Electric (HEV),Pickup,50,0.4461079617596534
94.5,Hybrid Electric (HEV),Pickup,75,0.5111253122639865
97.5,Hybrid Electric (HEV),Pickup,25,0.43701829057862646
97.5,Hybrid Electric (HEV),Pickup,50,0.48528701253882434
97.5,Hybrid Electric (HEV),Pickup,75,0.5379541160593793
100.5,Hybrid Electric (HEV),Pickup,25,0.4141033015069596
100.5,Hybrid Electric (HEV),Pickup,50,0.47016186694026696
100.5,Hybrid Electric (HEV),Pickup,75,0.5290463591395376
103.5,Hybrid Electric (HEV),Pickup,25,0.3449672150005752
103.5,Hybrid Electric (HEV),Pickup,50,0.4140112734383987
103.5,Hybrid Electric (HEV),Pickup,75,0.4573334867134476
106.5,Hybrid Electric (HEV),Pickup,25,0.3220617980659015
106.5,Hybrid Electric (HEV),Pickup,50,0.38368630563623723
106.5,Hybrid Electric (HEV),Pickup,75,0.441787172648072
109.5,Hybrid Electric (HEV),Pickup,25,0.32094788910617733
109.5,Hybrid Electric (HEV),Pickup,50,0.3875441998403103
109.5,Hybrid Electric (HEV),Pickup,75,0.4422868975037387
112.5,Hybrid Electric (HEV),Pickup,25,0.30301571766439667
112.5,Hybrid Electric (HEV),Pickup,50,0.41259634188427474
112.5,Hybrid Electric (HEV),Pickup,75,0.45977223053031174
115.5,Hybrid Electric (HEV),Pickup,25,0.3146322883094052
115.5,Hybrid Electric (HEV),Pickup,50,0.3705219730326731
115.5,Hybrid Electric (HEV),Pickup,75,0.4177540231220589
118.5,Hybrid Electric (HEV),Pickup,25,0.3096398602663593
118.5,Hybrid Electric (HEV),Pickup,50,0.35063662166772097
118.5,Hybrid Electric (HEV),Pickup,75,0.40202650546187657
121.5,Hybrid Electric (HEV),Pickup,25,0.3044070644161808
121.5,Hybrid Electric (HEV),Pickup,50,0.34562007469909184
121.5,Hybrid Electric (HEV),Pickup,75,0.41621929609404873
124.5,Hybrid Electric (HEV),Pickup,25,0.31626655410103227
124.5,Hybrid Electric (HEV),Pickup,50,0.35153823615587465
124.5,Hybrid Electric (HEV),Pickup,75,0.4095333196522149
127.5,Hybrid Electric (HEV),Pickup,25,0.2919268138767578
127.5,Hybrid Electric (HEV),Pickup,50,0.35081433679353147
127.5,Hybrid Electric (HEV),Pickup,75,0.39172593486005336
130.5,Hybrid Electric (HEV),Pickup,25,0.298698249218061
130.5,Hybrid Electric (HEV),Pickup,50,0.350366999952809
130.5,Hybrid Electric (HEV),Pickup,75,0.42041248948270027
133.5,Hybrid Electric (HEV),Pickup,25,0.29117185749495855
133.5,Hybrid Electric (HEV),Pickup,50,0.3258898145057576
133.5,Hybrid Electric (HEV),Pickup,75,0.37487254614708465
136.5,Hybrid Electric (HEV),Pickup,25,0.2707295634339291
136.5,Hybrid Electric (HEV),Pickup,50,0.3172553512826184
136.5,Hybrid Electric (HEV),Pickup,75,0.3658115725296215
139.5,Hybrid Electric (HEV),Pickup,25,0.2808086727219455
139.5,Hybrid Electric (HEV),Pickup,50,0.3320220323699672
139.5,Hybrid Electric (HEV),Pickup,75,0.391004256298171
142.5,Hybrid Electric (HEV),Pickup,25,0.27143589280678093
142.5,Hybrid Electric (HEV),Pickup,50,0.3394033418492453
142.5,Hybrid Electric (HEV),Pickup,75,0.3922934076137419
145.5,Hybrid Electric (HEV),Pickup,25,0.2805937921727395
145.5,Hybrid Electric (HEV),Pickup,50,0.3337622056624451
145.5,Hybrid Electric (HEV),Pickup,75,0.3944986072423398
148.5,Hybrid Electric (HEV),Pickup,25,0.27630279439958166
148.5,Hybrid Electric (HEV),Pickup,50,0.3360743894241542
148.5,Hybrid Electric (HEV),Pickup,75,0.3895281933256617
151.5,Hybrid Electric (HEV),Pickup,25,0.2785542311604976
151.5,Hybrid Electric (HEV),Pickup,50,0.3251728344855633
151.5,Hybrid Electric (HEV),Pickup,75,0.370125348189415
154.5,Hybrid Electric (HEV),Pickup,25,0.26807673347931515
154.5,Hybrid Electric (HEV),Pickup,50,0.3214655469918325
154.5,Hybrid Electric (HEV),Pickup,75,0.3648867174045658
157.5,Hybrid Electric (HEV),Pickup,25,0.2851602600661572
157.5,Hybrid Electric (HEV),Pickup,50,0.32813360679753883
157.5,Hybrid Electric (HEV),Pickup,75,0.3711699164345404
160.5,Hybrid Electric (HEV),Pickup,25,0.24611778493993552
160.5,Hybrid Electric (HEV),Pickup,50,0.30153203342618384
160.5,Hybrid Electric (HEV),Pickup,75,0.34283084004602993
163.5,Hybrid Electric (HEV),Pickup,25,0.2531185270425777
163.5,Hybrid Electric (HEV),Pickup,50,0.2984355228344645
163.5,Hybrid Electric (HEV),Pickup,75,0.3240834140640366
166.5,Hybrid Electric (HEV),Pickup,25,0.25293876355112804
166.5,Hybrid Electric (HEV),Pickup,50,0.30886572436231796
166.5,Hybrid Electric (HEV),Pickup,75,0.3717887643060478
169.5,Hybrid Electric (HEV),Pickup,25,0.2530176415970288
169.5,Hybrid Electric (HEV),Pickup,50,0.30153203342618384
169.5,Hybrid Electric (HEV),Pickup,75,0.3515733958394374
172.5,Hybrid Electric (HEV),Pickup,25,0.2321262766945218
172.5,Hybrid Electric (HEV),Pickup,50,0.2784238625812442
172.5,Hybrid Electric (HEV),Pickup,75,0.3046938177556402
175.5,Hybrid Electric (HEV),Pickup,25,0.23201021355617457
175.5,Hybrid Electric (HEV),Pickup,50,0.2723987683727416
175.5,Hybrid Electric (HEV),Pickup,75,0.3015627723232441
178.5,Hybrid Electric (HEV),Pickup,25,0.1855849582172702
178.5,Hybrid Electric (HEV),Pickup,50,0.24364916653540275
178.5,Hybrid Electric (HEV),Pickup,75,0.30164809656453107
181.5,Hybrid Electric (HEV),Pickup,25,0.25772048051567537
181.5,Hybrid Electric (HEV),Pickup,50,0.25772048051567537
181.5,Hybrid Electric (HEV),Pickup,75,0.25772048051567537
13.5,Hybrid Electric (HEV),SUV,25,1.0481416269699897
13.5,Hybrid Electric (HEV),SUV,50,1.1194337891486548
13.5,Hybrid Electric (HEV),SUV,75,1.1854432421402616
16.5,Hybrid Electric (HEV),SUV,25,0.9940275702044831
16.5,Hybrid Electric (HEV),SUV,50,1.0752967877133188
16.5,Hybrid Electric (HEV),SUV,75,1.134847352366021
19.5,Hybrid Electric (HEV),SUV,25,0.9838624876166068
19.5,Hybrid Electric (HEV),SUV,50,1.0580291983167502
19.5,Hybrid Electric (HEV),SUV,75,1.1274093599682153
22.5,Hybrid Electric (HEV),SUV,25,0.9580235119685147
22.5,Hybrid Electric (HEV),SUV,50,1.0439485444599188
22.5,Hybrid Electric (HEV),SUV,75,1.1128670745589924
25.5,Hybrid Electric (HEV),SUV,25,0.9034617057661444
25.5,Hybrid Electric (HEV),SUV,50,0.992707777158803
25.5,Hybrid Electric (HEV),SUV,75,1.0778130806007447
28.5,Hybrid Electric (HEV),SUV,25,0.8322762892297887
28.5,Hybrid Electric (HEV),SUV,50,0.9172568739118256
28.5,Hybrid Electric (HEV),SUV,75,1.0061794502489991
31.5,Hybrid Electric (HEV),SUV,25,0.8034651382254714
31.5,Hybrid Electric (HEV),SUV,50,0.8771409876779085
31.5,Hybrid Electric (HEV),SUV,75,0.9435935730582313
34.5,Hybrid Electric (HEV),SUV,25,0.7714711411890061
34.5,Hybrid Electric (HEV),SUV,50,0.8517335301858129
34.5,Hybrid Electric (HEV),SUV,75,0.9201827829064563
37.5,Hybrid Electric (HEV),SUV,25,0.7293632822653905
37.5,Hybrid Electric (HEV),SUV,50,0.8028195977093939
37.5,Hybrid Electric (HEV),SUV,75,0.8724886654449832
40.5,Hybrid Electric (HEV),SUV,25,0.6699419167850637
40.5,Hybrid Electric (HEV),SUV,50,0.7388039023263921
40.5,Hybrid Electric (HEV),SUV,75,0.8089658232302056
43.5,Hybrid Electric (HEV),SUV,25,0.7057421617899051
43.5,Hybrid Electric (HEV),SUV,50,0.749906999473185
43.5,Hybrid Electric (HEV),SUV,75,0.7875578515343347
46.5,Hybrid Electric (HEV),SUV,25,0.6867985281177145
46.5,Hybrid Electric (HEV),SUV,50,0.7250193260918616
46.5,Hybrid Electric (HEV),SUV,75,0.7629409064486695
49.5,Hybrid Electric (HEV),SUV,25,0.6603801386122401
49.5,Hybrid Electric (HEV),SUV,50,0.697728915241666
49.5,Hybrid Electric (HEV),SUV,75,0.735203111872569
52.5,Hybrid Electric (HEV),SUV,25,0.6078183327672445
52.5,Hybrid Electric (HEV),SUV,50,0.6531570692212079
52.5,Hybrid Electric (HEV),SUV,75,0.6954527745292237
55.5,Hybrid Electric (HEV),SUV,25,0.5434850372804942
55.5,Hybrid Electric (HEV),SUV,50,0.5965051875258374
55.5,Hybrid Electric (HEV),SUV,75,0.6598756563256525
58.5,Hybrid Electric (HEV),SUV,25,0.47380185862945556
58.5,Hybrid Electric (HEV),SUV,50,0.5301063416815631
58.5,Hybrid Electric (HEV),SUV,75,0.6334949419607477
61.5,Hybrid Electric (HEV),SUV,25,0.48547672477523113
61.5,Hybrid Electric (HEV),SUV,50,0.5514801174770407
61.5,Hybrid Electric (HEV),SUV,75,0.5938487716190388
64.5,Hybrid Electric (HEV),SUV,25,0.44730781781735113
64.5,Hybrid Electric (HEV),SUV,50,0.48482588224325207
64.5,Hybrid Electric (HEV),SUV,75,0.5593025966155425
67.5,Hybrid Electric (HEV),SUV,25,0.3861874687627789
67.5,Hybrid Electric (HEV),SUV,50,0.4859899522838585
67.5,Hybrid Electric (HEV),SUV,75,0.5452314962060976
70.5,Hybrid Electric (HEV),SUV,25,0.3543784388697193
70.5,Hybrid Electric (HEV),SUV,50,0.42007020789103067
70.5,Hybrid Electric (HEV),SUV,75,0.4475240138021076
73.5,Hybrid Electric (HEV),SUV,25,0.36339679222136395
73.5,Hybrid Electric (HEV),SUV,50,0.4285456035986799
73.5,Hybrid Electric (HEV),SUV,75,0.485115506694974
76.5,Hybrid Electric (HEV),SUV,25,0.3448174384629937
76.5,Hybrid Electric (HEV),SUV,50,0.3972683913825341
76.5,Hybrid Electric (HEV),SUV,75,0.4540054232442772
79.5,Hybrid Electric (HEV),SUV,25,0.3088736426007543
79.5,Hybrid Electric (HEV),SUV,50,0.37522775886566667
79.5,Hybrid Electric (HEV),SUV,75,0.42562384545539933
82.5,Hybrid Electric (HEV),SUV,25,0.3194248838626952
82.5,Hybrid Electric (HEV),SUV,50,0.36346948975419147
82.5,Hybrid Electric (HEV),SUV,75,0.42040653311752463
85.5,Hybrid Electric (HEV),SUV,25,0.29769639692852923
85.5,Hybrid Electric (HEV),SUV,50,0.34878988071010364
85.5,Hybrid Electric (HEV),SUV,75,0.3932924258747482
88.5,Hybrid Electric (HEV),SUV,25,0.28525626976423807
88.5,Hybrid Electric (HEV),SUV,50,0.3400318687987957
88.5,Hybrid Electric (HEV),SUV,75,0.4104946683105142
91.5,Hybrid Electric (HEV),SUV,25,0.2697017506609958
91.5,Hybrid Electric (HEV),SUV,50,0.2995654812601995
91.5,Hybrid Electric (HEV),SUV,75,0.33985459447564986
94.5,Hybrid Electric (HEV),SUV,25,0.2704399160316213
94.5,Hybrid Electric (HEV),SUV,50,0.31030131538186984
94.5,Hybrid Electric (HEV),SUV,75,0.3538676386379408
97.5,Hybrid Electric (HEV),SUV,25,0.258164716488446
97.5,Hybrid Electric (HEV),SUV,50,0.2948566946876028
97.5,Hybrid Electric (HEV),SUV,75,0.35849588277654276
100.5,Hybrid Electric (HEV),SUV,25,0.2433900404871671
100.5,Hybrid Electric (HEV),SUV,50,0.29826031218461097
100.5,Hybrid Electric (HEV),SUV,75,0.35968988515718636
103.5,Hybrid Electric (HEV),SUV,25,0.2410520994947942
103.5,Hybrid Electric (HEV),SUV,50,0.28734780655138636
103.5,Hybrid Electric (HEV),SUV,75,0.33727627903677043
106.5,Hybrid Electric (HEV),SUV,25,0.2378370454218627
106.5,Hybrid Electric (HEV),SUV,50,0.27633724088921147
106.5,Hybrid Electric (HEV),SUV,75,0.31317021516706794
109.5,Hybrid Electric (HEV),SUV,25,0.23585236196090867
109.5,Hybrid Electric (HEV),SUV,50,0.2661933797485788
109.5,Hybrid Electric (HEV),SUV,75,0.3008562953736408
112.5,Hybrid Electric (HEV),SUV,25,0.23057817639449854
112.5,Hybrid Electric (HEV),SUV,50,0.2586057521692242
112.5,Hybrid Electric (HEV),SUV,75,0.2964559246186512
115.5,Hybrid Electric (HEV),SUV,25,0.21135477156859073
115.5,Hybrid Electric (HEV),SUV,50,0.2480751881829928
115.5,Hybrid Electric (HEV),SUV,75,0.2846668553041186
118.5,Hybrid Electric (HEV),SUV,25,0.20459608885138864
118.5,Hybrid Electric (HEV),SUV,50,0.24843467130375474
118.5,Hybrid Electric (HEV),SUV,75,0.29070214242408093
121.5,Hybrid Electric (HEV),SUV,25,0.2110651442957034
121.5,Hybrid Electric (HEV),SUV,50,0.24741321807863825
121.5,Hybrid Electric (HEV),SUV,75,0.2809183080882319
124.5,Hybrid Electric (HEV),SUV,25,0.20662712555143686
124.5,Hybrid Electric (HEV),SUV,50,0.24666463735452654
124.5,Hybrid Electric (HEV),SUV,75,0.2885561736378422
127.5,Hybrid Electric (HEV),SUV,25,0.2022358251391926
127.5,Hybrid Electric (HEV),SUV,50,0.24346247547972943
127.5,Hybrid Electric (HEV),SUV,75,0.2840765491240776
130.5,Hybrid Electric (HEV),SUV,25,0.20828559954046155
130.5,Hybrid Electric (HEV),SUV,50,0.24843420719957746
130.5,Hybrid Electric (HEV),SUV,75,0.28672986589961
133.5,Hybrid Electric (HEV),SUV,25,0.1979661163050022
133.5,Hybrid Electric (HEV),SUV,50,0.23722176953096846
133.5,Hybrid Electric (HEV),SUV,75,0.2817057712800595
136.5,Hybrid Electric (HEV),SUV,25,0.1868833225530208
136.5,Hybrid Electric (HEV),SUV,50,0.2310132438486292
136.5,Hybrid Electric (HEV),SUV,75,0.2696786877503291
139.5,Hybrid Electric (HEV),SUV,25,0.18883992769176622
139.5,Hybrid Electric (HEV),SUV,50,0.22719786764819996
139.5,Hybrid Electric (HEV),SUV,75,0.26578723045936076
142.5,Hybrid Electric (HEV),SUV,25,0.1891812654422304
142.5,Hybrid Electric (HEV),SUV,50,0.23176820591093425
142.5,Hybrid Electric (HEV),SUV,75,0.27768963909224664
145.5,Hybrid Electric (HEV),SUV,25,0.17969081176969698
145.5,Hybrid Electric (HEV),SUV,50,0.2129459017825728
145.5,Hybrid Electric (HEV),SUV,75,0.24931292023456986
148.5,Hybrid Electric (HEV),SUV,25,0.17534313908868993
148.5,Hybrid Electric (HEV),SUV,50,0.20937590074751525
148.5,Hybrid Electric (HEV),SUV,75,0.24869171933864342
151.5,Hybrid Electric (HEV),SUV,25,0.1744545401777151
151.5,Hybrid Electric (HEV),SUV,50,0.2109289987020301
151.5,Hybrid Electric (HEV),SUV,75,0.24059426280431287
154.5,Hybrid Electric (HEV),SUV,25,0.166662284996567
154.5,Hybrid Electric (HEV),SUV,50,0.19620799671614092
154.5,Hybrid Electric (HEV),SUV,75,0.2369938573226811
157.5,Hybrid Electric (HEV),SUV,25,0.17154646486361594
157.5,Hybrid Electric (HEV),SUV,50,0.19718091632422652
157.5,Hybrid Electric (HEV),SUV,75,0.22499932690903274
160.5,Hybrid Electric (HEV),SUV,25,0.15718048849457145
160.5,Hybrid Electric (HEV),SUV,50,0.19706445347527565
160.5,Hybrid Electric (HEV),SUV,75,0.2370870188276056
163.5,Hybrid Electric (HEV),SUV,25,0.16251589050366086
163.5,Hybrid Electric (HEV),SUV,50,0.19251586992556896
163.5,Hybrid Electric (HEV),SUV,75,0.22280411196413202
166.5,Hybrid Electric (HEV),SUV,25,0.16818642484968355
166.5,Hybrid Electric (HEV),SUV,50,0.19859138645747823
166.5,Hybrid Electric (HEV),SUV,75,0.24877137158062662
169.5,Hybrid Electric (HEV),SUV,25,0.16218994856142852
169.5,Hybrid Electric (HEV),SUV,50,0.19600892372201417
169.5,Hybrid Electric (HEV),SUV,75,0.23309786255184298
172.5,Hybrid Electric (HEV),SUV,25,0.14970162730908904
172.5,Hybrid Electric (HEV),SUV,50,0.18956799744561137
172.5,Hybrid Electric (HEV),SUV,75,0.2280551159364443
175.5,Hybrid Electric (HEV),SUV,25,0.1593777830419873
175.5,Hybrid Electric (HEV),SUV,50,0.19363285562518998
175.5,Hybrid Electric (HEV),SUV,75,0.23309688784556754
178.5,Hybrid Electric (HEV),SUV,25,0.1552791096704384
178.5,Hybrid Electric (HEV),SUV,50,0.20132499614834787
178.5,Hybrid Electric (HEV),SUV,75,0.2488030479135403
181.5,Hybrid Electric (HEV),SUV,25,0.15417249192498672
181.5,Hybrid Electric (HEV),SUV,50,0.15417249192498672
181.5,Hybrid Electric (HEV),SUV,75,0.15417249192498672
13.5,Plug-In Hybrid Electric (PHEV),All,25,0.7890819045974593
13.5,Plug-In Hybrid Electric (PHEV),All,50,0.9289201105501692
13.5,Plug-In Hybrid Electric (PHEV),All,75,1.0633730550156562
16.5,Plug-In Hybrid Electric (PHEV),All,25,0.719259140434311
16.5,Plug-In Hybrid Electric (PHEV),All,50,0.9122789981133256
16.5,Plug-In Hybrid Electric (PHEV),All,75,1.0602831795448329
19.5,Plug-In Hybrid Electric (PHEV),All,25,0.6263605041130521
19.5,Plug-In Hybrid Electric (PHEV),All,50,0.7969365859751092
19.5,Plug-In Hybrid Electric (PHEV),All,75,1.0095890166145125
22.5,Plug-In Hybrid Electric (PHEV),All,25,0.5942337730309402
22.5,Plug-In Hybrid Electric (PHEV),All,50,0.7427551841334346
22.5,Plug-In Hybrid Electric (PHEV),All,75,0.9618765139170172
25.5,Plug-In Hybrid Electric (PHEV),All,25,0.5986644891878071
25.5,Plug-In Hybrid Electric (PHEV),All,50,0.7718444289772955
25.5,Plug-In Hybrid Electric (PHEV),All,75,0.9489397815403666
28.5,Plug-In Hybrid Electric (PHEV),All,25,0.6092720016863653
28.5,Plug-In Hybrid Electric (PHEV),All,50,0.7585673158271588
28.5,Plug-In Hybrid Electric (PHEV),All,75,0.9106704214966173
