age_bin,powertrain,vehicle_type,quantile,rr
13.5,Hybrid Electric (HEV),CUV,75,1.189938582451369
16.5,Hybrid Electric (HEV),CUV,25,0.9738019260000987
16.5,Hybrid Electric (HEV),CUV,50,1.0689444842869902
16.5,Hybrid Electric (HEV),CUV,75,1.1722122258350431
19.5,Hybrid Electric (HEV),CUV,25,0.9301489438494799
19.5,Hybrid Electric (HEV),CUV,50,1.040292248856536
19.5,Hybrid Electric (HEV),CUV,75,1.1405266761943127
22.5,Hybrid Electric (HEV),CUV,25,0.9294867833773095
22.5,Hybrid Electric (HEV),CUV,50,1.0326130494007157
22.5,Hybrid Electric (HEV),CUV,75,1.1379580951598587
25.5,Hybrid Electric (HEV),CUV,25,0.9175086788443166
25.5,Hybrid Electric (HEV),CUV,50,1.020153991327469
25.5,Hybrid Electric (HEV),CUV,75,1.126757231008628
28.5,Hybrid Electric (HEV),CUV,25,0.8919511702578417
28.5,Hybrid Electric (HEV),CUV,50,0.9936278724797545
28.5,Hybrid Electric (HEV),CUV,75,1.1053148272976376
31.5,Hybrid Electric (HEV),CUV,25,0.8692191236182764
31.5,Hybrid Electric (HEV),CUV,50,0.9747973365793446
31.5,Hybrid Electric (HEV),CUV,75,1.0901502471804203
34.5,Hybrid Electric (HEV),CUV,25,0.8596843550909445
34.5,Hybrid Electric (HEV),CUV,50,0.9712369442152097
34.5,Hybrid Electric (HEV),CUV,75,1.0989433841810394
37.5,Hybrid Electric (HEV),CUV,25,0.8538261844822511
37.5,Hybrid Electric (HEV),CUV,50,0.9563096615577307
37.5,Hybrid Electric (HEV),CUV,75,1.087264171734001
40.5,Hybrid Electric (HEV),CUV,25,0.8105951475815186
40.5,Hybrid Electric (HEV),CUV,50,0.9134811639102038
40.5,Hybrid Electric (HEV),CUV,75,1.0328298268573368
43.5,Hybrid Electric (HEV),CUV,25,0.7831838074368691
43.5,Hybrid Electric (HEV),CUV,50,0.883748234707468
43.5,Hybrid Electric (HEV),CUV,75,1.0044554895757463
46.5,Hybrid Electric (HEV),CUV,25,0.7779512995955349
46.5,Hybrid Electric (HEV),CUV,50,0.885959736306314
46.5,Hybrid Electric (HEV),CUV,75,1.0108106386942173
49.5,Hybrid Electric (HEV),CUV,25,0.7619781759796531
49.5,Hybrid Electric (HEV),CUV,50,0.8685723803988423
49.5,Hybrid Electric (HEV),CUV,75,0.9928478308815927
52.5,Hybrid Electric (HEV),CUV,25,0.7341228714984543
52.5,Hybrid Electric (HEV),CUV,50,0.8402335549184029
52.5,Hybrid Electric (HEV),CUV,75,0.9622414146002694
55.5,Hybrid Electric (HEV),CUV,25,0.6994006261579236
55.5,Hybrid Electric (HEV),CUV,50,0.8058074951576164
55.5,Hybrid Electric (HEV),CUV,75,0.926566097327879
58.5,Hybrid Electric (HEV),CUV,25,0.7031820976008752
58.5,Hybrid Electric (HEV),CUV,50,0.8109780534331887
58.5,Hybrid Electric (HEV),CUV,75,0.925855927290841
61.5,Hybrid Electric (HEV),CUV,25,0.7001460585396984
61.5,Hybrid Electric (HEV),CUV,50,0.8093452759038862
61.5,Hybrid Electric (HEV),CUV,75,0.9231245179504662
64.5,Hybrid Electric (HEV),CUV,25,0.680545086803748
64.5,Hybrid Electric (HEV),CUV,50,0.796878941173505
64.5,Hybrid Electric (HEV),CUV,75,0.9034585571306587
67.5,Hybrid Electric (HEV),CUV,25,0.6644373949439896
67.5,Hybrid Electric (HEV),CUV,50,0.7810611776532009
67.5,Hybrid Electric (HEV),CUV,75,0.8845507357392359
70.5,Hybrid Electric (HEV),CUV,25,0.6674746127341976
70.5,Hybrid Electric (HEV),CUV,50,0.7900885109841858
70.5,Hybrid Electric (HEV),CUV,75,0.8997944137601142
73.5,Hybrid Electric (HEV),CUV,25,0.6533321672791507
73.5,Hybrid Electric (HEV),CUV,50,0.7820003290289227
73.5,Hybrid Electric (HEV),CUV,75,0.8887660078955109
76.5,Hybrid Electric (HEV),CUV,25,0.6519375591056223
76.5,Hybrid Electric (HEV),CUV,50,0.7650137158009215
76.5,Hybrid Electric (HEV),CUV,75,0.8652672402822928
79.5,Hybrid Electric (HEV),CUV,25,0.609852854903647
79.5,Hybrid Electric (HEV),CUV,50,0.7291144676812966
79.5,Hybrid Electric (HEV),CUV,75,0.8246114644727794
82.5,Hybrid Electric (HEV),CUV,25,0.5967236822227696
82.5,Hybrid Electric (HEV),CUV,50,0.7274151454351694
82.5,Hybrid Electric (HEV),CUV,75,0.8294311097759882
85.5,Hybrid Electric (HEV),CUV,25,0.5507472355116849
85.5,Hybrid Electric (HEV),CUV,50,0.6859603785792651
85.5,Hybrid Electric (HEV),CUV,75,0.7995434448435474
88.5,Hybrid Electric (HEV),CUV,25,0.5250538306411066
88.5,Hybrid Electric (HEV),CUV,50,0.657514695646351
88.5,Hybrid Electric (HEV),CUV,75,0.7651574133901091
91.5,Hybrid Electric (HEV),CUV,25,0.49228470066178526
91.5,Hybrid Electric (HEV),CUV,50,0.6197580576048062
91.5,Hybrid Electric (HEV),CUV,75,0.7310084081436244
94.5,Hybrid Electric (HEV),CUV,25,0.4890154702002899
94.5,Hybrid Electric (HEV),CUV,50,0.6172956777374757
94.5,Hybrid Electric (HEV),CUV,75,0.723920257069997
97.5,Hybrid Electric (HEV),CUV,25,0.45185124474594635
97.5,Hybrid Electric (HEV),CUV,50,0.5749965329673966
97.5,Hybrid Electric (HEV),CUV,75,0.69016599973364
100.5,Hybrid Electric (HEV),CUV,25,0.4363701225603897
100.5,Hybrid Electric (HEV),CUV,50,0.5654567993177807
100.5,Hybrid Electric (HEV),CUV,75,0.6733274570346323
103.5,Hybrid Electric (HEV),CUV,25,0.4025689883365486
103.5,Hybrid Electric (HEV),CUV,50,0.517497299900625
103.5,Hybrid Electric (HEV),CUV,75,0.6348822030817365
106.5,Hybrid Electric (HEV),CUV,25,0.3947217045807258
106.5,Hybrid Electric (HEV),CUV,50,0.5103643699530886
106.5,Hybrid Electric (HEV),CUV,75,0.6295901092720134
109.5,Hybrid Electric (HEV),CUV,25,0.36754253948438975
109.5,Hybrid Electric (HEV),CUV,50,0.45804673007982094
109.5,Hybrid Electric (HEV),CUV,75,0.5765829251292361
112.5,Hybrid Electric (HEV),CUV,25,0.3583456445262014
112.5,Hybrid Electric (HEV),CUV,50,0.454234991020037
112.5,Hybrid Electric (HEV),CUV,75,0.568042770779591
115.5,Hybrid Electric (HEV),CUV,25,0.34073654321373703
115.5,Hybrid Electric (HEV),CUV,50,0.430119168009239
115.5,Hybrid Electric (HEV),CUV,75,0.5507623315914163
118.5,Hybrid Electric (HEV),CUV,25,0.31803480822375374
118.5,Hybrid Electric (HEV),CUV,50,0.41549674335298525
118.5,Hybrid Electric (HEV),CUV,75,0.5423267052285794
121.5,Hybrid Electric (HEV),CUV,25,0.30266411912133706
121.5,Hybrid Electric (HEV),CUV,50,0.37256113916477956
121.5,Hybrid Electric (HEV),CUV,75,0.4762525549191601
124.5,Hybrid Electric (HEV),CUV,25,0.29686237531565185
124.5,Hybrid Electric (HEV),CUV,50,0.3600129552703115
124.5,Hybrid Electric (HEV),CUV,75,0.4522297858294399
127.5,Hybrid Electric (HEV),CUV,25,0.26895944428049245
127.5,Hybrid Electric (HEV),CUV,50,0.3313470918134367
127.5,Hybrid Electric (HEV),CUV,75,0.41174846306913615
130.5,Hybrid Electric (HEV),CUV,25,0.26756336294030114
130.5,Hybrid Electric (HEV),CUV,50,0.3261997131751146
130.5,Hybrid Electric (HEV),CUV,75,0.39861409234050277
133.5,Hybrid Electric (HEV),CUV,25,0.26128816100949187
133.5,Hybrid Electric (HEV),CUV,50,0.3191250595525929
133.5,Hybrid Electric (HEV),CUV,75,0.39014914564965947
136.5,Hybrid Electric (HEV),CUV,25,0.254219535783237
136.5,Hybrid Electric (HEV),CUV,50,0.3137602145315697
136.5,Hybrid Electric (HEV),CUV,75,0.38309213229981914
139.5,Hybrid Electric (HEV),CUV,25,0.23798125960552421
139.5,Hybrid Electric (HEV),CUV,50,0.29530156950556374
139.5,Hybrid Electric (HEV),CUV,75,0.36526461005679534
142.5,Hybrid Electric (HEV),CUV,25,0.23230667402390173
142.5,Hybrid Electric (HEV),CUV,50,0.29144359270136294
142.5,Hybrid Electric (HEV),CUV,75,0.35671931626927106
145.5,Hybrid Electric (HEV),CUV,25,0.22980195786114668
145.5,Hybrid Electric (HEV),CUV,50,0.2822703334601619
145.5,Hybrid Electric (HEV),CUV,75,0.34883318692158355
148.5,Hybrid Electric (HEV),CUV,25,0.22374176035699345
148.5,Hybrid Electric (HEV),CUV,50,0.27494069698415396
148.5,Hybrid Electric (HEV),CUV,75,0.3451288116536051
151.5,Hybrid Electric (HEV),CUV,25,0.2047007817633067
151.5,Hybrid Electric (HEV),CUV,50,0.25100646023256795
151.5,Hybrid Electric (HEV),CUV,75,0.3146929281734707
154.5,Hybrid Electric (HEV),CUV,25,0.1992533514444551
154.5,Hybrid Electric (HEV),CUV,50,0.24901634248461077
154.5,Hybrid Electric (HEV),CUV,75,0.30890966442455675
157.5,Hybrid Electric (HEV),CUV,25,0.19337167563756555
157.5,Hybrid Electric (HEV),CUV,50,0.24232841612584108
157.5,Hybrid Electric (HEV),CUV,75,0.3041766037827029
160.5,Hybrid Electric (HEV),CUV,25,0.19120101693760191
160.5,Hybrid Electric (HEV),CUV,50,0.23668780452373492
160.5,Hybrid Electric (HEV),CUV,75,0.3004090677881099
163.5,Hybrid Electric (HEV),CUV,25,0.1873451950197598
163.5,Hybrid Electric (HEV),CUV,50,0.23141432819264873
163.5,Hybrid Electric (HEV),CUV,75,0.28945479445318006
166.5,Hybrid Electric (HEV),CUV,25,0.1968930725273595
166.5,Hybrid Electric (HEV),CUV,50,0.2438204043534818
166.5,Hybrid Electric (HEV),CUV,75,0.3081703345643133
169.5,Hybrid Electric (HEV),CUV,25,0.19051647796820606
169.5,Hybrid Electric (HEV),CUV,50,0.23694626791436224
169.5,Hybrid Electric (HEV),CUV,75,0.2964756340268711
172.5,Hybrid Electric (HEV),CUV,25,0.18403484975639933
172.5,Hybrid Electric (HEV),CUV,50,0.2326086412263749
172.5,Hybrid Electric (HEV),CUV,75,0.2970354872638197
175.5,Hybrid Electric (HEV),CUV,25,0.18074934623444616
175.5,Hybrid Electric (HEV),CUV,50,0.2373298803390345
175.5,Hybrid Electric (HEV),CUV,75,0.301973149082595
178.5,Hybrid Electric (HEV),CUV,25,0.18175514046282776
178.5,Hybrid Electric (HEV),CUV,50,0.24296377261227103
178.5,Hybrid Electric (HEV),CUV,75,0.3109500533152989
181.5,Hybrid Electric (HEV),CUV,25,0.21808560899555893
181.5,Hybrid Electric (HEV),CUV,50,0.35760286225402504
181.5,Hybrid Electric (HEV),CUV,75,0.4224775488642366
13.5,Hybrid Electric (HEV),Car,25,0.8284514523784862
13.5,Hybrid Electric (HEV),Car,50,0.93071188840208
13.5,Hybrid Electric (HEV),Car,75,1.0526556711460653
16.5,Hybrid Electric (HEV),Car,25,0.7295720755179518
16.5,Hybrid Electric (HEV),Car,50,0.8831848899319453
16.5,Hybrid Electric (HEV),Car,75,1.0047986939749587
19.5,Hybrid Electric (HEV),Car,25,0.5730692162822923
19.5,Hybrid Electric (HEV),Car,50,0.7905330281752257
19.5,Hybrid Electric (HEV),Car,75,0.9308981745625721
22.5,Hybrid Electric (HEV),Car,25,0.5747838000599926
22.5,Hybrid Electric (HEV),Car,50,0.7847173034679903
22.5,Hybrid Electric (HEV),Car,75,0.9345852708802936
25.5,Hybrid Electric (HEV),Car,25,0.5606166412574705
25.5,Hybrid Electric (HEV),Car,50,0.7457543530893831
25.5,Hybrid Electric (HEV),Car,75,0.9180118650917862
28.5,Hybrid Electric (HEV),Car,25,0.5806059703048969
28.5,Hybrid Electric (HEV),Car,50,0.7857599353698937
28.5,Hybrid Electric (HEV),Car,75,0.9087593998992324
31.5,Hybrid Electric (HEV),Car,25,0.5731680802321856
31.5,Hybrid Electric (HEV),Car,50,0.7599935077404716
31.5,Hybrid Electric (HEV),Car,75,0.8746249178886684
34.5,Hybrid Electric (HEV),Car,25,0.618212777136139
34.5,Hybrid Electric (HEV),Car,50,0.7766467922326641
34.5,Hybrid Electric (HEV),Car,75,0.892715605987962
37.5,Hybrid Electric (HEV),Car,25,0.6254995535526339
37.5,Hybrid Electric (HEV),Car,50,0.7627631411657229
37.5,Hybrid Electric (HEV),Car,75,0.8808995376583607
40.5,Hybrid Electric (HEV),Car,25,0.6155319461454685
40.5,Hybrid Electric (HEV),Car,50,0.7390140335056734
40.5,Hybrid Electric (HEV),Car,75,0.8547161481125156
43.5,Hybrid Electric (HEV),Car,25,0.5798523851817067
43.5,Hybrid Electric (HEV),Car,50,0.6907604670566715
43.5,Hybrid Electric (HEV),Car,75,0.80869135053201
46.5,Hybrid Electric (HEV),Car,25,0.582747124811185
46.5,Hybrid Electric (HEV),Car,50,0.6911445013809008
46.5,Hybrid Electric (HEV),Car,75,0.8015939347753067
49.5,Hybrid Electric (HEV),Car,25,0.5764588345593896
49.5,Hybrid Electric (HEV),Car,50,0.6771462247958864
49.5,Hybrid Electric (HEV),Car,75,0.7816723596555812
52.5,Hybrid Electric (HEV),Car,25,0.566339219019892
52.5,Hybrid Electric (HEV),Car,50,0.6596562389472597
52.5,Hybrid Electric (HEV),Car,75,0.7648253467871767
55.5,Hybrid Electric (HEV),Car,25,0.5336408612298892
55.5,Hybrid Electric (HEV),Car,50,0.6281887372986584
55.5,Hybrid Electric (HEV),Car,75,0.7430998080326324
58.5,Hybrid Electric (HEV),Car,25,0.529261930352105
58.5,Hybrid Electric (HEV),Car,50,0.6293202193699285
58.5,Hybrid Electric (HEV),Car,75,0.7590683060373472
61.5,Hybrid Electric (HEV),Car,25,0.5189906441373903
61.5,Hybrid Electric (HEV),Car,50,0.6178247946462985
61.5,Hybrid Electric (HEV),Car,75,0.7539234819558848
64.5,Hybrid Electric (HEV),Car,25,0.5019234072977915
64.5,Hybrid Electric (HEV),Car,50,0.600882544791399
64.5,Hybrid Electric (HEV),Car,75,0.7422020061374837
67.5,Hybrid Electric (HEV),Car,25,0.4668413033826191
67.5,Hybrid Electric (HEV),Car,50,0.5620532106073128
67.5,Hybrid Electric (HEV),Car,75,0.6995240714358597
70.5,Hybrid Electric (HEV),Car,25,0.46290714290310536
70.5,Hybrid Electric (HEV),Car,50,0.5682589294348469
70.5,Hybrid Electric (HEV),Car,75,0.7136374980576154
73.5,Hybrid Electric (HEV),Car,25,0.446474073006668
73.5,Hybrid Electric (HEV),Car,50,0.5490045885992214
73.5,Hybrid Electric (HEV),Car,75,0.6861720694228715
76.5,Hybrid Electric (HEV),Car,25,0.4347211477645861
76.5,Hybrid Electric (HEV),Car,50,0.5338168998647237
76.5,Hybrid Electric (HEV),Car,75,0.6713322914700167
79.5,Hybrid Electric (HEV),Car,25,0.4126095860353157
79.5,Hybrid Electric (HEV),Car,50,0.506601818099182
79.5,Hybrid Electric (HEV),Car,75,0.641557734004558
82.5,Hybrid Electric (HEV),Car,25,0.410558342116427
82.5,Hybrid Electric (HEV),Car,50,0.5140541839878857
82.5,Hybrid Electric (HEV),Car,75,0.6535186216391319
85.5,Hybrid Electric (HEV),Car,25,0.4011401723375783
85.5,Hybrid Electric (HEV),Car,50,0.4979822880638364
85.5,Hybrid Electric (HEV),Car,75,0.6261854967000768
88.5,Hybrid Electric (HEV),Car,25,0.3905085890195697
88.5,Hybrid Electric (HEV),Car,50,0.4915413117632482
88.5,Hybrid Electric (HEV),Car,75,0.6192974243323336
91.5,Hybrid Electric (HEV),Car,25,0.3728607110123641
91.5,Hybrid Electric (HEV),Car,50,0.4717470653345585
91.5,Hybrid Electric (HEV),Car,75,0.6053675153093836
94.5,Hybrid Electric (HEV),Car,25,0.3778001428324095
94.5,Hybrid Electric (HEV),Car,50,0.4836121519360789
94.5,Hybrid Electric (HEV),Car,75,0.6236204616149835
97.5,Hybrid Electric (HEV),Car,25,0.3697409120276778
97.5,Hybrid Electric (HEV),Car,50,0.46640182859238133
97.5,Hybrid Electric (HEV),Car,75,0.5892059563112763
100.5,Hybrid Electric (HEV),Car,25,0.36648400106347967
100.5,Hybrid Electric (HEV),Car,50,0.4661358336927619
100.5,Hybrid Electric (HEV),Car,75,0.5900371992938599
103.5,Hybrid Electric (HEV),Car,25,0.3462985227964059
103.5,Hybrid Electric (HEV),Car,50,0.440280141128477
103.5,Hybrid Electric (HEV),Car,75,0.5636048510196541
106.5,Hybrid Electric (HEV),Car,25,0.35071116238378713
106.5,Hybrid Electric (HEV),Car,50,0.45028308301211123
106.5,Hybrid Electric (HEV),Car,75,0.5769000446541042
109.5,Hybrid Electric (HEV),Car,25,0.34869728269212275
109.5,Hybrid Electric (HEV),Car,50,0.4450352888548091
109.5,Hybrid Electric (HEV),Car,75,0.5640206187270895
112.5,Hybrid Electric (HEV),Car,25,0.3438469461393173
112.5,Hybrid Electric (HEV),Car,50,0.4410112333457223
112.5,Hybrid Electric (HEV),Car,75,0.55629504739074
115.5,Hybrid Electric (HEV),Car,25,0.32708428522774674
115.5,Hybrid Electric (HEV),Car,50,0.4222653253262655
115.5,Hybrid Electric (HEV),Car,75,0.5371569240929128
118.5,Hybrid Electric (HEV),Car,25,0.33469977525633676
118.5,Hybrid Electric (HEV),Car,50,0.43645092687077675
118.5,Hybrid Electric (HEV),Car,75,0.5507658768297743
121.5,Hybrid Electric (HEV),Car,25,0.32651605701849007
121.5,Hybrid Electric (HEV),Car,50,0.4248225528902124
121.5,Hybrid Electric (HEV),Car,75,0.5348482593123304
124.5,Hybrid Electric (HEV),Car,25,0.31935094580846535
124.5,Hybrid Electric (HEV),Car,50,0.4185166034966081
124.5,Hybrid Electric (HEV),Car,75,0.5311372415166281
127.5,Hybrid Electric (HEV),Car,25,0.3036873442635508
127.5,Hybrid Electric (HEV),Car,50,0.3976417143921186
127.5,Hybrid Electric (HEV),Car,75,0.5119879527157093
130.5,Hybrid Electric (HEV),Car,25,0.30574893762711386
130.5,Hybrid Electric (HEV),Car,50,0.4036343248345364
130.5,Hybrid Electric (HEV),Car,75,0.5192053171594759
133.5,Hybrid Electric (HEV),Car,25,0.2993429168254903
133.5,Hybrid Electric (HEV),Car,50,0.3926339801251906
133.5,Hybrid Electric (HEV),Car,75,0.5033207553265271
136.5,Hybrid Electric (HEV),Car,25,0.2930893144013905
136.5,Hybrid Electric (HEV),Car,50,0.38340557406368525
136.5,Hybrid Electric (HEV),Car,75,0.49425702691717394
139.5,Hybrid Electric (HEV),Car,25,0.2770291965796394
139.5,Hybrid Electric (HEV),Car,50,0.36104073631876943
139.5,Hybrid Electric (HEV),Car,75,0.4686322166291621
142.5,Hybrid Electric (HEV),Car,25,0.28541370447818726
142.5,Hybrid Electric (HEV),Car,50,0.3697576527787694
142.5,Hybrid Electric (HEV),Car,75,0.47602248181583573
145.5,Hybrid Electric (HEV),Car,25,0.2781279802477425
145.5,Hybrid Electric (HEV),Car,50,0.3606054007437669
145.5,Hybrid Electric (HEV),Car,75,0.46462230144404854
148.5,Hybrid Electric (HEV),Car,25,0.26937059372843897
148.5,Hybrid Electric (HEV),Car,50,0.35294662565875257
148.5,Hybrid Electric (HEV),Car,75,0.4490903095627313
151.5,Hybrid Electric (HEV),Car,25,0.2654899009165203
151.5,Hybrid Electric (HEV),Car,50,0.346726087954364
151.5,Hybrid Electric (HEV),Car,75,0.4400892385696683
154.5,Hybrid Electric (HEV),Car,25,0.26970111393417046
154.5,Hybrid Electric (HEV),Car,50,0.3516952144682599
154.5,Hybrid Electric (HEV),Car,75,0.4470839590481335
157.5,Hybrid Electric (HEV),Car,25,0.2631988770049524
157.5,Hybrid Electric (HEV),Car,50,0.3454289845681227
157.5,Hybrid Electric (HEV),Car,75,0.4415464847561895
160.5,Hybrid Electric (HEV),Car,25,0.26124082424330175
160.5,Hybrid Electric (HEV),Car,50,0.3394273993757521
160.5,Hybrid Electric (HEV),Car,75,0.43490483335295305
163.5,Hybrid Electric (HEV),Car,25,0.24704975928919953
163.5,Hybrid Electric (HEV),Car,50,0.32326597658741196
163.5,Hybrid Electric (HEV),Car,75,0.41071101845354785
166.5,Hybrid Electric (HEV),Car,25,0.2566574841648878
166.5,Hybrid Electric (HEV),Car,50,0.33014856282722016
166.5,Hybrid Electric (HEV),Car,75,0.4183309567986988
169.5,Hybrid Electric (HEV),Car,25,0.2455244501314413
169.5,Hybrid Electric (HEV),Car,50,0.319809969138002
169.5,Hybrid Electric (HEV),Car,75,0.4034511140390309
172.5,Hybrid Electric (HEV),Car,25,0.24192253045617668
172.5,Hybrid Electric (HEV),Car,50,0.3142209487533499
172.5,Hybrid Electric (HEV),Car,75,0.39870036730428554
175.5,Hybrid Electric (HEV),Car,25,0.23346626754458946
175.5,Hybrid Electric (HEV),Car,50,0.30343129114984313
175.5,Hybrid Electric (HEV),Car,75,0.3809887660248943
178.5,Hybrid Electric (HEV),Car,25,0.23952372902230276
178.5,Hybrid Electric (HEV),Car,50,0.3083117487069228
178.5,Hybrid Electric (HEV),Car,75,0.3910006744593562
181.5,Hybrid Electric (HEV),Car,25,0.20690448791714616
181.5,Hybrid Electric (HEV),Car,50,0.2983755111061996
181.5,Hybrid Electric (HEV),Car,75,0.39761299591115046
13.5,Hybrid Electric (HEV),Minivan,25,1.0297676968201717
13.5,Hybrid Electric (HEV),Minivan,50,1.1345128763291257
13.5,Hybrid Electric (HEV),Minivan,75,1.2690035978354592
16.5,Hybrid Electric (HEV),Minivan,25,1.0110031412256257
16.5,Hybrid Electric (HEV),Minivan,50,1.097761667694775
16.5,Hybrid Electric (HEV),Minivan,75,1.211310019103381
19.5,Hybrid Electric (HEV),Minivan,25,0.9350260045267187
19.5,Hybrid Electric (HEV),Minivan,50,1.0372947419452603
19.5,Hybrid Electric (HEV),Minivan,75,1.1467253947790352
22.5,Hybrid Electric (HEV),Minivan,25,0.9195061368772219
22.5,Hybrid Electric (HEV),Minivan,50,1.0158169970770328
22.5,Hybrid Electric (HEV),Minivan,75,1.1414843220410757
25.5,Hybrid Electric (HEV),Minivan,25,0.9018081705400443
25.5,Hybrid Electric (HEV),Minivan,50,0.9854916782380094
25.5,Hybrid Electric (HEV),Minivan,75,1.1155579796251212
28.5,Hybrid Electric (HEV),Minivan,25,0.8205848743950893
28.5,Hybrid Electric (HEV),Minivan,50,0.9217440576661923
28.5,Hybrid Electric (HEV),Minivan,75,1.0545794909044848
31.5,Hybrid Electric (HEV),Minivan,25,0.7556236842539953
31.5,Hybrid Electric (HEV),Minivan,50,0.8639900151057709
31.5,Hybrid Electric (HEV),Minivan,75,1.0002308948466316
34.5,Hybrid Electric (HEV),Minivan,25,0.6688022300615272
34.5,Hybrid Electric (HEV),Minivan,50,0.8609431775414327
34.5,Hybrid Electric (HEV),Minivan,75,0.9980798209986992
37.5,Hybrid Electric (HEV),Minivan,25,0.6668478784413631
37.5,Hybrid Electric (HEV),Minivan,50,0.8503118553303994
37.5,Hybrid Electric (HEV),Minivan,75,0.9976213086302476
40.5,Hybrid Electric (HEV),Minivan,25,0.6395463332988977
40.5,Hybrid Electric (HEV),Minivan,50,0.8309161145547729
40.5,Hybrid Electric (HEV),Minivan,75,0.9699069264165163
43.5,Hybrid Electric (HEV),Minivan,25,0.555667245562621
43.5,Hybrid Electric (HEV),Minivan,50,0.7067791804736253
43.5,Hybrid Electric (HEV),Minivan,75,0.8977022751656065
46.5,Hybrid Electric (HEV),Minivan,25,0.5723069090952544
46.5,Hybrid Electric (HEV),Minivan,50,0.7101703340063679
46.5,Hybrid Electric (HEV),Minivan,75,0.889179525275161
49.5,Hybrid Electric (HEV),Minivan,25,0.5698452376341829
49.5,Hybrid Electric (HEV),Minivan,50,0.6611103157476589
49.5,Hybrid Electric (HEV),Minivan,75,0.8360501124913104
52.5,Hybrid Electric (HEV),Minivan,25,0.564825351385982
52.5,Hybrid Electric (HEV),Minivan,50,0.6599410977913607
52.5,Hybrid Electric (HEV),Minivan,75,0.8411701387100056
55.5,Hybrid Electric (HEV),Minivan,25,0.5325119690366148
55.5,Hybrid Electric (HEV),Minivan,50,0.6185679282877324
55.5,Hybrid Electric (HEV),Minivan,75,0.8043866136463383
58.5,Hybrid Electric (HEV),Minivan,25,0.5254982330415662
58.5,Hybrid Electric (HEV),Minivan,50,0.6158499939538711
58.5,Hybrid Electric (HEV),Minivan,75,0.7870870294875716
61.5,Hybrid Electric (HEV),Minivan,25,0.4982040273689779
61.5,Hybrid Electric (HEV),Minivan,50,0.5743406397459009
61.5,Hybrid Electric (HEV),Minivan,75,0.667563790313208
64.5,Hybrid Electric (HEV),Minivan,25,0.48209346627566957
64.5,Hybrid Electric (HEV),Minivan,50,0.5628360870404209
64.5,Hybrid Electric (HEV),Minivan,75,0.6714892936602176
67.5,Hybrid Electric (HEV),Minivan,25,0.43069864677512604
67.5,Hybrid Electric (HEV),Minivan,50,0.5145277156929271
67.5,Hybrid Electric (HEV),Minivan,75,0.643587391373716
70.5,Hybrid Electric (HEV),Minivan,25,0.42823127902264113
70.5,Hybrid Electric (HEV),Minivan,50,0.5144697086803719
70.5,Hybrid Electric (HEV),Minivan,75,0.6416657922726068
73.5,Hybrid Electric (HEV),Minivan,25,0.40670150073652306
73.5,Hybrid Electric (HEV),Minivan,50,0.5005024368541081
73.5,Hybrid Electric (HEV),Minivan,75,0.6213028589388934
76.5,Hybrid Electric (HEV),Minivan,25,0.4029162915441113
76.5,Hybrid Electric (HEV),Minivan,50,0.4889710727012339
76.5,Hybrid Electric (HEV),Minivan,75,0.6124725048584303
79.5,Hybrid Electric (HEV),Minivan,25,0.39237729520836906
79.5,Hybrid Electric (HEV),Minivan,50,0.48652764939110066
79.5,Hybrid Electric (HEV),Minivan,75,0.6063643673954767
82.5,Hybrid Electric (HEV),Minivan,25,0.4033942261677502
82.5,Hybrid Electric (HEV),Minivan,50,0.4923228927210122
82.5,Hybrid Electric (HEV),Minivan,75,0.6221817309230335
85.5,Hybrid Electric (HEV),Minivan,25,0.3895143604836348
85.5,Hybrid Electric (HEV),Minivan,50,0.49111314967000236
85.5,Hybrid Electric (HEV),Minivan,75,0.6122051622240503
88.5,Hybrid Electric (HEV),Minivan,25,0.3740166632622647
88.5,Hybrid Electric (HEV),Minivan,50,0.4638651357683728
88.5,Hybrid Electric (HEV),Minivan,75,0.5832313832199956
91.5,Hybrid Electric (HEV),Minivan,25,0.36821936027980384
91.5,Hybrid Electric (HEV),Minivan,50,0.46580257381575263
91.5,Hybrid Electric (HEV),Minivan,75,0.5886286161056485
94.5,Hybrid Electric (HEV),Minivan,25,0.38016996237007256
94.5,Hybrid Electric (HEV),Minivan,50,0.4931035340632948
94.5,Hybrid Electric (HEV),Minivan,75,0.6188145001246885
97.5,Hybrid Electric (HEV),Minivan,25,0.37363952489669144
97.5,Hybrid Electric (HEV),Minivan,50,0.48452653129558154
97.5,Hybrid Electric (HEV),Minivan,75,0.6160136749061506
100.5,Hybrid Electric (HEV),Minivan,25,0.37361020780179327
100.5,Hybrid Electric (HEV),Minivan,50,0.5013890659075714
100.5,Hybrid Electric (HEV),Minivan,75,0.6099828592097822
103.5,Hybrid Electric (HEV),Minivan,25,0.37041587031126905
103.5,Hybrid Electric (HEV),Minivan,50,0.4892830217111543
103.5,Hybrid Electric (HEV),Minivan,75,0.5931630457690257
106.5,Hybrid Electric (HEV),Minivan,25,0.38843832450402854
106.5,Hybrid Electric (HEV),Minivan,50,0.49415855774544026
106.5,Hybrid Electric (HEV),Minivan,75,0.6023838491952108
109.5,Hybrid Electric (HEV),Minivan,25,0.40217616614202756
109.5,Hybrid Electric (HEV),Minivan,50,0.49789304821103914
109.5,Hybrid Electric (HEV),Minivan,75,0.5933622747851757
112.5,Hybrid Electric (HEV),Minivan,25,0.4131187967097601
