listing_year,inventory_type,group_var,group_level,category_var,category_level,p
2022,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,0.01763404981764569
2018,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.009894689955776144
2024,New,powertrain,Gasoline,price_bin,$0-$10k,2.8367453075504704e-4
2020,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,0.04016881069812376
2021,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,0.037292483422874015
2018,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.010976424549012122
2021,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,0.07335075746575674
2020,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.03488076473280114
2020,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.035236690903544005
2021,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.06613910265718019
2021,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.05597502541019312
2018,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,0.02335274092456492
2018,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,0.02742515351086507
2019,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,0.03907900961993376
2019,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.024538716290805868
2019,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,0.03740734899858066
2019,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.02813436366503706
2021,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.05703983350273462
2021,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.04380233289773002
2020,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,0.039355265164997204
2020,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.023948746631413026
2025,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,Other,0.0993494690519468
2019,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.022772433370130893
2020,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.030660497279707124
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.09196642123528584
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.04173896731229189
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.09020850078010496
2025,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.05433846742561944
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.12122358280932344
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.02574008789298305
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.04471917708987299
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.05182197626975566
2025,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.09337032430881087
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.01815516996832301
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,3.955919751342187e-4
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,1.7411491584445735e-4
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.041048920654851016
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,2.897570869754189e-4
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.0012073211957309123
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,2.3448858040613421e-4
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,1.4183726537752352e-4
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,1.6742005692281934e-4
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,1.7375188231205839e-4
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,0.004974163326411358
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,0.0018759086432490737
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.004113280695948182
2025,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.009279632641346982
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,2.813862964873611e-4
2022,New,powertrain,Flex Fuel (E85),price_bin,$70k+,0.16984594581542473
2023,New,powertrain,Flex Fuel (E85),price_bin,$70k+,0.17277118604323968
2024,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.1628764597418562
2024,New,powertrain,Flex Fuel (E85),price_bin,$70k+,0.12718074795517942
2023,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.21000797261173382
2022,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.21311633747042064
2023,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.140786943675843
2023,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.19481311260141632
2024,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.1413171954044726
2022,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.20741778142657072
2025,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.064479096909978
2025,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.025877738448292355
2024,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.0840149401919531
2022,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.0013521997392186218
2025,New,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,0.002630823686979814
2023,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,7.503634572996295e-4
2025,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,4.783315794508753e-5
2025,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,4.783315794508753e-5
2023,New,powertrain,Gasoline,price_bin,$0-$10k,1.4069314824368054e-4
2023,Used,powertrain,Fuel Cell,price_bin,$20k-$30k,3.0539287895663423e-4
2025,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,2.937558521673674e-4
2025,Used,powertrain,Fuel Cell,price_bin,$0-$10k,0.0018726935575669671
2022,New,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,1.4487854348770946e-4
2019,New,powertrain,Fuel Cell,price_bin,$60k-$70k,2.895864705200973e-4
2019,New,powertrain,Fuel Cell,price_bin,$50k-$60k,1.1583458820803892e-4
2021,New,powertrain,Fuel Cell,price_bin,$40k-$50k,5.580668564093978e-5
2021,New,powertrain,Fuel Cell,price_bin,$30k-$40k,5.580668564093978e-5
2025,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,2.3916578972543766e-4
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,6.696802276912774e-4
2025,New,powertrain,Gasoline,price_bin,$0-$10k,9.566631589017506e-5
2025,Used,powertrain,Fuel Cell,price_bin,Other,0.0021297299282134136
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,9.455817691834901e-5
2019,Used,powertrain,Fuel Cell,price_bin,$20k-$30k,0.0010723860589812334
2021,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,0.0023958182082183823
2019,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,9.462229932187353e-4
2020,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,0.0017033609599837291
2020,Used,powertrain,Fuel Cell,price_bin,$20k-$30k,5.338892561143031e-4
2020,Used,powertrain,Fuel Cell,price_bin,$0-$10k,2.542329791020491e-5
2021,Used,powertrain,Fuel Cell,price_bin,$20k-$30k,6.534049658777406e-4
2018,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,3.1815723330469915e-5
2020,Used,powertrain,Fuel Cell,price_bin,$60k-$70k,7.626989373061474e-5
2018,Used,powertrain,Fuel Cell,price_bin,$20k-$30k,2.8634150997422926e-4
2021,Used,powertrain,Fuel Cell,price_bin,$0-$10k,2.4200183921397803e-4
2018,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,2.545257866437593e-4
2019,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,2.2078536508437154e-4
2020,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,1.5253978746122948e-4
2024,Used,powertrain,Fuel Cell,price_bin,$0-$10k,0.0035504897855140015
2023,Used,powertrain,Fuel Cell,price_bin,$0-$10k,0.0013473215248086803
2024,Used,powertrain,Fuel Cell,price_bin,$70k+,1.820763992571283e-5
2018,Used,powertrain,Fuel Cell,price_bin,$40k-$50k,1.2726289332187966e-4
2021,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,1.936014713711824e-4
2019,Used,powertrain,Fuel Cell,price_bin,$70k+,3.154076644062451e-5
2018,Used,powertrain,Fuel Cell,price_bin,$60k-$70k,3.1815723330469915e-5
2018,Used,powertrain,Fuel Cell,price_bin,$70k+,3.1815723330469915e-5
2023,Used,powertrain,Fuel Cell,price_bin,$70k+,1.796428699744907e-5
2024,Used,powertrain,Fuel Cell,price_bin,$40k-$50k,1.820763992571283e-5
2024,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,1.820763992571283e-5
2024,Used,powertrain,Fuel Cell,price_bin,$50k-$60k,3.641527985142566e-5
2025,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,9.566631589017506e-5
2022,Used,powertrain,Fuel Cell,price_bin,$0-$10k,1.9399394738884146e-5
2025,Used,powertrain,Fuel Cell,price_bin,$50k-$60k,1.8359740760460463e-5
2021,Used,powertrain,Fuel Cell,price_bin,$40k-$50k,2.42001839213978e-5
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,5.803830528148578e-5
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,5.791729410401946e-5
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,1.7375188231205839e-4
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,4.829284782923649e-5
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,5.6513139304888384e-5
2018,Used,powertrain,Fuel Cell,price_bin,$50k-$60k,3.1815723330469915e-5
2020,Used,powertrain,Fuel Cell,price_bin,$50k-$60k,2.542329791020491e-5
2021,Used,powertrain,Fuel Cell,price_bin,$50k-$60k,2.42001839213978e-5
2023,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,1.796428699744907e-5
2022,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,4.829284782923649e-5
2019,Used,vehicle_type,Car,price_bin,$50k-$60k,0.22797665983283394
2020,Used,vehicle_type,Car,price_bin,$50k-$60k,0.2023694513652311
2021,Used,vehicle_type,Car,price_bin,$10k-$20k,0.8585741251633512
2020,Used,vehicle_type,Car,price_bin,$10k-$20k,0.8722987745970407
2019,Used,vehicle_type,Car,price_bin,$30k-$40k,0.5661567576092099
2021,Used,vehicle_type,Car,price_bin,$50k-$60k,0.2675814336188955
2019,Used,vehicle_type,Car,price_bin,$40k-$50k,0.3593124112915944
2018,Used,vehicle_type,Car,price_bin,$60k-$70k,0.15891953803569725
2020,Used,vehicle_type,Car,price_bin,$30k-$40k,0.4816952255046525
2019,Used,vehicle_type,Car,price_bin,$0-$10k,0.8256741838826683
2020,Used,vehicle_type,Car,price_bin,$0-$10k,0.8337062083693497
2018,Used,vehicle_type,Car,price_bin,$30k-$40k,0.5765963539181064
2020,Used,vehicle_type,Car,price_bin,$60k-$70k,0.1340570498805105
2019,Used,vehicle_type,Car,price_bin,$60k-$70k,0.1662829206749724
2019,Used,vehicle_type,Car,price_bin,$10k-$20k,0.8836776533669768
2020,Used,vehicle_type,Car,price_bin,$40k-$50k,0.3224691106930391
2021,Used,vehicle_type,Car,price_bin,$0-$10k,0.7640966071342142
2019,Used,vehicle_type,Car,price_bin,$20k-$30k,0.7378016085790885
2020,Used,vehicle_type,Car,price_bin,$20k-$30k,0.6766919204759242
2021,Used,vehicle_type,Car,price_bin,$20k-$30k,0.6790329606505009
2018,Used,vehicle_type,Car,price_bin,$10k-$20k,0.8859088161369348
2021,Used,vehicle_type,Car,price_bin,$30k-$40k,0.521901166448865
2018,Used,vehicle_type,Car,price_bin,$20k-$30k,0.7332887913206707
2021,Used,vehicle_type,Car,price_bin,$40k-$50k,0.3865011374086443
2018,Used,vehicle_type,Car,price_bin,$40k-$50k,0.3532499761382075
2018,Used,vehicle_type,Car,price_bin,$0-$10k,0.8278769367821578
2020,Used,vehicle_type,Car,price_bin,$70k+,0.13934509584583313
2021,Used,vehicle_type,Car,price_bin,$70k+,0.20398335027346207
2021,Used,vehicle_type,Car,price_bin,$60k-$70k,0.1850346062630076
2020,Used,vehicle_type,CUV,price_bin,$10k-$20k,0.839324757207505
2021,Used,vehicle_type,CUV,price_bin,$10k-$20k,0.8200716325444073
2021,Used,vehicle_type,CUV,price_bin,$20k-$30k,0.6651178548956972
2021,Used,vehicle_type,CUV,price_bin,$0-$10k,0.552683800396883
2021,Used,vehicle_type,CUV,price_bin,$30k-$40k,0.5480131649000533
2021,Used,vehicle_type,CUV,price_bin,$40k-$50k,0.4473888001548812
2020,Used,vehicle_type,CUV,price_bin,$0-$10k,0.6648700869476789
2019,Used,vehicle_type,CUV,price_bin,$10k-$20k,0.8466803343321243
2020,Used,vehicle_type,CUV,price_bin,$20k-$30k,0.6624548736462094
2020,Used,vehicle_type,CUV,price_bin,$30k-$40k,0.5191691666242945
2019,Used,vehicle_type,CUV,price_bin,$20k-$30k,0.7315565368238448
2019,Used,vehicle_type,CUV,price_bin,$0-$10k,0.6459548967039899
2019,Used,vehicle_type,CUV,price_bin,$30k-$40k,0.6068443463176155
2020,Used,vehicle_type,CUV,price_bin,$50k-$60k,0.1914628565617532
2021,Used,vehicle_type,CUV,price_bin,$50k-$60k,0.2906926092638304
2021,Used,vehicle_type,CUV,price_bin,$60k-$70k,0.1466531145636707
2019,Used,vehicle_type,CUV,price_bin,$60k-$70k,0.11121274246964201
2019,Used,vehicle_type,CUV,price_bin,$50k-$60k,0.23232928560164012
2021,Used,vehicle_type,CUV,price_bin,$70k+,0.11195005082038624
2019,Used,vehicle_type,CUV,price_bin,$70k+,0.09102665194764233
2020,Used,vehicle_type,CUV,price_bin,$40k-$50k,0.38635785834138403
2019,Used,vehicle_type,CUV,price_bin,$40k-$50k,0.4363034221731588
2020,Used,vehicle_type,CUV,price_bin,$70k+,0.07538007830375756
2020,Used,vehicle_type,CUV,price_bin,$60k-$70k,0.09424416535312961
2024,Used,vehicle_type,CUV,price_bin,$20k-$30k,0.6290011288736754
2024,Used,vehicle_type,CUV,price_bin,$10k-$20k,0.8400094679727613
2022,Used,vehicle_type,CUV,price_bin,$30k-$40k,0.5494490571894157
2022,Used,vehicle_type,CUV,price_bin,$20k-$30k,0.6757585163342904
2024,Used,vehicle_type,CUV,price_bin,$0-$10k,0.7180364881104111
2023,Used,vehicle_type,CUV,price_bin,$20k-$30k,0.656612654043761
2023,Used,vehicle_type,CUV,price_bin,$10k-$20k,0.8426148816153487
2024,Used,vehicle_type,CUV,price_bin,$30k-$40k,0.4762936528167219
2023,Used,vehicle_type,CUV,price_bin,$30k-$40k,0.5075629648259261
2022,Used,vehicle_type,CUV,price_bin,$10k-$20k,0.822999922402421
2023,Used,vehicle_type,CUV,price_bin,$0-$10k,0.5983185427370388
2024,Used,vehicle_type,CUV,price_bin,$40k-$50k,0.3319252758457449
2025,Used,vehicle_type,CUV,price_bin,$10k-$20k,0.7327188940092166
2022,Used,vehicle_type,CUV,price_bin,$40k-$50k,0.4495615736789012
2023,Used,vehicle_type,CUV,price_bin,$50k-$60k,0.22545180181798585
2023,Used,vehicle_type,CUV,price_bin,$40k-$50k,0.3862501347321525
2024,Used,vehicle_type,CUV,price_bin,$60k-$70k,0.08198900258548487
2024,Used,vehicle_type,CUV,price_bin,$50k-$60k,0.15132369542259932
2022,Used,vehicle_type,CUV,price_bin,$0-$10k,0.5134243811593078
2022,Used,vehicle_type,CUV,price_bin,$70k+,0.12939396290835725
2025,Used,vehicle_type,CUV,price_bin,$0-$10k,0.5821506600326803
2025,Used,vehicle_type,CUV,price_bin,$20k-$30k,0.5343235353516809
2025,Used,vehicle_type,CUV,price_bin,$30k-$40k,0.3857197936365139
2025,Used,vehicle_type,CUV,price_bin,Other,0.8626140598894744
2023,Used,vehicle_type,CUV,price_bin,$60k-$70k,0.11071390076527862
2022,Used,vehicle_type,CUV,price_bin,$50k-$60k,0.29979824629471563
2022,Used,vehicle_type,CUV,price_bin,$60k-$70k,0.16807635601769225
2025,Used,vehicle_type,CUV,price_bin,$50k-$60k,0.10198835992435787
2025,Used,vehicle_type,CUV,price_bin,$40k-$50k,0.22652248150256118
2023,Used,vehicle_type,CUV,price_bin,$70k+,0.07440807674343405
2024,Used,vehicle_type,CUV,price_bin,$70k+,0.058155201922726774
2025,Used,vehicle_type,CUV,price_bin,$60k-$70k,0.05012209227605706
2025,Used,vehicle_type,CUV,price_bin,$70k+,0.029981456661831937
2018,Used,vehicle_type,Car,price_bin,$50k-$60k,0.2036206293150075
2018,Used,vehicle_type,Car,price_bin,$70k+,0.15459259966275332
2019,Used,vehicle_type,Car,price_bin,$70k+,0.1627818956000631
2022,Used,vehicle_type,SUV,price_bin,$30k-$40k,0.5639404050593622
2024,Used,vehicle_type,SUV,price_bin,$20k-$30k,0.6175121080805506
2023,Used,vehicle_type,SUV,price_bin,$30k-$40k,0.5273416448101175
2024,Used,vehicle_type,SUV,price_bin,$30k-$40k,0.48858380976657806
2024,Used,vehicle_type,SUV,price_bin,$40k-$50k,0.39445031135064273
2022,Used,vehicle_type,SUV,price_bin,$40k-$50k,0.48541165515635915
2023,Used,vehicle_type,SUV,price_bin,$40k-$50k,0.4212086372291884
2022,Used,vehicle_type,SUV,price_bin,$50k-$60k,0.38944284938309925
2025,Used,vehicle_type,SUV,price_bin,$30k-$40k,0.3711605192134687
2022,Used,vehicle_type,SUV,price_bin,$60k-$70k,0.31345542019089007
2024,Used,vehicle_type,SUV,price_bin,$10k-$20k,0.7141582608062343
2023,Used,vehicle_type,SUV,price_bin,$20k-$30k,0.628049437717817
2024,Used,vehicle_type,SUV,price_bin,$50k-$60k,0.32152871344816286
2025,Used,vehicle_type,SUV,price_bin,$50k-$60k,0.2175078487891751
2025,Used,vehicle_type,SUV,price_bin,$40k-$50k,0.28628343767785996
2023,Used,vehicle_type,SUV,price_bin,$50k-$60k,0.33600402400028745
2023,Used,vehicle_type,SUV,price_bin,$10k-$20k,0.6814213343872382
2022,Used,vehicle_type,SUV,price_bin,$20k-$30k,0.6273570264607744
2025,Used,vehicle_type,SUV,price_bin,$10k-$20k,0.5773404079534397
2022,Used,vehicle_type,SUV,price_bin,$10k-$20k,0.6352719795142392
2023,Used,vehicle_type,SUV,price_bin,$0-$10k,0.23235008802500628
2025,Used,vehicle_type,SUV,price_bin,$20k-$30k,0.4865882093744836
2023,Used,vehicle_type,SUV,price_bin,$60k-$70k,0.2791111270793662
2025,Used,vehicle_type,SUV,price_bin,$70k+,0.1312354269557714
2022,Used,vehicle_type,SUV,price_bin,$70k+,0.3148521766120897
2024,Used,vehicle_type,SUV,price_bin,$60k-$70k,0.2474964495102145
2023,Used,vehicle_type,SUV,price_bin,$70k+,0.26633851902417993
2024,Used,vehicle_type,SUV,price_bin,$70k+,0.21869196314773678
2025,Used,vehicle_type,SUV,price_bin,$60k-$70k,0.1522206106449777
2025,Used,vehicle_type,SUV,price_bin,Other,0.7737345548680853
2025,Used,vehicle_type,SUV,price_bin,$0-$10k,0.25973525253823415
2022,Used,vehicle_type,SUV,price_bin,$0-$10k,0.18313028633506634
2024,Used,vehicle_type,SUV,price_bin,$0-$10k,0.36102108444703396
2023,Used,vehicle_type,Pickup,price_bin,$20k-$30k,0.6633851902417993
2024,Used,vehicle_type,Pickup,price_bin,$30k-$40k,0.5562069844506755
2022,Used,vehicle_type,Pickup,price_bin,$30k-$40k,0.6157173896174439
2024,Used,vehicle_type,Pickup,price_bin,$20k-$30k,0.6652707476056954
2023,Used,vehicle_type,Pickup,price_bin,$30k-$40k,0.5802823985915999
2022,Used,vehicle_type,Pickup,price_bin,$60k-$70k,0.3640490416698999
2023,Used,vehicle_type,Pickup,price_bin,$10k-$20k,0.6353609025257787
2022,Used,vehicle_type,Pickup,price_bin,$10k-$20k,0.605338713432141
2023,Used,vehicle_type,Pickup,price_bin,$0-$10k,0.15894801135342937
2022,Used,vehicle_type,Pickup,price_bin,$50k-$60k,0.44457592923100797
2022,Used,vehicle_type,Pickup,price_bin,$40k-$50k,0.5326685807402809
2025,Used,vehicle_type,Pickup,price_bin,$20k-$30k,0.548203499366589
2022,Used,vehicle_type,Pickup,price_bin,$20k-$30k,0.6620431442538993
2023,Used,vehicle_type,Pickup,price_bin,$40k-$50k,0.4819099629935688
2025,Used,vehicle_type,Pickup,price_bin,$30k-$40k,0.445333871885729
2024,Used,vehicle_type,Pickup,price_bin,$50k-$60k,0.3468737482247551
2023,Used,vehicle_type,Pickup,price_bin,$50k-$60k,0.38653756332411165
2024,Used,vehicle_type,Pickup,price_bin,$10k-$20k,0.6875933141546193
2022,Used,vehicle_type,Pickup,price_bin,$70k+,0.3227865290602933
2023,Used,vehicle_type,Pickup,price_bin,$70k+,0.26454209032443504
2024,Used,vehicle_type,Pickup,price_bin,$40k-$50k,0.4467790684971414
2023,Used,vehicle_type,Pickup,price_bin,$60k-$70k,0.30269823590701683
2024,Used,vehicle_type,Pickup,price_bin,$60k-$70k,0.26523069079785877
2025,Used,vehicle_type,Pickup,price_bin,$10k-$20k,0.5551618411148035
2025,Used,vehicle_type,Pickup,price_bin,$50k-$60k,0.24288101052013145
2025,Used,vehicle_type,Pickup,price_bin,$40k-$50k,0.3366258468430426
2025,Used,vehicle_type,Pickup,price_bin,Other,0.7687039858997191
2024,Used,vehicle_type,Pickup,price_bin,$0-$10k,0.2459488001165289
2025,Used,vehicle_type,Pickup,price_bin,$60k-$70k,0.15993170176437108
2022,Used,vehicle_type,Pickup,price_bin,$0-$10k,0.13234267090866764
2025,Used,vehicle_type,Pickup,price_bin,$0-$10k,0.1650357096957791
2024,Used,vehicle_type,Pickup,price_bin,$70k+,0.21111758493864025
2025,Used,vehicle_type,Pickup,price_bin,$70k+,0.1235610553178989
2025,New,vehicle_type,Pickup,price_bin,$40k-$50k,0.6264230364488663
2025,New,vehicle_type,Pickup,price_bin,$60k-$70k,0.488520042093179
2025,New,vehicle_type,Pickup,price_bin,$70k+,0.43260308045537166
2025,New,vehicle_type,Pickup,price_bin,$50k-$60k,0.530039223189515
2024,New,vehicle_type,Pickup,price_bin,$60k-$70k,0.5647487116448395
2025,New,vehicle_type,Pickup,price_bin,$30k-$40k,0.5353965368793647
2024,New,vehicle_type,Pickup,price_bin,$30k-$40k,0.5645123162025436
2024,New,vehicle_type,Pickup,price_bin,$40k-$50k,0.6750508250200936
2024,New,vehicle_type,Pickup,price_bin,$50k-$60k,0.5903739775897121
2025,New,vehicle_type,Pickup,price_bin,$20k-$30k,0.194537453362671
2024,New,vehicle_type,Pickup,price_bin,$70k+,0.5129308306935842
2025,New,vehicle_type,Pickup,price_bin,Other,0.6850664880895436
2024,New,vehicle_type,Pickup,price_bin,$20k-$30k,0.21894945865443713
2022,New,vehicle_type,Pickup,price_bin,$50k-$60k,0.6349543632588014
2022,New,vehicle_type,Pickup,price_bin,$70k+,0.5392862317090839
2022,New,vehicle_type,Pickup,price_bin,$60k-$70k,0.5901386004732699
2023,New,vehicle_type,Pickup,price_bin,$70k+,0.5405899732683018
2023,New,vehicle_type,Pickup,price_bin,$60k-$70k,0.5925526426863011
2022,New,vehicle_type,Pickup,price_bin,$40k-$50k,0.6764862123919447
2023,New,vehicle_type,Pickup,price_bin,$40k-$50k,0.6770154293485907
2023,New,vehicle_type,Pickup,price_bin,$50k-$60k,0.6120151948600103
2022,New,vehicle_type,Pickup,price_bin,$30k-$40k,0.5286618051866518
2022,New,vehicle_type,Pickup,price_bin,$20k-$30k,0.24716279519003237
2023,New,vehicle_type,Pickup,price_bin,$30k-$40k,0.54166862073817
2023,New,vehicle_type,Pickup,price_bin,$20k-$30k,0.25427941659241193
2024,New,vehicle_type,CUV,price_bin,$40k-$50k,0.83390856224292
2023,New,vehicle_type,CUV,price_bin,$40k-$50k,0.8631524644749801
2024,New,vehicle_type,CUV,price_bin,$50k-$60k,0.745307550470427
2023,New,vehicle_type,CUV,price_bin,$50k-$60k,0.7528959339680158
2023,New,vehicle_type,CUV,price_bin,$60k-$70k,0.4140130375650706
2022,New,vehicle_type,CUV,price_bin,$60k-$70k,0.3937315883517651
2022,New,vehicle_type,CUV,price_bin,$50k-$60k,0.7611918674844256
2022,New,vehicle_type,CUV,price_bin,$70k+,0.2178490365576858
2025,New,vehicle_type,CUV,price_bin,$40k-$50k,0.7257725055008132
2025,New,vehicle_type,CUV,price_bin,$50k-$60k,0.6509136133167511
2024,New,vehicle_type,CUV,price_bin,$60k-$70k,0.3412604604983216
2025,New,vehicle_type,CUV,price_bin,Other,0.9344685736152301
2025,New,vehicle_type,CUV,price_bin,$60k-$70k,0.24189227972830765
2022,New,vehicle_type,CUV,price_bin,$40k-$50k,0.8563287777080214
2023,New,vehicle_type,CUV,price_bin,$30k-$40k,0.8419546968062656
2022,New,vehicle_type,CUV,price_bin,$30k-$40k,0.8432414159462983
2024,New,vehicle_type,CUV,price_bin,$30k-$40k,0.8391565410618883
2022,New,vehicle_type,CUV,price_bin,$20k-$30k,0.7252619886994736
2025,New,vehicle_type,CUV,price_bin,$30k-$40k,0.7764756529226059
2023,New,vehicle_type,CUV,price_bin,$20k-$30k,0.6863949725648361
2025,New,vehicle_type,CUV,price_bin,$20k-$30k,0.6944896202047259
2024,New,vehicle_type,CUV,price_bin,$20k-$30k,0.7312656611980521
2023,New,vehicle_type,CUV,price_bin,$70k+,0.22041926558176617
2024,New,vehicle_type,CUV,price_bin,$70k+,0.19819393882085953
2025,New,vehicle_type,CUV,price_bin,$70k+,0.14220797857074524
2025,New,vehicle_type,CUV,price_bin,$10k-$20k,0.02233808476035588
2024,New,vehicle_type,CUV,price_bin,$10k-$20k,0.031109640206136827
2018,New,vehicle_type,SUV,price_bin,$40k-$50k,0.4257690075449797
2018,New,vehicle_type,SUV,price_bin,$50k-$60k,0.5140452698781196
2018,New,vehicle_type,SUV,price_bin,$30k-$40k,0.29007544979686595
2019,New,vehicle_type,SUV,price_bin,$50k-$60k,0.5659098806903742
2019,New,vehicle_type,SUV,price_bin,$30k-$40k,0.29717363604772384
2019,New,vehicle_type,SUV,price_bin,$40k-$50k,0.4723155334182787
2020,New,vehicle_type,SUV,price_bin,$70k+,0.6336253178864086
2019,New,vehicle_type,SUV,price_bin,$70k+,0.6403336036140391
2018,New,vehicle_type,SUV,price_bin,$60k-$70k,0.5423679628554846
2019,New,vehicle_type,SUV,price_bin,$60k-$70k,0.5548476775165064
2020,New,vehicle_type,SUV,price_bin,$60k-$70k,0.5493077140435151
2020,New,vehicle_type,SUV,price_bin,$40k-$50k,0.46612037298671943
2018,New,vehicle_type,SUV,price_bin,$70k+,0.6414393499709808
2020,New,vehicle_type,SUV,price_bin,$50k-$60k,0.5478383724215881
2018,New,vehicle_type,Car,price_bin,$40k-$50k,0.7300058038305282
2018,New,vehicle_type,Car,price_bin,$30k-$40k,0.7669181659895531
2020,New,vehicle_type,Car,price_bin,$30k-$40k,0.7248375247244985
