age_bin,powertrain,vehicle_type,quantile,miles
43.5,Hybrid Electric (HEV),Car,50,31890.93594251952
43.5,Hybrid Electric (HEV),Car,75,45224.1660714749
46.5,Hybrid Electric (HEV),Car,25,23495.97212011323
46.5,Hybrid Electric (HEV),Car,50,33319.497502116756
46.5,Hybrid Electric (HEV),Car,75,46881.60393430564
49.5,Hybrid Electric (HEV),Car,25,24612.78435953663
49.5,Hybrid Electric (HEV),Car,50,34221.77459545528
49.5,Hybrid Electric (HEV),Car,75,48433.9659820161
52.5,Hybrid Electric (HEV),Car,25,26332.458194919138
52.5,Hybrid Electric (HEV),Car,50,36645.35054495926
52.5,Hybrid Electric (HEV),Car,75,53357.3720795978
55.5,Hybrid Electric (HEV),Car,25,28706.880089416256
55.5,Hybrid Electric (HEV),Car,50,40560.526254170945
55.5,Hybrid Electric (HEV),Car,75,58894.4836806352
58.5,Hybrid Electric (HEV),Car,25,31738.203979637336
58.5,Hybrid Electric (HEV),Car,50,45805.54133509404
58.5,Hybrid Electric (HEV),Car,75,66380.9601401977
61.5,Hybrid Electric (HEV),Car,25,35692.641364137344
61.5,Hybrid Electric (HEV),Car,50,51554.07845573076
61.5,Hybrid Electric (HEV),Car,75,72561.43704554685
64.5,Hybrid Electric (HEV),Car,25,38820.8844044253
64.5,Hybrid Electric (HEV),Car,50,55420.23622318805
64.5,Hybrid Electric (HEV),Car,75,76709.45059014836
67.5,Hybrid Electric (HEV),Car,25,41489.35309340605
67.5,Hybrid Electric (HEV),Car,50,58685.26435480207
67.5,Hybrid Electric (HEV),Car,75,79917.56728031092
70.5,Hybrid Electric (HEV),Car,25,43323.504839146015
70.5,Hybrid Electric (HEV),Car,50,61473.55901490849
70.5,Hybrid Electric (HEV),Car,75,83374.59848961314
73.5,Hybrid Electric (HEV),Car,25,46093.32121337066
73.5,Hybrid Electric (HEV),Car,50,65076.99148981884
73.5,Hybrid Electric (HEV),Car,75,86951.17334118992
76.5,Hybrid Electric (HEV),Car,25,47885.28408078415
76.5,Hybrid Electric (HEV),Car,50,67587.7210209458
76.5,Hybrid Electric (HEV),Car,75,89660.96767336929
79.5,Hybrid Electric (HEV),Car,25,50651.206771270285
79.5,Hybrid Electric (HEV),Car,50,70304.38726948951
79.5,Hybrid Electric (HEV),Car,75,92497.22225625983
82.5,Hybrid Electric (HEV),Car,25,52293.8149102795
82.5,Hybrid Electric (HEV),Car,50,72694.89641732903
82.5,Hybrid Electric (HEV),Car,75,95722.87444854088
85.5,Hybrid Electric (HEV),Car,25,54980.975930779
85.5,Hybrid Electric (HEV),Car,50,75107.13706518525
85.5,Hybrid Electric (HEV),Car,75,97799.40152345867
88.5,Hybrid Electric (HEV),Car,25,55900.35803747078
88.5,Hybrid Electric (HEV),Car,50,76542.99802278391
88.5,Hybrid Electric (HEV),Car,75,99723.04422141996
91.5,Hybrid Electric (HEV),Car,25,59210.17681321774
91.5,Hybrid Electric (HEV),Car,50,80005.44105600346
91.5,Hybrid Electric (HEV),Car,75,102497.97695867861
94.5,Hybrid Electric (HEV),Car,25,59799.52567673713
94.5,Hybrid Electric (HEV),Car,50,81419.377798428
94.5,Hybrid Electric (HEV),Car,75,105496.1137998592
97.5,Hybrid Electric (HEV),Car,25,61043.5116786503
97.5,Hybrid Electric (HEV),Car,50,83281.32458992867
97.5,Hybrid Electric (HEV),Car,75,108341.34675930245
100.5,Hybrid Electric (HEV),Car,25,61293.15767963391
100.5,Hybrid Electric (HEV),Car,50,84160.98851899528
100.5,Hybrid Electric (HEV),Car,75,110020.63291103956
103.5,Hybrid Electric (HEV),Car,25,65734.32949617345
103.5,Hybrid Electric (HEV),Car,50,88563.39774847761
103.5,Hybrid Electric (HEV),Car,75,114373.6025016995
106.5,Hybrid Electric (HEV),Car,25,66961.63302539657
106.5,Hybrid Electric (HEV),Car,50,90326.65978560399
106.5,Hybrid Electric (HEV),Car,75,116282.47347969664
109.5,Hybrid Electric (HEV),Car,25,66865.79417199618
109.5,Hybrid Electric (HEV),Car,50,90920.73592377036
109.5,Hybrid Electric (HEV),Car,75,118056.48139451406
112.5,Hybrid Electric (HEV),Car,25,68358.21017504612
112.5,Hybrid Electric (HEV),Car,50,93509.21186732729
112.5,Hybrid Electric (HEV),Car,75,120630.37336929224
115.5,Hybrid Electric (HEV),Car,25,71747.30724019498
115.5,Hybrid Electric (HEV),Car,50,96621.48072110131
115.5,Hybrid Electric (HEV),Car,75,123054.79986241812
118.5,Hybrid Electric (HEV),Car,25,73704.2992892764
118.5,Hybrid Electric (HEV),Car,50,98591.35076370751
118.5,Hybrid Electric (HEV),Car,75,126197.43228679599
121.5,Hybrid Electric (HEV),Car,25,74502.63660438018
121.5,Hybrid Electric (HEV),Car,50,100363.67804676299
121.5,Hybrid Electric (HEV),Car,75,128967.65386470841
124.5,Hybrid Electric (HEV),Car,25,75482.00028884111
124.5,Hybrid Electric (HEV),Car,50,100431.33616734658
124.5,Hybrid Electric (HEV),Car,75,129868.86022577788
127.5,Hybrid Electric (HEV),Car,25,79369.73700008103
127.5,Hybrid Electric (HEV),Car,50,105158.34676929821
127.5,Hybrid Electric (HEV),Car,75,133889.9676524905
130.5,Hybrid Electric (HEV),Car,25,80453.80134789326
130.5,Hybrid Electric (HEV),Car,50,106443.13377690385
130.5,Hybrid Electric (HEV),Car,75,136471.8014439681
133.5,Hybrid Electric (HEV),Car,25,82009.5167691308
133.5,Hybrid Electric (HEV),Car,50,108475.4448274121
133.5,Hybrid Electric (HEV),Car,75,138449.26665694575
136.5,Hybrid Electric (HEV),Car,25,82777.26916913185
136.5,Hybrid Electric (HEV),Car,50,109717.84280446499
136.5,Hybrid Electric (HEV),Car,75,139282.18232231474
139.5,Hybrid Electric (HEV),Car,25,86389.21677805211
139.5,Hybrid Electric (HEV),Car,50,112595.13955268942
139.5,Hybrid Electric (HEV),Car,75,142573.3518439011
142.5,Hybrid Electric (HEV),Car,25,87847.71298468322
142.5,Hybrid Electric (HEV),Car,50,114706.8288601567
142.5,Hybrid Electric (HEV),Car,75,144750.8900067143
145.5,Hybrid Electric (HEV),Car,25,89382.13186833038
145.5,Hybrid Electric (HEV),Car,50,116664.68118028573
145.5,Hybrid Electric (HEV),Car,75,147376.4073266438
148.5,Hybrid Electric (HEV),Car,25,90210.18130817017
148.5,Hybrid Electric (HEV),Car,50,118779.15695859263
148.5,Hybrid Electric (HEV),Car,75,149143.47506489407
151.5,Hybrid Electric (HEV),Car,25,92677.31424406642
151.5,Hybrid Electric (HEV),Car,50,121624.38662835554
151.5,Hybrid Electric (HEV),Car,75,151994.7551687431
154.5,Hybrid Electric (HEV),Car,25,93923.10588522122
154.5,Hybrid Electric (HEV),Car,50,123260.2970375206
154.5,Hybrid Electric (HEV),Car,75,153995.19811375314
157.5,Hybrid Electric (HEV),Car,25,95054.11610603544
157.5,Hybrid Electric (HEV),Car,50,124488.1901044867
157.5,Hybrid Electric (HEV),Car,75,155921.00085897435
160.5,Hybrid Electric (HEV),Car,25,96444.79782820525
160.5,Hybrid Electric (HEV),Car,50,125489.28169623265
160.5,Hybrid Electric (HEV),Car,75,156973.7171494535
163.5,Hybrid Electric (HEV),Car,25,99849.21886123266
163.5,Hybrid Electric (HEV),Car,50,129774.4440909001
163.5,Hybrid Electric (HEV),Car,75,161237.32573960794
166.5,Hybrid Electric (HEV),Car,25,98678.22797321714
166.5,Hybrid Electric (HEV),Car,50,129382.90743430343
166.5,Hybrid Electric (HEV),Car,75,161252.95396856862
169.5,Hybrid Electric (HEV),Car,25,100660.63910564205
169.5,Hybrid Electric (HEV),Car,50,130545.14174352959
169.5,Hybrid Electric (HEV),Car,75,163308.74826565225
172.5,Hybrid Electric (HEV),Car,25,101643.57040988593
172.5,Hybrid Electric (HEV),Car,50,131434.86829481984
172.5,Hybrid Electric (HEV),Car,75,165044.0329516246
175.5,Hybrid Electric (HEV),Car,25,103889.80713644337
175.5,Hybrid Electric (HEV),Car,50,135794.46223155735
175.5,Hybrid Electric (HEV),Car,75,168347.4207698058
178.5,Hybrid Electric (HEV),Car,25,105781.73174936816
178.5,Hybrid Electric (HEV),Car,50,136366.86120575853
178.5,Hybrid Electric (HEV),Car,75,169546.85601080823
181.5,Hybrid Electric (HEV),Car,25,97552
181.5,Hybrid Electric (HEV),Car,50,134562
181.5,Hybrid Electric (HEV),Car,75,177956
4.5,Hybrid Electric (HEV),Minivan,25,5.0625
4.5,Hybrid Electric (HEV),Minivan,50,24.16
4.5,Hybrid Electric (HEV),Minivan,75,348.984375
7.5,Hybrid Electric (HEV),Minivan,25,5.140625
7.5,Hybrid Electric (HEV),Minivan,50,79.05515314106863
7.5,Hybrid Electric (HEV),Minivan,75,1603.075927734375
10.5,Hybrid Electric (HEV),Minivan,25,11.211838869163037
10.5,Hybrid Electric (HEV),Minivan,50,1036.360315458676
10.5,Hybrid Electric (HEV),Minivan,75,4674.999494949496
13.5,Hybrid Electric (HEV),Minivan,25,3122.015818767699
13.5,Hybrid Electric (HEV),Minivan,50,6939.318156206368
13.5,Hybrid Electric (HEV),Minivan,75,12483.237921218566
16.5,Hybrid Electric (HEV),Minivan,25,3945.3752671438942
16.5,Hybrid Electric (HEV),Minivan,50,8907.300680334652
16.5,Hybrid Electric (HEV),Minivan,75,15799.853366946254
19.5,Hybrid Electric (HEV),Minivan,25,6358.469582948607
19.5,Hybrid Electric (HEV),Minivan,50,12844.456495920665
19.5,Hybrid Electric (HEV),Minivan,75,20881.54493318732
22.5,Hybrid Electric (HEV),Minivan,25,10717.005458788035
22.5,Hybrid Electric (HEV),Minivan,50,18671.947904183562
22.5,Hybrid Electric (HEV),Minivan,75,27480.48337090714
25.5,Hybrid Electric (HEV),Minivan,25,14064.697270619266
25.5,Hybrid Electric (HEV),Minivan,50,24091.227092035733
25.5,Hybrid Electric (HEV),Minivan,75,35534.8201272352
28.5,Hybrid Electric (HEV),Minivan,25,17889.550343027113
28.5,Hybrid Electric (HEV),Minivan,50,29275.382071107335
28.5,Hybrid Electric (HEV),Minivan,75,41539.78387883076
31.5,Hybrid Electric (HEV),Minivan,25,20769.989140900423
31.5,Hybrid Electric (HEV),Minivan,50,34099.82116688489
31.5,Hybrid Electric (HEV),Minivan,75,48767.9692618031
34.5,Hybrid Electric (HEV),Minivan,25,23080.633034495993
34.5,Hybrid Electric (HEV),Minivan,50,37592.64644995672
34.5,Hybrid Electric (HEV),Minivan,75,54365.7913440269
37.5,Hybrid Electric (HEV),Minivan,25,24915.926483167306
37.5,Hybrid Electric (HEV),Minivan,50,39646.208741287
37.5,Hybrid Electric (HEV),Minivan,75,58143.98672766668
40.5,Hybrid Electric (HEV),Minivan,25,26312.082402341424
40.5,Hybrid Electric (HEV),Minivan,50,39447.210829130956
40.5,Hybrid Electric (HEV),Minivan,75,58594.196486297544
43.5,Hybrid Electric (HEV),Minivan,25,28697.15241103864
43.5,Hybrid Electric (HEV),Minivan,50,43628.604079501616
43.5,Hybrid Electric (HEV),Minivan,75,62995.07545973366
46.5,Hybrid Electric (HEV),Minivan,25,29066.0570114838
46.5,Hybrid Electric (HEV),Minivan,50,41559.3346717914
46.5,Hybrid Electric (HEV),Minivan,75,62083.01076745985
49.5,Hybrid Electric (HEV),Minivan,25,28383.088475366847
49.5,Hybrid Electric (HEV),Minivan,50,39343.31175753285
49.5,Hybrid Electric (HEV),Minivan,75,58289.89982697343
52.5,Hybrid Electric (HEV),Minivan,25,28753.1849506663
52.5,Hybrid Electric (HEV),Minivan,50,40281.766512049406
52.5,Hybrid Electric (HEV),Minivan,75,58779.96322539854
55.5,Hybrid Electric (HEV),Minivan,25,29534.15397886427
55.5,Hybrid Electric (HEV),Minivan,50,40945.657328198875
55.5,Hybrid Electric (HEV),Minivan,75,59847.88254765689
58.5,Hybrid Electric (HEV),Minivan,25,34290.705514585265
58.5,Hybrid Electric (HEV),Minivan,50,50315.245435045435
58.5,Hybrid Electric (HEV),Minivan,75,68193.9638966766
61.5,Hybrid Electric (HEV),Minivan,25,38252.88870739587
61.5,Hybrid Electric (HEV),Minivan,50,55147.08778213409
61.5,Hybrid Electric (HEV),Minivan,75,74006.46246954503
64.5,Hybrid Electric (HEV),Minivan,25,41353.805491329484
64.5,Hybrid Electric (HEV),Minivan,50,58497.98422257543
64.5,Hybrid Electric (HEV),Minivan,75,79644.40083976174
67.5,Hybrid Electric (HEV),Minivan,25,40505.13584697661
67.5,Hybrid Electric (HEV),Minivan,50,56949.112379412094
67.5,Hybrid Electric (HEV),Minivan,75,77808.80493242621
70.5,Hybrid Electric (HEV),Minivan,25,42272.47610882687
70.5,Hybrid Electric (HEV),Minivan,50,59896.55829338229
70.5,Hybrid Electric (HEV),Minivan,75,79166.05759323406
73.5,Hybrid Electric (HEV),Minivan,25,45972.83697632058
73.5,Hybrid Electric (HEV),Minivan,50,63099.745204081635
73.5,Hybrid Electric (HEV),Minivan,75,82600.64958498024
76.5,Hybrid Electric (HEV),Minivan,25,47293.48078125
76.5,Hybrid Electric (HEV),Minivan,50,63584.67271232126
76.5,Hybrid Electric (HEV),Minivan,75,84766.56886087768
79.5,Hybrid Electric (HEV),Minivan,25,49084.77566421598
79.5,Hybrid Electric (HEV),Minivan,50,67651.07871257114
79.5,Hybrid Electric (HEV),Minivan,75,88065.08705063052
82.5,Hybrid Electric (HEV),Minivan,25,50686.07213114755
82.5,Hybrid Electric (HEV),Minivan,50,69099.96576668945
82.5,Hybrid Electric (HEV),Minivan,75,89990.11183000568
85.5,Hybrid Electric (HEV),Minivan,25,53020.1105075651
85.5,Hybrid Electric (HEV),Minivan,50,71592.55595238095
85.5,Hybrid Electric (HEV),Minivan,75,91902.44291023441
88.5,Hybrid Electric (HEV),Minivan,25,57308.85322920323
88.5,Hybrid Electric (HEV),Minivan,50,75592.41402875731
88.5,Hybrid Electric (HEV),Minivan,75,96019.37242093455
91.5,Hybrid Electric (HEV),Minivan,25,57218.12473699582
91.5,Hybrid Electric (HEV),Minivan,50,76686.91750000001
91.5,Hybrid Electric (HEV),Minivan,75,98761.9963125763
94.5,Hybrid Electric (HEV),Minivan,25,58995.459621801994
94.5,Hybrid Electric (HEV),Minivan,50,78450.02784891163
94.5,Hybrid Electric (HEV),Minivan,75,100459.36137904268
97.5,Hybrid Electric (HEV),Minivan,25,58729.300653594764
97.5,Hybrid Electric (HEV),Minivan,50,79468.02911665449
97.5,Hybrid Electric (HEV),Minivan,75,102736.88263236804
100.5,Hybrid Electric (HEV),Minivan,25,61316.06219200299
100.5,Hybrid Electric (HEV),Minivan,50,81317.1022883926
100.5,Hybrid Electric (HEV),Minivan,75,104461.6276234895
103.5,Hybrid Electric (HEV),Minivan,25,62486.38801161462
103.5,Hybrid Electric (HEV),Minivan,50,83393.00210710247
103.5,Hybrid Electric (HEV),Minivan,75,105536.67405613512
106.5,Hybrid Electric (HEV),Minivan,25,62490.13559322034
106.5,Hybrid Electric (HEV),Minivan,50,84556.85840000001
106.5,Hybrid Electric (HEV),Minivan,75,107385.55430347542
109.5,Hybrid Electric (HEV),Minivan,25,58314.59063241106
109.5,Hybrid Electric (HEV),Minivan,50,83140.81918746524
109.5,Hybrid Electric (HEV),Minivan,75,110886.43755632425
112.5,Hybrid Electric (HEV),Minivan,25,57578.32800995815
112.5,Hybrid Electric (HEV),Minivan,50,81764.14912280701
112.5,Hybrid Electric (HEV),Minivan,75,108450.56075840277
115.5,Hybrid Electric (HEV),Minivan,25,66700.35806595365
115.5,Hybrid Electric (HEV),Minivan,50,90818.20307151866
115.5,Hybrid Electric (HEV),Minivan,75,118628.21452784503
118.5,Hybrid Electric (HEV),Minivan,25,67908.23355263159
118.5,Hybrid Electric (HEV),Minivan,50,93906.08454966547
118.5,Hybrid Electric (HEV),Minivan,75,122938.42620967742
121.5,Hybrid Electric (HEV),Minivan,25,63420.09560311929
121.5,Hybrid Electric (HEV),Minivan,50,91681.57430555555
121.5,Hybrid Electric (HEV),Minivan,75,122232.78920068029
124.5,Hybrid Electric (HEV),Minivan,25,68845.32981049563
124.5,Hybrid Electric (HEV),Minivan,50,95440.11264195158
124.5,Hybrid Electric (HEV),Minivan,75,128049.76644880175
127.5,Hybrid Electric (HEV),Minivan,25,75422.72775180206
127.5,Hybrid Electric (HEV),Minivan,50,101992.99579326923
127.5,Hybrid Electric (HEV),Minivan,75,133889.80334720688
130.5,Hybrid Electric (HEV),Minivan,25,74752.6097488038
130.5,Hybrid Electric (HEV),Minivan,50,104736.78511496133
130.5,Hybrid Electric (HEV),Minivan,75,137325.4401459635
133.5,Hybrid Electric (HEV),Minivan,25,78169.649232628
133.5,Hybrid Electric (HEV),Minivan,50,106427.26525794846
133.5,Hybrid Electric (HEV),Minivan,75,136954.2861570248
136.5,Hybrid Electric (HEV),Minivan,25,81573.62155388472
136.5,Hybrid Electric (HEV),Minivan,50,110496.54288143828
136.5,Hybrid Electric (HEV),Minivan,75,142184.68572534705
139.5,Hybrid Electric (HEV),Minivan,25,82600.94044492094
139.5,Hybrid Electric (HEV),Minivan,50,110546.20838125989
139.5,Hybrid Electric (HEV),Minivan,75,142662.04905279502
142.5,Hybrid Electric (HEV),Minivan,25,85984.41328671329
142.5,Hybrid Electric (HEV),Minivan,50,115787.74885369533
142.5,Hybrid Electric (HEV),Minivan,75,147208.44444958374
145.5,Hybrid Electric (HEV),Minivan,25,89837.8429790192
145.5,Hybrid Electric (HEV),Minivan,50,118300.39062823968
145.5,Hybrid Electric (HEV),Minivan,75,151302.49640591966
148.5,Hybrid Electric (HEV),Minivan,25,90105.85230510231
148.5,Hybrid Electric (HEV),Minivan,50,119058.626272578
148.5,Hybrid Electric (HEV),Minivan,75,150019.55461385162
151.5,Hybrid Electric (HEV),Minivan,25,90928.59342948717
151.5,Hybrid Electric (HEV),Minivan,50,118496.71428571429
151.5,Hybrid Electric (HEV),Minivan,75,147895.5776143791
154.5,Hybrid Electric (HEV),Minivan,25,91252.53646821632
154.5,Hybrid Electric (HEV),Minivan,50,121382.1255086072
154.5,Hybrid Electric (HEV),Minivan,75,153567.4764778325
157.5,Hybrid Electric (HEV),Minivan,25,93400.05001277139
157.5,Hybrid Electric (HEV),Minivan,50,120737.68428379417
157.5,Hybrid Electric (HEV),Minivan,75,152204.225127551
160.5,Hybrid Electric (HEV),Minivan,25,95035.54364295125
160.5,Hybrid Electric (HEV),Minivan,50,122970.43589577392
160.5,Hybrid Electric (HEV),Minivan,75,158039.86416897931
163.5,Hybrid Electric (HEV),Minivan,25,102039.02479338842
163.5,Hybrid Electric (HEV),Minivan,50,132722.34757834757
163.5,Hybrid Electric (HEV),Minivan,75,158510.2621870883
166.5,Hybrid Electric (HEV),Minivan,25,107228.85500000001
166.5,Hybrid Electric (HEV),Minivan,50,134994.49305555556
166.5,Hybrid Electric (HEV),Minivan,75,162337.24500000002
169.5,Hybrid Electric (HEV),Minivan,25,109013.20588235294
169.5,Hybrid Electric (HEV),Minivan,50,138218.76543209876
169.5,Hybrid Electric (HEV),Minivan,75,162780.68209876542
172.5,Hybrid Electric (HEV),Minivan,25,107446.27551020408
172.5,Hybrid Electric (HEV),Minivan,50,137789.12962962964
172.5,Hybrid Electric (HEV),Minivan,75,166265.06904761904
175.5,Hybrid Electric (HEV),Minivan,25,96925
175.5,Hybrid Electric (HEV),Minivan,50,130074
175.5,Hybrid Electric (HEV),Minivan,75,179804.5
1.5,Hybrid Electric (HEV),Pickup,25,5
1.5,Hybrid Electric (HEV),Pickup,50,16
1.5,Hybrid Electric (HEV),Pickup,75,33
4.5,Hybrid Electric (HEV),Pickup,25,5
4.5,Hybrid Electric (HEV),Pickup,50,11.75
4.5,Hybrid Electric (HEV),Pickup,75,557
7.5,Hybrid Electric (HEV),Pickup,25,278.82142857142856
7.5,Hybrid Electric (HEV),Pickup,50,1669.875
7.5,Hybrid Electric (HEV),Pickup,75,4141.294444444445
10.5,Hybrid Electric (HEV),Pickup,25,1381.1135355029585
10.5,Hybrid Electric (HEV),Pickup,50,3634.6429867772886
10.5,Hybrid Electric (HEV),Pickup,75,6752.0728
13.5,Hybrid Electric (HEV),Pickup,25,3291.6363738738737
13.5,Hybrid Electric (HEV),Pickup,50,5960.3977207977205
13.5,Hybrid Electric (HEV),Pickup,75,10105.706216727374
16.5,Hybrid Electric (HEV),Pickup,25,4878.598646591798
16.5,Hybrid Electric (HEV),Pickup,50,9057.939909297053
16.5,Hybrid Electric (HEV),Pickup,75,13731.052927927927
19.5,Hybrid Electric (HEV),Pickup,25,9511.594786535305
19.5,Hybrid Electric (HEV),Pickup,50,13372.081726354452
19.5,Hybrid Electric (HEV),Pickup,75,17559.847257653062
22.5,Hybrid Electric (HEV),Pickup,25,10137.973484848484
22.5,Hybrid Electric (HEV),Pickup,50,16102.235903814262
22.5,Hybrid Electric (HEV),Pickup,75,22020.288368648897
25.5,Hybrid Electric (HEV),Pickup,25,10150.845671191553
25.5,Hybrid Electric (HEV),Pickup,50,17125.026666666665
25.5,Hybrid Electric (HEV),Pickup,75,25530.0437062937
28.5,Hybrid Electric (HEV),Pickup,25,13160.241418385536
28.5,Hybrid Electric (HEV),Pickup,50,19947.43730931516
28.5,Hybrid Electric (HEV),Pickup,75,27467.64311179017
31.5,Hybrid Electric (HEV),Pickup,25,17770.859229312355
31.5,Hybrid Electric (HEV),Pickup,50,22182.95517518795
31.5,Hybrid Electric (HEV),Pickup,75,29575.212336540288
34.5,Hybrid Electric (HEV),Pickup,25,17939.52029024456
34.5,Hybrid Electric (HEV),Pickup,50,22421.968937564267
34.5,Hybrid Electric (HEV),Pickup,75,30108.041845143664
37.5,Hybrid Electric (HEV),Pickup,25,18821.986805790493
37.5,Hybrid Electric (HEV),Pickup,50,23406.218693910258
37.5,Hybrid Electric (HEV),Pickup,75,30856.80754815654
40.5,Hybrid Electric (HEV),Pickup,25,20243.028859849026
40.5,Hybrid Electric (HEV),Pickup,50,26667.176653270002
40.5,Hybrid Electric (HEV),Pickup,75,36405.273728813554
43.5,Hybrid Electric (HEV),Pickup,25,24655.430398012388
43.5,Hybrid Electric (HEV),Pickup,50,33362.600499507455
43.5,Hybrid Electric (HEV),Pickup,75,45408.83190060619
46.5,Hybrid Electric (HEV),Pickup,25,26499.11985684814
46.5,Hybrid Electric (HEV),Pickup,50,35248.44826244591
46.5,Hybrid Electric (HEV),Pickup,75,48557.79854650775
49.5,Hybrid Electric (HEV),Pickup,25,28408.64596547827
49.5,Hybrid Electric (HEV),Pickup,50,38364.14012679901
49.5,Hybrid Electric (HEV),Pickup,75,53012.401113871434
52.5,Hybrid Electric (HEV),Pickup,25,31775.223807890674
52.5,Hybrid Electric (HEV),Pickup,50,43602.97379180471
52.5,Hybrid Electric (HEV),Pickup,75,60261.45154813372
55.5,Hybrid Electric (HEV),Pickup,25,35043.83230790427
55.5,Hybrid Electric (HEV),Pickup,50,48903.78635605858
55.5,Hybrid Electric (HEV),Pickup,75,66454.1030841523
58.5,Hybrid Electric (HEV),Pickup,25,38330.73612483423
58.5,Hybrid Electric (HEV),Pickup,50,52204.76246992783
58.5,Hybrid Electric (HEV),Pickup,75,69888.98264057095
61.5,Hybrid Electric (HEV),Pickup,25,42481.42398640491
61.5,Hybrid Electric (HEV),Pickup,50,57964.64111864434
61.5,Hybrid Electric (HEV),Pickup,75,75737.5865214923
64.5,Hybrid Electric (HEV),Pickup,25,45747.83763382926
64.5,Hybrid Electric (HEV),Pickup,50,61324.60712820236
64.5,Hybrid Electric (HEV),Pickup,75,80110.67449166231
67.5,Hybrid Electric (HEV),Pickup,25,49185.658837108735
67.5,Hybrid Electric (HEV),Pickup,50,65105.40210858779
67.5,Hybrid Electric (HEV),Pickup,75,84422.77214331191
70.5,Hybrid Electric (HEV),Pickup,25,51213.60382938611
70.5,Hybrid Electric (HEV),Pickup,50,67390.90417527797
70.5,Hybrid Electric (HEV),Pickup,75,86490.7175925926
73.5,Hybrid Electric (HEV),Pickup,25,54965.99154714679
73.5,Hybrid Electric (HEV),Pickup,50,71535.69095182398
73.5,Hybrid Electric (HEV),Pickup,75,90511.6702046697
76.5,Hybrid Electric (HEV),Pickup,25,56410.33028990772
76.5,Hybrid Electric (HEV),Pickup,50,74034.81563714308
76.5,Hybrid Electric (HEV),Pickup,75,94115.91836909998
79.5,Hybrid Electric (HEV),Pickup,25,59324.78275237106
79.5,Hybrid Electric (HEV),Pickup,50,77316.99916824095
79.5,Hybrid Electric (HEV),Pickup,75,98022.12461241204
82.5,Hybrid Electric (HEV),Pickup,25,62240.34177452262
82.5,Hybrid Electric (HEV),Pickup,50,81729.55410756095
82.5,Hybrid Electric (HEV),Pickup,75,102648.036407767
85.5,Hybrid Electric (HEV),Pickup,25,63850.44804644462
85.5,Hybrid Electric (HEV),Pickup,50,83950.30679838301
85.5,Hybrid Electric (HEV),Pickup,75,104520.89123787956
88.5,Hybrid Electric (HEV),Pickup,25,67008.63045196793
88.5,Hybrid Electric (HEV),Pickup,50,86073.68672059495
88.5,Hybrid Electric (HEV),Pickup,75,107766.1401268815
91.5,Hybrid Electric (HEV),Pickup,25,67608.2385897436
91.5,Hybrid Electric (HEV),Pickup,50,85638.25221674878
91.5,Hybrid Electric (HEV),Pickup,75,106897.86462450594
94.5,Hybrid Electric (HEV),Pickup,25,60181
94.5,Hybrid Electric (HEV),Pickup,50,91481.5
94.5,Hybrid Electric (HEV),Pickup,75,110831
97.5,Hybrid Electric (HEV),Pickup,25,36466
97.5,Hybrid Electric (HEV),Pickup,50,62416.25
97.5,Hybrid Electric (HEV),Pickup,75,98531.3125
100.5,Hybrid Electric (HEV),Pickup,25,47182.125
100.5,Hybrid Electric (HEV),Pickup,50,72704
100.5,Hybrid Electric (HEV),Pickup,75,100261.5
103.5,Hybrid Electric (HEV),Pickup,25,61008
103.5,Hybrid Electric (HEV),Pickup,50,86848.5
103.5,Hybrid Electric (HEV),Pickup,75,122207
106.5,Hybrid Electric (HEV),Pickup,25,62212.5
106.5,Hybrid Electric (HEV),Pickup,50,95054.5
106.5,Hybrid Electric (HEV),Pickup,75,134490
109.5,Hybrid Electric (HEV),Pickup,25,72047
109.5,Hybrid Electric (HEV),Pickup,50,93331
109.5,Hybrid Electric (HEV),Pickup,75,128174
112.5,Hybrid Electric (HEV),Pickup,25,67472
112.5,Hybrid Electric (HEV),Pickup,50,96710
112.5,Hybrid Electric (HEV),Pickup,75,130223
115.5,Hybrid Electric (HEV),Pickup,25,64394
115.5,Hybrid Electric (HEV),Pickup,50,97050
115.5,Hybrid Electric (HEV),Pickup,75,132146
118.5,Hybrid Electric (HEV),Pickup,25,79124.25
118.5,Hybrid Electric (HEV),Pickup,50,114991.5
118.5,Hybrid Electric (HEV),Pickup,75,144203.25
121.5,Hybrid Electric (HEV),Pickup,25,78471.625
121.5,Hybrid Electric (HEV),Pickup,50,108794.5
121.5,Hybrid Electric (HEV),Pickup,75,133621
124.5,Hybrid Electric (HEV),Pickup,25,77249.33333333333
124.5,Hybrid Electric (HEV),Pickup,50,100112.5
124.5,Hybrid Electric (HEV),Pickup,75,127602.66666666667
127.5,Hybrid Electric (HEV),Pickup,25,69932.625
127.5,Hybrid Electric (HEV),Pickup,50,102083.33333333333
127.5,Hybrid Electric (HEV),Pickup,75,136186.125
130.5,Hybrid Electric (HEV),Pickup,25,72051.125
130.5,Hybrid Electric (HEV),Pickup,50,109803
130.5,Hybrid Electric (HEV),Pickup,75,135696.4375
133.5,Hybrid Electric (HEV),Pickup,25,86570
133.5,Hybrid Electric (HEV),Pickup,50,111995.5
133.5,Hybrid Electric (HEV),Pickup,75,143812
136.5,Hybrid Electric (HEV),Pickup,25,89241
136.5,Hybrid Electric (HEV),Pickup,50,106583.5
136.5,Hybrid Electric (HEV),Pickup,75,152532
139.5,Hybrid Electric (HEV),Pickup,25,83739
