age_bin,powertrain,vehicle_type,quantile,miles
4.5,Hybrid Electric (HEV),Car,25,16.2888986013986
4.5,Hybrid Electric (HEV),Car,50,585.2142857142858
4.5,Hybrid Electric (HEV),Car,75,2486.145324675325
7.5,Hybrid Electric (HEV),Car,25,468.4859698543069
7.5,Hybrid Electric (HEV),Car,50,2194.25304967996
7.5,Hybrid Electric (HEV),Car,75,4255.163912929452
10.5,Hybrid Electric (HEV),Car,25,1208.8746141078839
10.5,Hybrid Electric (HEV),Car,50,3299.0679602977666
10.5,Hybrid Electric (HEV),Car,75,6596.7891204521375
13.5,Hybrid Electric (HEV),Car,25,2670.88861041553
13.5,Hybrid Electric (HEV),Car,50,5376.059004947043
13.5,Hybrid Electric (HEV),Car,75,10738.754148616481
16.5,Hybrid Electric (HEV),Car,25,3964.285562960453
16.5,Hybrid Electric (HEV),Car,50,8503.158095617448
16.5,Hybrid Electric (HEV),Car,75,16604.151235218687
19.5,Hybrid Electric (HEV),Car,25,7725.236983288458
19.5,Hybrid Electric (HEV),Car,50,16088.77522754485
19.5,Hybrid Electric (HEV),Car,75,26075.647962986724
22.5,Hybrid Electric (HEV),Car,25,10105.428342156256
22.5,Hybrid Electric (HEV),Car,50,19476.963951917343
22.5,Hybrid Electric (HEV),Car,75,32106.481142002373
25.5,Hybrid Electric (HEV),Car,25,13177.402371513523
25.5,Hybrid Electric (HEV),Car,50,24558.577726747233
25.5,Hybrid Electric (HEV),Car,75,34903.794995113276
28.5,Hybrid Electric (HEV),Car,25,15901.911041793537
28.5,Hybrid Electric (HEV),Car,50,28168.183711117636
28.5,Hybrid Electric (HEV),Car,75,38716.78969201373
31.5,Hybrid Electric (HEV),Car,25,18140.265346909848
31.5,Hybrid Electric (HEV),Car,50,30921.37513010777
31.5,Hybrid Electric (HEV),Car,75,41531.131916779086
34.5,Hybrid Electric (HEV),Car,25,18319.110284813287
34.5,Hybrid Electric (HEV),Car,50,30332.353625028383
34.5,Hybrid Electric (HEV),Car,75,42920.3293194665
37.5,Hybrid Electric (HEV),Car,25,19875.03102600527
37.5,Hybrid Electric (HEV),Car,50,31332.18946263866
37.5,Hybrid Electric (HEV),Car,75,45669.4629458585
40.5,Hybrid Electric (HEV),Car,25,20528.637499304004
40.5,Hybrid Electric (HEV),Car,50,30815.27891270399
40.5,Hybrid Electric (HEV),Car,75,44923.30329945809
43.5,Hybrid Electric (HEV),Car,25,21963.52458218306
43.5,Hybrid Electric (HEV),Car,50,31705.756077437545
43.5,Hybrid Electric (HEV),Car,75,44789.88759564465
46.5,Hybrid Electric (HEV),Car,25,23423.690352711023
46.5,Hybrid Electric (HEV),Car,50,33009.629095215634
46.5,Hybrid Electric (HEV),Car,75,46317.66178386228
49.5,Hybrid Electric (HEV),Car,25,24450.04515787276
49.5,Hybrid Electric (HEV),Car,50,33895.12697513828
49.5,Hybrid Electric (HEV),Car,75,47640.18537617145
52.5,Hybrid Electric (HEV),Car,25,26090.83023660131
52.5,Hybrid Electric (HEV),Car,50,36205.93038264493
52.5,Hybrid Electric (HEV),Car,75,52366.1404541395
55.5,Hybrid Electric (HEV),Car,25,28643.550586544283
55.5,Hybrid Electric (HEV),Car,50,40323.91538948771
55.5,Hybrid Electric (HEV),Car,75,58514.21794152183
58.5,Hybrid Electric (HEV),Car,25,31623.52466006954
58.5,Hybrid Electric (HEV),Car,50,45562.83134392882
58.5,Hybrid Electric (HEV),Car,75,65910.7444698615
61.5,Hybrid Electric (HEV),Car,25,35543.26655307346
61.5,Hybrid Electric (HEV),Car,50,51415.46911789664
61.5,Hybrid Electric (HEV),Car,75,72325.2137594133
64.5,Hybrid Electric (HEV),Car,25,38791.86362215491
64.5,Hybrid Electric (HEV),Car,50,55237.79528163083
64.5,Hybrid Electric (HEV),Car,75,76504.98392112809
67.5,Hybrid Electric (HEV),Car,25,41548.982641805866
67.5,Hybrid Electric (HEV),Car,50,58891.600519539905
67.5,Hybrid Electric (HEV),Car,75,79986.12686582489
70.5,Hybrid Electric (HEV),Car,25,43724.09908132426
70.5,Hybrid Electric (HEV),Car,50,62059.82431575752
70.5,Hybrid Electric (HEV),Car,75,83571.63357464492
73.5,Hybrid Electric (HEV),Car,25,46518.92484642107
73.5,Hybrid Electric (HEV),Car,50,65458.66799516441
73.5,Hybrid Electric (HEV),Car,75,87186.1646193296
76.5,Hybrid Electric (HEV),Car,25,48219.54228028351
76.5,Hybrid Electric (HEV),Car,50,67786.2323363874
76.5,Hybrid Electric (HEV),Car,75,89661.66173728468
79.5,Hybrid Electric (HEV),Car,25,51079.31605859655
79.5,Hybrid Electric (HEV),Car,50,70671.50616199836
79.5,Hybrid Electric (HEV),Car,75,92711.0668728416
82.5,Hybrid Electric (HEV),Car,25,53258.28476733302
82.5,Hybrid Electric (HEV),Car,50,73370.0890750679
82.5,Hybrid Electric (HEV),Car,75,95882.33043353344
85.5,Hybrid Electric (HEV),Car,25,55679.93379062903
85.5,Hybrid Electric (HEV),Car,50,75665.71766836906
85.5,Hybrid Electric (HEV),Car,75,97965.14674225001
88.5,Hybrid Electric (HEV),Car,25,56342.446304616045
88.5,Hybrid Electric (HEV),Car,50,76907.34307277363
88.5,Hybrid Electric (HEV),Car,75,99638.18902329387
91.5,Hybrid Electric (HEV),Car,25,60471.941982124445
91.5,Hybrid Electric (HEV),Car,50,81126.55821000846
91.5,Hybrid Electric (HEV),Car,75,103180.13652576414
94.5,Hybrid Electric (HEV),Car,25,60845.56054034421
94.5,Hybrid Electric (HEV),Car,50,82446.1850844205
94.5,Hybrid Electric (HEV),Car,75,106456.4451141743
97.5,Hybrid Electric (HEV),Car,25,62520.145894820445
97.5,Hybrid Electric (HEV),Car,50,84655.06767028061
97.5,Hybrid Electric (HEV),Car,75,109303.33261351577
100.5,Hybrid Electric (HEV),Car,25,63251.26584418776
100.5,Hybrid Electric (HEV),Car,50,85872.6533299912
100.5,Hybrid Electric (HEV),Car,75,111443.69374009372
103.5,Hybrid Electric (HEV),Car,25,66736.03373125521
103.5,Hybrid Electric (HEV),Car,50,89303.43172483976
103.5,Hybrid Electric (HEV),Car,75,114934.40840365725
106.5,Hybrid Electric (HEV),Car,25,67768.26634029477
106.5,Hybrid Electric (HEV),Car,50,90792.96682533027
106.5,Hybrid Electric (HEV),Car,75,116937.2508015433
109.5,Hybrid Electric (HEV),Car,25,67459.56152081375
109.5,Hybrid Electric (HEV),Car,50,91557.53965750829
109.5,Hybrid Electric (HEV),Car,75,118469.47770287863
112.5,Hybrid Electric (HEV),Car,25,68653.55217587038
112.5,Hybrid Electric (HEV),Car,50,93642.47574294034
112.5,Hybrid Electric (HEV),Car,75,120904.5079514406
115.5,Hybrid Electric (HEV),Car,25,72718.0449424638
115.5,Hybrid Electric (HEV),Car,50,97524.39547978695
115.5,Hybrid Electric (HEV),Car,75,124030.1275451495
118.5,Hybrid Electric (HEV),Car,25,74968.49871942567
118.5,Hybrid Electric (HEV),Car,50,99879.75626027201
118.5,Hybrid Electric (HEV),Car,75,127860.54730918082
121.5,Hybrid Electric (HEV),Car,25,75690.35614821226
121.5,Hybrid Electric (HEV),Car,50,101586.59020965708
121.5,Hybrid Electric (HEV),Car,75,130396.76103340714
124.5,Hybrid Electric (HEV),Car,25,77312.3006744626
124.5,Hybrid Electric (HEV),Car,50,101878.09049387908
124.5,Hybrid Electric (HEV),Car,75,131424.12907519986
127.5,Hybrid Electric (HEV),Car,25,80997.13984123281
127.5,Hybrid Electric (HEV),Car,50,106737.31612121048
127.5,Hybrid Electric (HEV),Car,75,135757.63279147257
130.5,Hybrid Electric (HEV),Car,25,82727.593279144
130.5,Hybrid Electric (HEV),Car,50,108256.3412850653
130.5,Hybrid Electric (HEV),Car,75,138308.1388292839
133.5,Hybrid Electric (HEV),Car,25,83914.99033352893
133.5,Hybrid Electric (HEV),Car,50,110321.8939098001
133.5,Hybrid Electric (HEV),Car,75,140505.05533108866
136.5,Hybrid Electric (HEV),Car,25,84428.80169580675
136.5,Hybrid Electric (HEV),Car,50,111022.06463604468
136.5,Hybrid Electric (HEV),Car,75,140999.85361328785
139.5,Hybrid Electric (HEV),Car,25,87693.75038577162
139.5,Hybrid Electric (HEV),Car,50,114180.13587802058
139.5,Hybrid Electric (HEV),Car,75,144065.38303214058
142.5,Hybrid Electric (HEV),Car,25,89150.30533368839
142.5,Hybrid Electric (HEV),Car,50,116615.32934962884
142.5,Hybrid Electric (HEV),Car,75,146370.76059641995
145.5,Hybrid Electric (HEV),Car,25,91188.3311626014
145.5,Hybrid Electric (HEV),Car,50,118422.2549250041
145.5,Hybrid Electric (HEV),Car,75,149477.2671905649
148.5,Hybrid Electric (HEV),Car,25,91919.90154723423
148.5,Hybrid Electric (HEV),Car,50,120545.02754481374
148.5,Hybrid Electric (HEV),Car,75,150313.63626262057
151.5,Hybrid Electric (HEV),Car,25,94874.78228098343
151.5,Hybrid Electric (HEV),Car,50,123991.35569441352
151.5,Hybrid Electric (HEV),Car,75,154581.71183421602
154.5,Hybrid Electric (HEV),Car,25,95526.68701044533
154.5,Hybrid Electric (HEV),Car,50,125708.11429175475
154.5,Hybrid Electric (HEV),Car,75,156562.18466408888
157.5,Hybrid Electric (HEV),Car,25,97024.60678395
157.5,Hybrid Electric (HEV),Car,50,126720.20862687612
157.5,Hybrid Electric (HEV),Car,75,159672.580871604
160.5,Hybrid Electric (HEV),Car,25,98114.83177278403
160.5,Hybrid Electric (HEV),Car,50,127045.38285362454
160.5,Hybrid Electric (HEV),Car,75,159156.09270923364
163.5,Hybrid Electric (HEV),Car,25,101873.06346766846
163.5,Hybrid Electric (HEV),Car,50,132172.1075220814
163.5,Hybrid Electric (HEV),Car,75,164331.34397780584
166.5,Hybrid Electric (HEV),Car,25,100963.45115239079
166.5,Hybrid Electric (HEV),Car,50,132415.31919209796
166.5,Hybrid Electric (HEV),Car,75,165075.22592915775
169.5,Hybrid Electric (HEV),Car,25,102527.15237896002
169.5,Hybrid Electric (HEV),Car,50,133666.53967738236
169.5,Hybrid Electric (HEV),Car,75,166432.37672248037
172.5,Hybrid Electric (HEV),Car,25,103693.65843373493
172.5,Hybrid Electric (HEV),Car,50,133267.41840041516
172.5,Hybrid Electric (HEV),Car,75,167725.12605686072
175.5,Hybrid Electric (HEV),Car,25,105378.13716738971
175.5,Hybrid Electric (HEV),Car,50,137662.14441939307
175.5,Hybrid Electric (HEV),Car,75,170181.3453262561
178.5,Hybrid Electric (HEV),Car,25,107467.85335309616
178.5,Hybrid Electric (HEV),Car,50,138353.35934898924
178.5,Hybrid Electric (HEV),Car,75,171038.5053782249
181.5,Hybrid Electric (HEV),Car,25,102729
181.5,Hybrid Electric (HEV),Car,50,134562
181.5,Hybrid Electric (HEV),Car,75,193262
4.5,Hybrid Electric (HEV),Minivan,25,5
4.5,Hybrid Electric (HEV),Minivan,50,23.78333333333333
4.5,Hybrid Electric (HEV),Minivan,75,343.7142857142857
7.5,Hybrid Electric (HEV),Minivan,25,6.699393326592518
7.5,Hybrid Electric (HEV),Minivan,50,114.63275613275613
7.5,Hybrid Electric (HEV),Minivan,75,1732.721862473019
10.5,Hybrid Electric (HEV),Minivan,25,11.755056360708533
10.5,Hybrid Electric (HEV),Minivan,50,1134.2800925925926
10.5,Hybrid Electric (HEV),Minivan,75,4839.070205113977
13.5,Hybrid Electric (HEV),Minivan,25,3085.9198564593303
13.5,Hybrid Electric (HEV),Minivan,50,7015.526448989993
13.5,Hybrid Electric (HEV),Minivan,75,12664.417930419268
16.5,Hybrid Electric (HEV),Minivan,25,4107.531579394764
16.5,Hybrid Electric (HEV),Minivan,50,9256.7195256917
16.5,Hybrid Electric (HEV),Minivan,75,16231.416607822459
19.5,Hybrid Electric (HEV),Minivan,25,6137.291196910848
19.5,Hybrid Electric (HEV),Minivan,50,12442.647898977028
19.5,Hybrid Electric (HEV),Minivan,75,20376.593283061025
22.5,Hybrid Electric (HEV),Minivan,25,10902.607158314262
22.5,Hybrid Electric (HEV),Minivan,50,18888.434139784946
22.5,Hybrid Electric (HEV),Minivan,75,27426.415395744265
25.5,Hybrid Electric (HEV),Minivan,25,14247.555186352069
25.5,Hybrid Electric (HEV),Minivan,50,24557.05734594624
25.5,Hybrid Electric (HEV),Minivan,75,36002.121783566225
28.5,Hybrid Electric (HEV),Minivan,25,18094.871886752146
28.5,Hybrid Electric (HEV),Minivan,50,29246.193749401602
28.5,Hybrid Electric (HEV),Minivan,75,40786.78069782125
31.5,Hybrid Electric (HEV),Minivan,25,20132.451498449416
31.5,Hybrid Electric (HEV),Minivan,50,33170.39204541541
31.5,Hybrid Electric (HEV),Minivan,75,47701.88254724112
34.5,Hybrid Electric (HEV),Minivan,25,21194.72872939548
34.5,Hybrid Electric (HEV),Minivan,50,34015.44786397231
34.5,Hybrid Electric (HEV),Minivan,75,52334.133575678876
37.5,Hybrid Electric (HEV),Minivan,25,24317.33096213746
37.5,Hybrid Electric (HEV),Minivan,50,38718.41784702833
37.5,Hybrid Electric (HEV),Minivan,75,58229.576572204656
40.5,Hybrid Electric (HEV),Minivan,25,26564.370586608067
40.5,Hybrid Electric (HEV),Minivan,50,39303.510492883426
40.5,Hybrid Electric (HEV),Minivan,75,58647.83187791112
43.5,Hybrid Electric (HEV),Minivan,25,26296.494506268158
43.5,Hybrid Electric (HEV),Minivan,50,38419.2185621833
43.5,Hybrid Electric (HEV),Minivan,75,59397.944605209464
46.5,Hybrid Electric (HEV),Minivan,25,27595.749235602412
46.5,Hybrid Electric (HEV),Minivan,50,38183.3439354539
46.5,Hybrid Electric (HEV),Minivan,75,58498.229313081836
49.5,Hybrid Electric (HEV),Minivan,25,26825.44236746397
49.5,Hybrid Electric (HEV),Minivan,50,36573.777062556466
49.5,Hybrid Electric (HEV),Minivan,75,52936.46383776225
52.5,Hybrid Electric (HEV),Minivan,25,27311.762839095056
52.5,Hybrid Electric (HEV),Minivan,50,37322.994402911274
52.5,Hybrid Electric (HEV),Minivan,75,53599.89990519531
55.5,Hybrid Electric (HEV),Minivan,25,26795.65252483081
55.5,Hybrid Electric (HEV),Minivan,50,35473.725586109635
55.5,Hybrid Electric (HEV),Minivan,75,48810.68630513803
58.5,Hybrid Electric (HEV),Minivan,25,29108.999142309967
58.5,Hybrid Electric (HEV),Minivan,50,39796.00731868623
58.5,Hybrid Electric (HEV),Minivan,75,56043.70534807699
61.5,Hybrid Electric (HEV),Minivan,25,32738.825008403364
61.5,Hybrid Electric (HEV),Minivan,50,46029.68651754487
61.5,Hybrid Electric (HEV),Minivan,75,63842.13567704133
64.5,Hybrid Electric (HEV),Minivan,25,35547.10951865873
64.5,Hybrid Electric (HEV),Minivan,50,50131.88222646918
64.5,Hybrid Electric (HEV),Minivan,75,69083.89547737989
67.5,Hybrid Electric (HEV),Minivan,25,40226.14453125
67.5,Hybrid Electric (HEV),Minivan,50,56397.73138104825
67.5,Hybrid Electric (HEV),Minivan,75,76887.94346726839
70.5,Hybrid Electric (HEV),Minivan,25,42445.83494955243
70.5,Hybrid Electric (HEV),Minivan,50,60232.671776266056
70.5,Hybrid Electric (HEV),Minivan,75,79632.68543346773
73.5,Hybrid Electric (HEV),Minivan,25,46048.452698436275
73.5,Hybrid Electric (HEV),Minivan,50,63521.56903714565
73.5,Hybrid Electric (HEV),Minivan,75,82821.91572327043
76.5,Hybrid Electric (HEV),Minivan,25,47376.52073593073
76.5,Hybrid Electric (HEV),Minivan,50,63790.244897959186
76.5,Hybrid Electric (HEV),Minivan,75,85372.87759658454
79.5,Hybrid Electric (HEV),Minivan,25,49350.2086489899
79.5,Hybrid Electric (HEV),Minivan,50,67695.02142674035
79.5,Hybrid Electric (HEV),Minivan,75,88189.10596396094
82.5,Hybrid Electric (HEV),Minivan,25,50500.95760190244
82.5,Hybrid Electric (HEV),Minivan,50,69073.68799205734
82.5,Hybrid Electric (HEV),Minivan,75,90111.81362757731
85.5,Hybrid Electric (HEV),Minivan,25,53421.07906195208
85.5,Hybrid Electric (HEV),Minivan,50,71782.89561838839
85.5,Hybrid Electric (HEV),Minivan,75,91902.51941296384
88.5,Hybrid Electric (HEV),Minivan,25,57315.97702991453
88.5,Hybrid Electric (HEV),Minivan,50,75446.64149422199
88.5,Hybrid Electric (HEV),Minivan,75,96251.09945663798
91.5,Hybrid Electric (HEV),Minivan,25,57310.14587836265
91.5,Hybrid Electric (HEV),Minivan,50,76932.40634791215
91.5,Hybrid Electric (HEV),Minivan,75,98753.97987179487
94.5,Hybrid Electric (HEV),Minivan,25,58353.83354247848
94.5,Hybrid Electric (HEV),Minivan,50,77437.51878575969
94.5,Hybrid Electric (HEV),Minivan,75,100112.95411255411
97.5,Hybrid Electric (HEV),Minivan,25,59098.19042142447
97.5,Hybrid Electric (HEV),Minivan,50,80192.25965674405
97.5,Hybrid Electric (HEV),Minivan,75,103682.80792483661
100.5,Hybrid Electric (HEV),Minivan,25,61532.532433217195
100.5,Hybrid Electric (HEV),Minivan,50,81572.79619447779
100.5,Hybrid Electric (HEV),Minivan,75,104868.15589062101
103.5,Hybrid Electric (HEV),Minivan,25,63839.191783778864
103.5,Hybrid Electric (HEV),Minivan,50,84849.22916666667
103.5,Hybrid Electric (HEV),Minivan,75,107538.93538968547
106.5,Hybrid Electric (HEV),Minivan,25,63075.377666974186
106.5,Hybrid Electric (HEV),Minivan,50,85226.44799225932
106.5,Hybrid Electric (HEV),Minivan,75,107831.2783124588
109.5,Hybrid Electric (HEV),Minivan,25,60892.02380235226
109.5,Hybrid Electric (HEV),Minivan,50,85597.55367522567
109.5,Hybrid Electric (HEV),Minivan,75,113696.80645161291
112.5,Hybrid Electric (HEV),Minivan,25,61717.56830949948
112.5,Hybrid Electric (HEV),Minivan,50,86274.98019671785
112.5,Hybrid Electric (HEV),Minivan,75,111457.88388798702
115.5,Hybrid Electric (HEV),Minivan,25,67920.42703703702
115.5,Hybrid Electric (HEV),Minivan,50,92986.17622767565
115.5,Hybrid Electric (HEV),Minivan,75,120937.41157689129
118.5,Hybrid Electric (HEV),Minivan,25,69631.56615204678
118.5,Hybrid Electric (HEV),Minivan,50,96054.47853635356
118.5,Hybrid Electric (HEV),Minivan,75,125366.53257456828
121.5,Hybrid Electric (HEV),Minivan,25,65356.60884632923
121.5,Hybrid Electric (HEV),Minivan,50,93743.24462443584
121.5,Hybrid Electric (HEV),Minivan,75,124051.35229826355
124.5,Hybrid Electric (HEV),Minivan,25,71845.50846817945
124.5,Hybrid Electric (HEV),Minivan,50,98640.72197474819
124.5,Hybrid Electric (HEV),Minivan,75,129750.4565828449
127.5,Hybrid Electric (HEV),Minivan,25,77472.90694940585
127.5,Hybrid Electric (HEV),Minivan,50,104282.82458770614
127.5,Hybrid Electric (HEV),Minivan,75,135801.1364814815
130.5,Hybrid Electric (HEV),Minivan,25,76069.00131704981
130.5,Hybrid Electric (HEV),Minivan,50,106104.22484554282
130.5,Hybrid Electric (HEV),Minivan,75,139534.2406336725
133.5,Hybrid Electric (HEV),Minivan,25,80258.0755882353
133.5,Hybrid Electric (HEV),Minivan,50,108247.04518788647
133.5,Hybrid Electric (HEV),Minivan,75,139492.0877554616
136.5,Hybrid Electric (HEV),Minivan,25,83015.63537256123
136.5,Hybrid Electric (HEV),Minivan,50,112045.63155163467
136.5,Hybrid Electric (HEV),Minivan,75,143885.4174084093
139.5,Hybrid Electric (HEV),Minivan,25,84635.27777777778
139.5,Hybrid Electric (HEV),Minivan,50,111897.05885714285
139.5,Hybrid Electric (HEV),Minivan,75,143243.65456349205
142.5,Hybrid Electric (HEV),Minivan,25,88281.21505376344
142.5,Hybrid Electric (HEV),Minivan,50,119409.98887284008
142.5,Hybrid Electric (HEV),Minivan,75,150198.98855359002
145.5,Hybrid Electric (HEV),Minivan,25,93461.03346188748
145.5,Hybrid Electric (HEV),Minivan,50,121166.21257716049
145.5,Hybrid Electric (HEV),Minivan,75,153242.012605042
148.5,Hybrid Electric (HEV),Minivan,25,93140.07809212065
148.5,Hybrid Electric (HEV),Minivan,50,122178.15396782004
148.5,Hybrid Electric (HEV),Minivan,75,153453.94256410256
151.5,Hybrid Electric (HEV),Minivan,25,98638.97628458498
151.5,Hybrid Electric (HEV),Minivan,50,130502.65306122448
151.5,Hybrid Electric (HEV),Minivan,75,160859.83974358972
154.5,Hybrid Electric (HEV),Minivan,25,101909.40194805195
154.5,Hybrid Electric (HEV),Minivan,50,132380.8698224852
154.5,Hybrid Electric (HEV),Minivan,75,164035.62396694213
157.5,Hybrid Electric (HEV),Minivan,25,104222.612987013
157.5,Hybrid Electric (HEV),Minivan,50,131289.875
157.5,Hybrid Electric (HEV),Minivan,75,164399.81209150326
160.5,Hybrid Electric (HEV),Minivan,25,105726.56250000001
160.5,Hybrid Electric (HEV),Minivan,50,133505.04761904763
160.5,Hybrid Electric (HEV),Minivan,75,167723.36419753087
163.5,Hybrid Electric (HEV),Minivan,25,98560
163.5,Hybrid Electric (HEV),Minivan,50,134361
163.5,Hybrid Electric (HEV),Minivan,75,147072
1.5,Hybrid Electric (HEV),Pickup,25,5
1.5,Hybrid Electric (HEV),Pickup,50,16
1.5,Hybrid Electric (HEV),Pickup,75,33
4.5,Hybrid Electric (HEV),Pickup,25,5
4.5,Hybrid Electric (HEV),Pickup,50,11.75
4.5,Hybrid Electric (HEV),Pickup,75,557
7.5,Hybrid Electric (HEV),Pickup,25,290.3545454545455
7.5,Hybrid Electric (HEV),Pickup,50,1685.265625
7.5,Hybrid Electric (HEV),Pickup,75,4203.272727272727
10.5,Hybrid Electric (HEV),Pickup,25,1383.5276530612246
10.5,Hybrid Electric (HEV),Pickup,50,3657.553109969838
10.5,Hybrid Electric (HEV),Pickup,75,6733.3304
13.5,Hybrid Electric (HEV),Pickup,25,3294.096883116883
13.5,Hybrid Electric (HEV),Pickup,50,5966.464601840737
13.5,Hybrid Electric (HEV),Pickup,75,10133.806026557711
16.5,Hybrid Electric (HEV),Pickup,25,4891.064285714286
16.5,Hybrid Electric (HEV),Pickup,50,9057.362512529235
16.5,Hybrid Electric (HEV),Pickup,75,13721.206600715404
19.5,Hybrid Electric (HEV),Pickup,25,9467.604545454546
19.5,Hybrid Electric (HEV),Pickup,50,13357.603764921947
19.5,Hybrid Electric (HEV),Pickup,75,17542.296296296296
22.5,Hybrid Electric (HEV),Pickup,25,10188.031836734695
22.5,Hybrid Electric (HEV),Pickup,50,16085.893483709273
22.5,Hybrid Electric (HEV),Pickup,75,21988.870242214532
25.5,Hybrid Electric (HEV),Pickup,25,10199.725882352941
25.5,Hybrid Electric (HEV),Pickup,50,17174.333333333332
25.5,Hybrid Electric (HEV),Pickup,75,25634.55685618729
28.5,Hybrid Electric (HEV),Pickup,25,13212.968858131488
28.5,Hybrid Electric (HEV),Pickup,50,19921.36411007026
28.5,Hybrid Electric (HEV),Pickup,75,27376.891246684354
31.5,Hybrid Electric (HEV),Pickup,25,17703.94831414047
31.5,Hybrid Electric (HEV),Pickup,50,22171.282482048504
31.5,Hybrid Electric (HEV),Pickup,75,29608.864008543966
34.5,Hybrid Electric (HEV),Pickup,25,17961.871677603234
34.5,Hybrid Electric (HEV),Pickup,50,22460.21376290272
34.5,Hybrid Electric (HEV),Pickup,75,30162.059777809427
37.5,Hybrid Electric (HEV),Pickup,25,18853.133434693376
37.5,Hybrid Electric (HEV),Pickup,50,23495.298929208802
37.5,Hybrid Electric (HEV),Pickup,75,31009.26290110715
40.5,Hybrid Electric (HEV),Pickup,25,20236.940019596866
40.5,Hybrid Electric (HEV),Pickup,50,26717.498428378985
40.5,Hybrid Electric (HEV),Pickup,75,36587.44940427782
43.5,Hybrid Electric (HEV),Pickup,25,24662.130420817284
43.5,Hybrid Electric (HEV),Pickup,50,33382.36389168706
43.5,Hybrid Electric (HEV),Pickup,75,45450.777453611074
46.5,Hybrid Electric (HEV),Pickup,25,26523.134740677742
46.5,Hybrid Electric (HEV),Pickup,50,35268.36834667769
46.5,Hybrid Electric (HEV),Pickup,75,48602.95232025336
49.5,Hybrid Electric (HEV),Pickup,25,28388.629064389628
49.5,Hybrid Electric (HEV),Pickup,50,38423.1639965995
49.5,Hybrid Electric (HEV),Pickup,75,53131.8645365763
52.5,Hybrid Electric (HEV),Pickup,25,31800.888226027895
52.5,Hybrid Electric (HEV),Pickup,50,43651.33725950975
52.5,Hybrid Electric (HEV),Pickup,75,60270.18315659697
55.5,Hybrid Electric (HEV),Pickup,25,35032.78953110123
55.5,Hybrid Electric (HEV),Pickup,50,48875.993491278314
55.5,Hybrid Electric (HEV),Pickup,75,66561.09352409445
58.5,Hybrid Electric (HEV),Pickup,25,38372.389489214576
58.5,Hybrid Electric (HEV),Pickup,50,52155.97718610219
58.5,Hybrid Electric (HEV),Pickup,75,69994.61885245903
61.5,Hybrid Electric (HEV),Pickup,25,42518.645555138144
61.5,Hybrid Electric (HEV),Pickup,50,57877.48100346858
61.5,Hybrid Electric (HEV),Pickup,75,75799.27173820621
64.5,Hybrid Electric (HEV),Pickup,25,45740.23029386506
64.5,Hybrid Electric (HEV),Pickup,50,61340.04520164465
64.5,Hybrid Electric (HEV),Pickup,75,79911.74004702194
67.5,Hybrid Electric (HEV),Pickup,25,49095.898623289664
67.5,Hybrid Electric (HEV),Pickup,50,64964.72134239964
67.5,Hybrid Electric (HEV),Pickup,75,84338.13223294924
70.5,Hybrid Electric (HEV),Pickup,25,51193.375580583895
70.5,Hybrid Electric (HEV),Pickup,50,67393.7535097285
70.5,Hybrid Electric (HEV),Pickup,75,86493.88725042735
73.5,Hybrid Electric (HEV),Pickup,25,55068.400154399096
73.5,Hybrid Electric (HEV),Pickup,50,71572.74903933663
73.5,Hybrid Electric (HEV),Pickup,75,90426.89575907854
76.5,Hybrid Electric (HEV),Pickup,25,56481.136351784546
76.5,Hybrid Electric (HEV),Pickup,50,73961.34324663592
76.5,Hybrid Electric (HEV),Pickup,75,94146.35061090795
79.5,Hybrid Electric (HEV),Pickup,25,56140.95
79.5,Hybrid Electric (HEV),Pickup,50,74020.49523809523
79.5,Hybrid Electric (HEV),Pickup,75,95567.70833333334
82.5,Hybrid Electric (HEV),Pickup,25,51620.5
82.5,Hybrid Electric (HEV),Pickup,50,79184
82.5,Hybrid Electric (HEV),Pickup,75,105065
85.5,Hybrid Electric (HEV),Pickup,25,50525
85.5,Hybrid Electric (HEV),Pickup,50,80205
85.5,Hybrid Electric (HEV),Pickup,75,96267
88.5,Hybrid Electric (HEV),Pickup,25,73027
88.5,Hybrid Electric (HEV),Pickup,50,100309.5
88.5,Hybrid Electric (HEV),Pickup,75,136613
91.5,Hybrid Electric (HEV),Pickup,25,67605
91.5,Hybrid Electric (HEV),Pickup,50,92808
91.5,Hybrid Electric (HEV),Pickup,75,114741
94.5,Hybrid Electric (HEV),Pickup,25,57775
94.5,Hybrid Electric (HEV),Pickup,50,91593
94.5,Hybrid Electric (HEV),Pickup,75,109840
97.5,Hybrid Electric (HEV),Pickup,25,32952
97.5,Hybrid Electric (HEV),Pickup,50,53076.75
97.5,Hybrid Electric (HEV),Pickup,75,83056
100.5,Hybrid Electric (HEV),Pickup,25,37853
100.5,Hybrid Electric (HEV),Pickup,50,68039.75
100.5,Hybrid Electric (HEV),Pickup,75,90580
103.5,Hybrid Electric (HEV),Pickup,25,59140
103.5,Hybrid Electric (HEV),Pickup,50,85851
103.5,Hybrid Electric (HEV),Pickup,75,123231
106.5,Hybrid Electric (HEV),Pickup,25,62212.5
106.5,Hybrid Electric (HEV),Pickup,50,95054.5
106.5,Hybrid Electric (HEV),Pickup,75,136132
109.5,Hybrid Electric (HEV),Pickup,25,68870
109.5,Hybrid Electric (HEV),Pickup,50,93331
109.5,Hybrid Electric (HEV),Pickup,75,130898
112.5,Hybrid Electric (HEV),Pickup,25,62852
112.5,Hybrid Electric (HEV),Pickup,50,110391
